,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,seams,dip,faults,dip,seams faults,4
1,seams,dip,faults,dip,seams faults,4
2,seams,dip,faults,dip,seams faults,4
3,seams,dip,faults,dip,seams faults,4
4,priest,dips,bread,dip,priest bread,2
5,generals,dipped,hands,dip,generals hands,2
6,generals,dipped,hands,dip,generals hands,2
7,beds,dip,degrees,dip,beds degrees,2
8,pilot,dipped,wings,dip,pilot wings,2
9,production,dipped,bit,dip,production bit,2
10,riders,dip,wheels,dip,riders wheels,2
11,form,dipped,games,dip,form games,2
12,diners,dip,pieces,dip,diners pieces,2
13,form,dipped,season,dip,form season,2
14,diners,dip,pieces,dip,diners pieces,2
15,walkers,dip,feet,dip,walkers feet,2
16,form,dipped,runs,dip,form runs,2
17,brothers,dipped,coat,dip,brothers coat,2
18,riders,dip,wheels,dip,riders wheels,2
19,brothers,dipped,coat,dip,brothers coat,2
20,average,dipped,games,dip,average games,2
21,population,dips,interest,dip,population interest,2
22,form,dipped,relegation,dip,form relegation,2
23,production,dipped,bit,dip,production bit,2
24,form,dipped,runs,dip,form runs,2
25,beds,dip,degrees,dip,beds degrees,2
26,population,dips,interest,dip,population interest,2
27,form,dipped,games,dip,form games,2
28,walkers,dip,feet,dip,walkers feet,2
29,pilot,dipped,wings,dip,pilot wings,2
30,average,dipped,games,dip,average games,2
31,numbers,dipped,bit,dip,numbers bit,2
32,numbers,dipped,bit,dip,numbers bit,2
33,form,dipped,relegation,dip,form relegation,2
34,form,dipped,season,dip,form season,2
35,priest,dips,bread,dip,priest bread,2
36,production,dipped,power,dip,production power,1
37,trestles,dip,side,dip,trestles side,1
38,crowds,dipped,cloths,dip,crowds cloths,1
39,remembers,dipped,water,dip,remembers water,1
40,nose,dipped,halt,dip,nose halt,1
41,fork,dips,flail,dip,fork flail,1
42,berries,dipped,quantity,dip,berries quantity,1
43,temperature,dipped,temperature,dip,temperature temperature,1
44,recalledThey,dipped,lances,dip,recalledThey lances,1
45,visitors,dip,feet,dip,visitors feet,1
46,mines,dip,mines,dip,mines mines,1
47,three,dipped,wings,dip,three wings,1
48,people,dip,bread,dip,people bread,1
49,form,dipped,win,dip,form win,1
50,form,dipped,rest,dip,form rest,1
51,vessels,dip,flags,dip,vessels flags,1
52,form,dipped,places,dip,form places,1
53,limb,dipping,degrees,dip,limb degrees,1
54,bird,dips,head,dip,bird head,1
55,stern,dipped,underwater,dip,stern underwater,1
56,cotton,dipped,applicators,dip,cotton applicators,1
57,women,dipped,hands,dip,women hands,1
58,magnitude,dips,magnitude,dip,magnitude magnitude,1
59,guests,dip,fingertips,dip,guests fingertips,1
60,employees,dipped,total,dip,employees total,1
61,worm,dips,toe,dip,worm toe,1
62,hours,dipping,degrees,dip,hours degrees,1
63,most,dipped,little,dip,most little,1
64,closure,dipped,missile,dip,closure missile,1
65,structures,dip,movement,dip,structures movement,1
66,artists,dipped,pen,dip,artists pen,1
67,drapery,dipped,gold,dip,drapery gold,1
68,beds,dips,southwards,dip,beds southwards,1
69,mountain,dips,slopes,dip,mountain slopes,1
70,form,dipped,start,dip,form start,1
71,animal,dipping,tail,dip,animal tail,1
72,performance,dipped,bit,dip,performance bit,1
73,euro,dipped,cent,dip,euro cent,1
74,silver,dipped,flower,dip,silver flower,1
75,ones,dipped,cloth,dip,ones cloth,1
76,numbers,dip,take,dip,numbers take,1
77,wings,dipped,seconds,dip,wings seconds,1
78,velocity,dipped,bit,dip,velocity bit,1
79,poor,dipped,water,dip,poor water,1
80,participant,dips,vegetable,dip,participant vegetable,1
81,operator,dips,brush,dip,operator brush,1
82,relationship,dipped,kinds,dip,relationship kinds,1
83,form,dipped,bit,dip,form bit,1
84,couple,dips,ring,dip,couple ring,1
85,reputation,dipped,esteem,dip,reputation esteem,1
86,temperature,dipped,being,dip,temperature being,1
87,winner,dip,neckerchief,dip,winner neckerchief,1
88,corals,dip,pace,dip,corals pace,1
89,form,dipped,boost,dip,form boost,1
90,authors,dipped,lines,dip,authors lines,1
91,bird,dips,bill,dip,bird bill,1
92,serpent,dipped,head,dip,serpent head,1
93,author,dipped,toe,dip,author toe,1
94,cyclist,dips,wheel,dip,cyclist wheel,1
95,support,dipped,support,dip,support support,1
96,visitor,dips,hand,dip,visitor hand,1
97,women,dipping,pots,dip,women pots,1
98,seabirds,dipped,wings,dip,seabirds wings,1
