,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,judge,directed,jury,direct,judge jury,37
1,judge,directed,jury,direct,judge jury,37
2,judge,directed,jury,direct,judge jury,37
3,judge,directed,jury,direct,judge jury,37
4,judge,directed,jury,direct,judge jury,37
5,judge,directed,jury,direct,judge jury,37
6,judge,directed,jury,direct,judge jury,37
7,judge,directed,jury,direct,judge jury,37
8,judge,directed,jury,direct,judge jury,37
9,judge,directed,jury,direct,judge jury,37
10,judge,directed,jury,direct,judge jury,37
11,judge,directed,jury,direct,judge jury,37
12,judge,directed,jury,direct,judge jury,37
13,judge,directed,jury,direct,judge jury,37
14,judge,directed,jury,direct,judge jury,37
15,judge,directs,jury,direct,judge jury,37
16,judge,directed,jury,direct,judge jury,37
17,judge,directed,jury,direct,judge jury,37
18,judge,directed,jury,direct,judge jury,37
19,judge,directed,jury,direct,judge jury,37
20,judge,directed,jury,direct,judge jury,37
21,judge,directed,jury,direct,judge jury,37
22,judge,directed,jury,direct,judge jury,37
23,judge,directed,jury,direct,judge jury,37
24,judge,directed,jury,direct,judge jury,37
25,judge,directed,jury,direct,judge jury,37
26,judge,directed,jury,direct,judge jury,37
27,judge,directed,jury,direct,judge jury,37
28,judge,directed,jury,direct,judge jury,37
29,judge,directed,jury,direct,judge jury,37
30,judge,directed,jury,direct,judge jury,37
31,judge,directed,jury,direct,judge jury,37
32,judge,directed,jury,direct,judge jury,37
33,judge,directed,jury,direct,judge jury,37
34,judge,directed,jury,direct,judge jury,37
35,judge,directed,jury,direct,judge jury,37
36,judge,directed,jury,direct,judge jury,37
37,film,directing,debut,direct,film debut,14
38,film,directing,debut,direct,film debut,14
39,film,directing,debut,direct,film debut,14
40,film,directing,debut,direct,film debut,14
41,film,directing,debut,direct,film debut,14
42,film,directing,debut,direct,film debut,14
43,film,directing,debut,direct,film debut,14
44,film,directing,debut,direct,film debut,14
45,film,directing,debut,direct,film debut,14
46,film,directing,debut,direct,film debut,14
47,film,directing,debut,direct,film debut,14
48,film,directing,debut,direct,film debut,14
49,film,directing,debut,direct,film debut,14
50,film,directing,debut,direct,film debut,14
51,feature,directing,debut,direct,feature debut,11
52,feature,directing,debut,direct,feature debut,11
53,feature,directing,debut,direct,feature debut,11
54,feature,directing,debut,direct,feature debut,11
55,feature,directing,debut,direct,feature debut,11
56,feature,directing,debut,direct,feature debut,11
57,feature,directing,debut,direct,feature debut,11
58,feature,directing,debut,direct,feature debut,11
59,feature,directing,debut,direct,feature debut,11
60,feature,directing,debut,direct,feature debut,11
61,feature,directing,debut,direct,feature debut,11
62,television,directing,debut,direct,television debut,9
63,television,directing,debut,direct,television debut,9
64,television,directing,debut,direct,television debut,9
65,television,directing,debut,direct,television debut,9
66,television,directing,debut,direct,television debut,9
67,television,directing,debut,direct,television debut,9
68,television,directing,debut,direct,television debut,9
69,television,directing,debut,direct,television debut,9
70,television,directing,debut,direct,television debut,9
71,episode,directed,series,direct,episode series,8
72,episode,directed,series,direct,episode series,8
73,episode,directed,series,direct,episode series,8
74,observer,directed,airstrikes,direct,observer airstrikes,8
75,observer,directed,airstrikes,direct,observer airstrikes,8
76,episode,directed,series,direct,episode series,8
77,observer,directed,airstrikes,direct,observer airstrikes,8
78,episode,directed,series,direct,episode series,8
79,episode,directed,series,direct,episode series,8
80,observer,directed,airstrikes,direct,observer airstrikes,8
81,episode,directed,series,direct,episode series,8
82,observer,directed,airstrikes,direct,observer airstrikes,8
83,observer,directed,airstrikes,direct,observer airstrikes,8
84,episode,directed,series,direct,episode series,8
85,observer,directed,airstrikes,direct,observer airstrikes,8
86,observer,directed,airstrikes,direct,observer airstrikes,8
87,court,directed,government,direct,court government,7
88,film,directed,film,direct,film film,7
89,judge,directed,verdict,direct,judge verdict,7
90,court,directed,government,direct,court government,7
91,film,directed,film,direct,film film,7
92,court,directed,government,direct,court government,7
93,judge,directed,verdict,direct,judge verdict,7
94,judge,directs,verdict,direct,judge verdict,7
95,film,directed,film,direct,film film,7
96,court,directed,government,direct,court government,7
97,film,directed,film,direct,film film,7
98,court,directed,government,direct,court government,7
99,judge,directed,verdict,direct,judge verdict,7
100,judge,directed,verdict,direct,judge verdict,7
101,judge,directed,verdict,direct,judge verdict,7
102,judge,directed,verdict,direct,judge verdict,7
103,film,directed,film,direct,film film,7
104,film,directed,film,direct,film film,7
105,court,directed,government,direct,court government,7
106,court,directed,government,direct,court government,7
107,film,directed,film,direct,film film,7
108,player,directs,actions,direct,player actions,6
109,order,directs,agencies,direct,order agencies,6
110,order,directed,agencies,direct,order agencies,6
111,all,directed,husband,direct,all husband,6
112,law,directs,activity,direct,law activity,6
113,player,directs,actions,direct,player actions,6
114,all,directed,husband,direct,all husband,6
115,law,directs,activity,direct,law activity,6
116,all,directed,husband,direct,all husband,6
117,director,directed,film,direct,director film,6
118,order,directs,agencies,direct,order agencies,6
119,all,directed,husband,direct,all husband,6
120,all,directed,husband,direct,all husband,6
121,law,directs,activity,direct,law activity,6
122,player,directs,actions,direct,player actions,6
123,director,directed,film,direct,director film,6
124,law,directs,activity,direct,law activity,6
125,director,directed,film,direct,director film,6
126,director,directed,film,direct,director film,6
127,director,direct,film,direct,director film,6
128,order,directed,agencies,direct,order agencies,6
129,director,directed,film,direct,director film,6
130,player,directs,actions,direct,player actions,6
131,order,directs,agencies,direct,order agencies,6
132,order,directed,agencies,direct,order agencies,6
133,law,directed,activity,direct,law activity,6
134,player,directs,actions,direct,player actions,6
135,law,directs,activity,direct,law activity,6
136,all,directed,husband,direct,all husband,6
137,player,direct,actions,direct,player actions,6
138,episode,directed,director,direct,episode director,5
139,observer,directed,artillery,direct,observer artillery,5
140,player,directs,characters,direct,player characters,5
141,loadmaster,directed,drops,direct,loadmaster drops,5
142,observer,directs,gunfire,direct,observer gunfire,5
143,dioceses,directed,priests,direct,dioceses priests,5
144,player,directs,characters,direct,player characters,5
145,loadmaster,directed,drops,direct,loadmaster drops,5
146,dioceses,directed,priests,direct,dioceses priests,5
147,dioceses,directed,priests,direct,dioceses priests,5
148,observer,directed,artillery,direct,observer artillery,5
149,dioceses,directed,priests,direct,dioceses priests,5
150,dioceses,directed,priests,direct,dioceses priests,5
151,episode,directed,director,direct,episode director,5
152,order,directed,regiments,direct,order regiments,5
153,order,directed,regiments,direct,order regiments,5
154,order,directed,regiments,direct,order regiments,5
155,observer,directed,gunfire,direct,observer gunfire,5
156,observer,directed,artillery,direct,observer artillery,5
157,player,directing,characters,direct,player characters,5
158,player,directs,characters,direct,player characters,5
159,episode,directed,director,direct,episode director,5
160,episode,directed,director,direct,episode director,5
161,order,directed,regiments,direct,order regiments,5
162,observer,directed,gunfire,direct,observer gunfire,5
