,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,fans,rushed,field,rush,fans field,13
1,fans,rushed,field,rush,fans field,13
2,fans,rushed,field,rush,fans field,13
3,fans,rushed,field,rush,fans field,13
4,fans,rushed,field,rush,fans field,13
5,fans,rushed,field,rush,fans field,13
6,fans,rushing,field,rush,fans field,13
7,fans,rushed,field,rush,fans field,13
8,fans,rushed,field,rush,fans field,13
9,fans,rushed,field,rush,fans field,13
10,fans,rushed,field,rush,fans field,13
11,fans,rushed,field,rush,fans field,13
12,fans,rushed,field,rush,fans field,13
13,fans,rushed,stage,rush,fans stage,8
14,fans,rushed,stage,rush,fans stage,8
15,fans,rushed,stage,rush,fans stage,8
16,fans,rushed,stage,rush,fans stage,8
17,fans,rushed,stage,rush,fans stage,8
18,fans,rushed,stage,rush,fans stage,8
19,fans,rushed,stage,rush,fans stage,8
20,fans,rushed,stage,rush,fans stage,8
21,yards,rushing,yards,rush,yards yards,7
22,yards,rushing,yards,rush,yards yards,7
23,yards,rushing,yards,rush,yards yards,7
24,yards,rushing,yards,rush,yards yards,7
25,one,rushing,touchdown,rush,one touchdown,7
26,one,rushing,touchdown,rush,one touchdown,7
27,one,rushing,touchdown,rush,one touchdown,7
28,one,rushing,touchdown,rush,one touchdown,7
29,yards,rushing,yards,rush,yards yards,7
30,yards,rushing,yards,rush,yards yards,7
31,one,rushing,touchdown,rush,one touchdown,7
32,one,rushing,touchdown,rush,one touchdown,7
33,one,rushing,touchdown,rush,one touchdown,7
34,yards,rushing,yards,rush,yards yards,7
35,career,rushing,touchdown,rush,career touchdown,6
36,career,rushing,touchdown,rush,career touchdown,6
37,career,rushing,touchdown,rush,career touchdown,6
38,career,rushing,touchdown,rush,career touchdown,6
39,career,rushing,touchdown,rush,career touchdown,6
40,career,rushing,touchdown,rush,career touchdown,6
41,crowd,rushed,field,rush,crowd field,5
42,students,rushed,field,rush,students field,5
43,crowd,rushed,field,rush,crowd field,5
44,crowd,rushed,field,rush,crowd field,5
45,crowd,rushed,field,rush,crowd field,5
46,students,rushed,field,rush,students field,5
47,students,rushed,field,rush,students field,5
48,students,rushed,field,rush,students field,5
49,students,rushed,field,rush,students field,5
50,crowd,rushing,field,rush,crowd field,5
51,crowd,rushed,stage,rush,crowd stage,4
52,crowd,rushed,stage,rush,crowd stage,4
53,boy,rushed,boy,rush,boy boy,4
54,boy,rushed,boy,rush,boy boy,4
55,boy,rushed,boy,rush,boy boy,4
56,boy,rushed,boy,rush,boy boy,4
57,crowd,rushed,stage,rush,crowd stage,4
58,crowd,rushes,stage,rush,crowd stage,4
59,team,rushing,yards,rush,team yards,3
60,player,rushed,ice,rush,player ice,3
61,team,rushing,yards,rush,team yards,3
62,player,rushed,ice,rush,player ice,3
63,team,rushing,yards,rush,team yards,3
64,player,rushed,ice,rush,player ice,3
65,brigade,rushed,cavalrymen,rush,brigade cavalrymen,2
66,troops,rushed,defenders,rush,troops defenders,2
67,game,rushing,yards,rush,game yards,2
68,troops,rushed,defenders,rush,troops defenders,2
69,men,rushed,stage,rush,men stage,2
70,students,rushed,court,rush,students court,2
71,force,rushed,gate,rush,force gate,2
72,scene,rushed,place,rush,scene place,2
73,publisher,rushed,printing,rush,publisher printing,2
74,couriers,rushed,news,rush,couriers news,2
75,gas,rushing,pattern,rush,gas pattern,2
76,students,rushed,court,rush,students court,2
