,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,team,points,classification,point,team classification,46
1,team,points,classification,point,team classification,46
2,team,points,classification,point,team classification,46
3,team,points,classification,point,team classification,46
4,team,points,classification,point,team classification,46
5,team,points,classification,point,team classification,46
6,team,points,classification,point,team classification,46
7,team,points,classification,point,team classification,46
8,team,points,classification,point,team classification,46
9,team,points,classification,point,team classification,46
10,team,points,classification,point,team classification,46
11,team,points,classification,point,team classification,46
12,team,points,classification,point,team classification,46
13,team,points,classification,point,team classification,46
14,team,points,classification,point,team classification,46
15,team,points,classification,point,team classification,46
16,team,points,classification,point,team classification,46
17,team,points,classification,point,team classification,46
18,team,points,classification,point,team classification,46
19,team,points,classification,point,team classification,46
20,team,points,classification,point,team classification,46
21,team,points,classification,point,team classification,46
22,team,points,classification,point,team classification,46
23,team,points,classification,point,team classification,46
24,team,points,classification,point,team classification,46
25,team,points,classification,point,team classification,46
26,team,points,classification,point,team classification,46
27,team,points,classification,point,team classification,46
28,team,points,classification,point,team classification,46
29,team,points,classification,point,team classification,46
30,team,points,classification,point,team classification,46
31,team,points,classification,point,team classification,46
32,team,points,classification,point,team classification,46
33,team,points,classification,point,team classification,46
34,team,points,classification,point,team classification,46
35,team,points,classification,point,team classification,46
36,team,points,classification,point,team classification,46
37,team,points,classification,point,team classification,46
38,team,points,classification,point,team classification,46
39,team,points,classification,point,team classification,46
40,team,points,classification,point,team classification,46
41,team,points,classification,point,team classification,46
42,team,points,classification,point,team classification,46
43,team,points,classification,point,team classification,46
44,team,points,classification,point,team classification,46
45,team,points,classification,point,team classification,46
46,players,points,player,point,players player,19
47,players,points,player,point,players player,19
48,players,points,player,point,players player,19
49,players,points,player,point,players player,19
50,players,points,player,point,players player,19
51,players,points,player,point,players player,19
52,players,points,player,point,players player,19
53,players,points,player,point,players player,19
54,players,points,player,point,players player,19
55,players,points,player,point,players player,19
56,players,points,player,point,players player,19
57,players,points,player,point,players player,19
58,players,points,player,point,players player,19
59,players,points,player,point,players player,19
60,players,points,player,point,players player,19
61,players,points,player,point,players player,19
62,players,points,player,point,players player,19
63,players,points,player,point,players player,19
64,players,points,player,point,players player,19
65,team,points,advances,point,team advances,13
66,team,points,advances,point,team advances,13
67,team,points,advances,point,team advances,13
68,team,points,advances,point,team advances,13
69,team,points,advances,point,team advances,13
70,team,points,advances,point,team advances,13
71,team,points,advances,point,team advances,13
72,team,points,advances,point,team advances,13
73,team,points,advances,point,team advances,13
74,team,points,advances,point,team advances,13
75,team,points,advances,point,team advances,13
76,team,points,advances,point,team advances,13
77,team,points,advances,point,team advances,13
78,petals,pointed,tips,point,petals tips,10
79,petals,pointed,tips,point,petals tips,10
80,petals,pointed,tips,point,petals tips,10
81,petals,pointed,tips,point,petals tips,10
82,petals,pointed,tips,point,petals tips,10
83,petals,pointed,tips,point,petals tips,10
84,petals,pointed,tips,point,petals tips,10
85,petals,pointed,tips,point,petals tips,10
86,petals,pointed,tips,point,petals tips,10
87,petals,pointed,tips,point,petals tips,10
88,man,pointing,gun,point,man gun,9
89,man,points,gun,point,man gun,9
90,man,points,gun,point,man gun,9
91,man,pointing,gun,point,man gun,9
92,man,points,gun,point,man gun,9
93,man,pointing,gun,point,man gun,9
94,man,points,gun,point,man gun,9
95,man,pointed,gun,point,man gun,9
96,man,pointing,gun,point,man gun,9
97,one,points,gun,point,one gun,7
98,one,pointed,gun,point,one gun,7
99,one,pointed,gun,point,one gun,7
100,one,pointed,gun,point,one gun,7
101,one,points,gun,point,one gun,7
102,one,pointed,gun,point,one gun,7
103,one,pointed,gun,point,one gun,7
104,critics,pointed,similarities,point,critics similarities,6
105,critics,pointed,similarities,point,critics similarities,6
106,critics,pointed,similarities,point,critics similarities,6
107,winners,points,classification,point,winners classification,6
108,winners,points,classification,point,winners classification,6
109,winners,points,classification,point,winners classification,6
110,critics,pointed,similarities,point,critics similarities,6
111,critics,pointed,similarities,point,critics similarities,6
112,critics,point,similarities,point,critics similarities,6
113,winners,points,classification,point,winners classification,6
114,winners,points,classification,point,winners classification,6
115,winners,points,classification,point,winners classification,6
116,dew,point,temperature,point,dew temperature,5
117,user,points,device,point,user device,5
118,user,points,device,point,user device,5
119,user,points,device,point,user device,5
120,dew,point,temperature,point,dew temperature,5
121,dew,point,temperature,point,dew temperature,5
122,user,points,device,point,user device,5
123,dew,point,temperature,point,dew temperature,5
124,user,points,device,point,user device,5
125,dew,point,temperature,point,dew temperature,5
126,teams,point,total,point,teams total,4
127,people,pointed,finger,point,people finger,4
128,pilot,pointed,aircraft,point,pilot aircraft,4
129,teams,point,total,point,teams total,4
130,teams,point,total,point,teams total,4
131,gunmen,pointed,weapons,point,gunmen weapons,4
132,work,pointed,way,point,work way,4
133,officer,points,gun,point,officer gun,4
134,teams,point,total,point,teams total,4
135,markers,point,way,point,markers way,4
136,pilot,points,aircraft,point,pilot aircraft,4
137,critics,point,lack,point,critics lack,4
138,work,pointed,way,point,work way,4
139,markers,point,way,point,markers way,4
140,work,points,way,point,work way,4
141,officer,points,gun,point,officer gun,4
142,people,point,finger,point,people finger,4
143,critics,pointed,lack,point,critics lack,4
144,critics,point,fact,point,critics fact,4
145,critics,point,fact,point,critics fact,4
146,pilot,points,aircraft,point,pilot aircraft,4
147,gunmen,pointed,weapons,point,gunmen weapons,4
148,gunmen,pointed,weapons,point,gunmen weapons,4
149,critics,pointed,lack,point,critics lack,4
150,officer,pointed,gun,point,officer gun,4
151,markers,point,way,point,markers way,4
152,people,pointed,finger,point,people finger,4
153,flower,pointed,lobes,point,flower lobes,4
154,flower,pointed,lobes,point,flower lobes,4
155,flower,pointed,lobes,point,flower lobes,4
156,critics,point,fact,point,critics fact,4
157,markers,point,way,point,markers way,4
158,people,point,finger,point,people finger,4
159,officer,points,gun,point,officer gun,4
160,pilot,pointed,aircraft,point,pilot aircraft,4
161,gunmen,pointed,weapons,point,gunmen weapons,4
162,critics,pointed,lack,point,critics lack,4
163,work,points,way,point,work way,4
164,critics,pointed,fact,point,critics fact,4
165,flower,pointed,lobes,point,flower lobes,4
166,sources,pointed,lifespan,point,sources lifespan,3
167,scholars,point,similarities,point,scholars similarities,3
168,referee,points,hand,point,referee hand,3
169,review,pointed,issues,point,review issues,3
170,report,points,need,point,report need,3
171,fans,pointed,similarities,point,fans similarities,3
172,stock,points,way,point,stock way,3
173,reviewer,pointed,similarities,point,reviewer similarities,3
174,review,pointed,issues,point,review issues,3
175,man,pointed,pistol,point,man pistol,3
176,stock,points,way,point,stock way,3
177,crisis,points,drift,point,crisis drift,3
178,man,pointed,pistol,point,man pistol,3
179,soldiers,point,guns,point,soldiers guns,3
180,flower,pointed,sepals,point,flower sepals,3
181,gunman,pointed,gun,point,gunman gun,3
182,chevrons,pointing,chevrons,point,chevrons chevrons,3
183,study,pointed,factors,point,study factors,3
184,cattle,points,east,point,cattle east,3
185,man,points,pistol,point,man pistol,3
186,referee,points,hand,point,referee hand,3
187,document,pointed,role,point,document role,3
188,critics,pointed,flaws,point,critics flaws,3
189,study,pointed,factors,point,study factors,3
190,flower,pointed,sepals,point,flower sepals,3
191,minister,pointed,disappointment,point,minister disappointment,3
192,flower,pointed,sepals,point,flower sepals,3
193,minister,pointed,disappointment,point,minister disappointment,3
194,minister,pointed,disappointment,point,minister disappointment,3
195,line,points,west,point,line west,3
196,document,pointed,role,point,document role,3
197,soldiers,pointed,rifles,point,soldiers rifles,3
198,reviewer,pointed,problems,point,reviewer problems,3
199,document,pointed,role,point,document role,3
200,sign,points,way,point,sign way,3
201,crisis,points,drift,point,crisis drift,3
202,critics,pointed,flaws,point,critics flaws,3
203,stems,pointed,leaves,point,stems leaves,3
204,soldiers,pointed,rifles,point,soldiers rifles,3
205,reviewers,point,similarities,point,reviewers similarities,3
206,crisis,points,drift,point,crisis drift,3
207,line,points,west,point,line west,3
208,critics,pointed,flaws,point,critics flaws,3
209,line,points,west,point,line west,3
210,review,points,issues,point,review issues,3
211,study,pointed,factors,point,study factors,3
212,cattle,points,east,point,cattle east,3
213,scholars,pointed,similarities,point,scholars similarities,3
214,report,pointed,need,point,report need,3
215,reviewer,pointed,similarities,point,reviewer similarities,3
216,fans,pointed,similarities,point,fans similarities,3
217,gunman,points,gun,point,gunman gun,3
218,soldiers,pointing,rifles,point,soldiers rifles,3
219,stems,pointed,leaves,point,stems leaves,3
220,stock,pointed,way,point,stock way,3
221,arrows,pointing,inwards,point,arrows inwards,3
222,stems,pointed,leaves,point,stems leaves,3
223,cattle,points,east,point,cattle east,3
224,arrows,pointing,inwards,point,arrows inwards,3
225,chevrons,point,chevrons,point,chevrons chevrons,3
226,soldiers,pointing,guns,point,soldiers guns,3
227,fans,pointed,similarities,point,fans similarities,3
228,reviewer,pointed,similarities,point,reviewer similarities,3
229,soldiers,pointed,guns,point,soldiers guns,3
230,gunman,pointed,gun,point,gunman gun,3
231,report,pointed,need,point,report need,3
232,sources,pointed,lifespan,point,sources lifespan,3
233,arrows,pointing,inwards,point,arrows inwards,3
234,sign,pointed,way,point,sign way,3
235,reviewers,point,similarities,point,reviewers similarities,3
236,sign,points,way,point,sign way,3
237,reviewer,pointed,problems,point,reviewer problems,3
238,reviewers,pointed,similarities,point,reviewers similarities,3
239,referee,points,hand,point,referee hand,3
240,sources,pointed,lifespan,point,sources lifespan,3
241,scholars,point,similarities,point,scholars similarities,3
242,chevrons,point,chevrons,point,chevrons chevrons,3
243,reviewer,pointed,problems,point,reviewer problems,3
244,defense,pointed,contradictions,point,defense contradictions,2
245,features,pointed,arches,point,features arches,2
246,brief,points,errors,point,brief errors,2
247,brother,points,gun,point,brother gun,2
248,boots,pointed,toes,point,boots toes,2
249,boots,pointed,toes,point,boots toes,2
250,plan,pointed,need,point,plan need,2
251,authors,pointed,finger,point,authors finger,2
252,review,pointed,problems,point,review problems,2
253,approach,pointed,role,point,approach role,2
254,interior,points,set,point,interior set,2
255,one,points,thumb,point,one thumb,2
256,historians,point,nature,point,historians nature,2
257,evidence,points,way,point,evidence way,2
258,regiment,pointing,motto,point,regiment motto,2
259,regiment,pointing,motto,point,regiment motto,2
260,man,points,man,point,man man,2
261,nose,points,picture,point,nose picture,2
262,plan,pointed,need,point,plan need,2
263,ads,pointed,position,point,ads position,2
264,head,pointed,north,point,head north,2
265,player,point,cursor,point,player cursor,2
266,duo,points,title,point,duo title,2
267,species,pointed,snout,point,species snout,2
268,player,points,cursor,point,player cursor,2
269,value,pointed,iterator,point,value iterator,2
270,signs,point,way,point,signs way,2
271,studies,pointed,fact,point,studies fact,2
272,seal,points,date,point,seal date,2
273,historians,pointed,feast,point,historians feast,2
274,interior,points,set,point,interior set,2
275,bird,points,head,point,bird head,2
276,representatives,pointed,hypocrisy,point,representatives hypocrisy,2
277,writers,pointing,charm,point,writers charm,2
278,searches,pointed,resources,point,searches resources,2
279,man,pointed,revolver,point,man revolver,2
280,sage,pointed,characteristics,point,sage characteristics,2
281,historians,point,fact,point,historians fact,2
282,reporter,points,microphone,point,reporter microphone,2
283,reviewers,pointed,flaws,point,reviewers flaws,2
284,writers,pointing,charm,point,writers charm,2
285,results,points,points,point,results points,2
286,agents,pointed,guns,point,agents guns,2
287,male,pointing,head,point,male head,2
288,church,pointed,windows,point,church windows,2
289,triangle,points,downwards,point,triangle downwards,2
290,seal,points,date,point,seal date,2
291,evidence,points,way,point,evidence way,2
292,searches,pointed,resources,point,searches resources,2
293,album,points,vitaux,point,album vitaux,2
294,members,pointed,elements,point,members elements,2
295,author,points,symptoms,point,author symptoms,2
296,biographer,pointing,errors,point,biographer errors,2
297,members,pointed,elements,point,members elements,2
298,species,pointed,snout,point,species snout,2
299,official,pointed,parallels,point,official parallels,2
300,road,points,west,point,road west,2
301,official,pointed,parallels,point,official parallels,2
302,response,pointed,resemblance,point,response resemblance,2
303,arrow,points,way,point,arrow way,2
304,report,pointed,difficulties,point,report difficulties,2
305,signs,point,discoveries,point,signs discoveries,2
306,tree,points,run,point,tree run,2
307,nose,points,picture,point,nose picture,2
308,person,pointed,gun,point,person gun,2
309,triangle,pointing,downwards,point,triangle downwards,2
310,bird,points,head,point,bird head,2
311,foot,pointing,degrees,point,foot degrees,2
312,foot,pointing,degrees,point,foot degrees,2
313,uncle,pointed,area,point,uncle area,2
314,one,pointed,shotgun,point,one shotgun,2
315,angel,pointed,way,point,angel way,2
316,angel,points,way,point,angel way,2
317,sage,pointed,characteristics,point,sage characteristics,2
318,work,pointed,scholars,point,work scholars,2
319,album,points,way,point,album way,2
320,report,pointed,finger,point,report finger,2
321,head,pointing,north,point,head north,2
322,commenters,pointed,analysis,point,commenters analysis,2
323,reviewers,pointing,lack,point,reviewers lack,2
324,police,pointed,pistols,point,police pistols,2
325,brother,pointing,gun,point,brother gun,2
326,work,pointed,scholars,point,work scholars,2
327,results,points,points,point,results points,2
328,post,pointed,stick,point,post stick,2
329,signs,point,discoveries,point,signs discoveries,2
330,work,pointed,importance,point,work importance,2
331,studies,point,fact,point,studies fact,2
332,boer,pointing,ignorance,point,boer ignorance,2
333,feet,pointing,west,point,feet west,2
334,critics,pointed,parallel,point,critics parallel,2
335,critics,pointed,parallel,point,critics parallel,2
336,team,points,competition,point,team competition,2
337,report,pointed,finger,point,report finger,2
338,author,pointed,symptoms,point,author symptoms,2
339,road,points,west,point,road west,2
340,report,pointed,difficulties,point,report difficulties,2
341,lawyer,pointed,precedent,point,lawyer precedent,2
342,ads,pointed,position,point,ads position,2
343,ruler,pointed,attention,point,ruler attention,2
344,post,pointed,stick,point,post stick,2
345,men,point,guns,point,men guns,2
346,player,points,record,point,player record,2
347,features,pointed,arches,point,features arches,2
348,head,pointing,east,point,head east,2
349,gunman,pointed,rifle,point,gunman rifle,2
350,signpost,pointing,way,point,signpost way,2
351,person,pointed,gun,point,person gun,2
352,advisers,pointed,threat,point,advisers threat,2
353,congress,pointed,policies,point,congress policies,2
354,authors,pointed,finger,point,authors finger,2
355,player,points,record,point,player record,2
356,field,points,direction,point,field direction,2
357,defense,pointed,inconsistencies,point,defense inconsistencies,2
358,boer,pointing,ignorance,point,boer ignorance,2
359,field,points,direction,point,field direction,2
360,reviewers,pointed,lack,point,reviewers lack,2
361,report,pointed,flaws,point,report flaws,2
362,review,pointed,flaws,point,review flaws,2
363,characters,point,eccentricities,point,characters eccentricities,2
364,versions,pointed,wise,point,versions wise,2
365,man,pointed,one,point,man one,2
366,soldier,points,gun,point,soldier gun,2
367,studless,pointed,shell,point,studless shell,2
368,critics,pointed,points,point,critics points,2
369,critics,pointed,points,point,critics points,2
370,tree,points,run,point,tree run,2
371,one,pointed,shotgun,point,one shotgun,2
372,members,pointed,problems,point,members problems,2
373,one,points,thumb,point,one thumb,2
374,album,points,vitaux,point,album vitaux,2
375,album,points,way,point,album way,2
376,ruler,pointed,attention,point,ruler attention,2
377,photographer,pointed,camera,point,photographer camera,2
378,arrows,point,way,point,arrows way,2
379,man,pointed,revolver,point,man revolver,2
380,report,pointed,flaws,point,report flaws,2
381,man,pointing,man,point,man man,2
382,congress,pointed,policies,point,congress policies,2
383,biographer,pointing,errors,point,biographer errors,2
384,note,pointing,dangers,point,note dangers,2
385,catalog,points,ease,point,catalog ease,2
386,boss,points,gun,point,boss gun,2
387,male,points,head,point,male head,2
388,critics,point,limitations,point,critics limitations,2
389,streamlining,pointed,snout,point,streamlining snout,2
390,catalog,points,ease,point,catalog ease,2
391,researchers,pointed,rates,point,researchers rates,2
392,one,pointed,chiefs,point,one chiefs,2
393,agents,pointed,guns,point,agents guns,2
394,researchers,pointed,rates,point,researchers rates,2
395,historians,point,nature,point,historians nature,2
396,man,pointed,rifle,point,man rifle,2
397,defense,pointed,contradictions,point,defense contradictions,2
398,arrows,pointing,way,point,arrows way,2
399,versions,pointed,wise,point,versions wise,2
400,boss,points,gun,point,boss gun,2
401,review,pointed,flaws,point,review flaws,2
402,study,points,importance,point,study importance,2
403,studless,pointed,shell,point,studless shell,2
404,uncle,pointed,area,point,uncle area,2
405,study,points,importance,point,study importance,2
406,representatives,pointed,hypocrisy,point,representatives hypocrisy,2
407,church,pointed,windows,point,church windows,2
408,spitzer,pointed,bullet,point,spitzer bullet,2
409,reviewers,pointing,flaws,point,reviewers flaws,2
410,leaves,pointed,tips,point,leaves tips,2
411,signs,point,way,point,signs way,2
412,round,points,deaths,point,round deaths,2
413,lawyer,pointed,precedent,point,lawyer precedent,2
414,premiership,points,premiers,point,premiership premiers,2
415,premiership,points,premiers,point,premiership premiers,2
416,detective,points,holes,point,detective holes,2
417,photographer,pointed,camera,point,photographer camera,2
418,team,points,competition,point,team competition,2
419,one,pointed,chiefs,point,one chiefs,2
420,streamlining,pointed,snout,point,streamlining snout,2
421,review,pointed,problems,point,review problems,2
