,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,boxers,vied,claim,vie,boxers claim,2
1,boxers,vied,claim,vie,boxers claim,2
2,governments,vied,much,vie,governments much,1
3,companies,vied,impetus,vie,companies impetus,1
4,groups,vied,factions,vie,groups factions,1
5,cities,vied,day,vie,cities day,1
6,kings,vied,admiration,vie,kings admiration,1
7,immotiles,vie,technology,vie,immotiles technology,1
8,sons,vie,throne,vie,sons throne,1
9,generals,vied,streets,vie,generals streets,1
10,successors,vied,munificence,vie,successors munificence,1
11,players,vie,standing,vie,players standing,1
12,leaders,vied,organizations,vie,leaders organizations,1
13,families,vie,conflict,vie,families conflict,1
14,all,vying,engines,vie,all engines,1
15,competitors,vying,profits,vie,competitors profits,1
16,parts,vied,song,vie,parts song,1
17,parties,vied,role,vie,parties role,1
18,akadémie,vied,umení,vie,akadémie umení,1
19,kingdoms,vied,fleet,vie,kingdoms fleet,1
20,candidates,vied,attendees,vie,candidates attendees,1
21,demons,vying,triptych,vie,demons triptych,1
22,wrestlers,vied,type,vie,wrestlers type,1
23,individuals,vied,nomination,vie,individuals nomination,1
24,number,vie,number,vie,number number,1
25,two,vied,bump,vie,two bump,1
26,total,vied,athletes,vie,total athletes,1
27,performers,vie,elimination,vie,performers elimination,1
28,all,vying,hand,vie,all hand,1
