,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,woodpeckers,chip,holes,chip,woodpeckers holes,4
1,woodpeckers,chip,holes,chip,woodpeckers holes,4
2,woodpeckers,chip,holes,chip,woodpeckers holes,4
3,woodpeckers,chip,holes,chip,woodpeckers holes,4
4,bowlers,chipped,three,chip,bowlers three,3
5,bowlers,chipped,three,chip,bowlers three,3
6,bowlers,chipped,three,chip,bowlers three,3
7,bullet,chipped,chin,chip,bullet chin,2
8,bullet,chipped,chin,chip,bullet chin,2
9,tourist,chipped,piece,chip,tourist piece,1
10,one,chipped,blade,chip,one blade,1
11,advance,chipped,prestige,chip,advance prestige,1
12,cuisine,chipped,beef,chip,cuisine beef,1
13,likes,chipped,parts,chip,likes parts,1
14,bullet,chipped,spine,chip,bullet spine,1
15,vectors,chipping,code,chip,vectors code,1
16,paint,chipping,curb,chip,paint curb,1
17,elbow,chipped,another,chip,elbow another,1
18,agriculture,chipped,stone,chip,agriculture stone,1
19,pieces,chipped,flint,chip,pieces flint,1
20,blacksmith,chipping,tooth,chip,blacksmith tooth,1
21,monument,chipped,stone,chip,monument stone,1
22,iconic,chipped,ham,chip,iconic ham,1
23,two,chipped,teeth,chip,two teeth,1
24,crew,chipped,enough,chip,crew enough,1
25,glaziers,chip,edges,chip,glaziers edges,1
26,hold,chipped,ball,chip,hold ball,1
27,vessels,chipped,frame,chip,vessels frame,1
28,defense,chipped,assists,chip,defense assists,1
29,sculpture,chipped,paint,chip,sculpture paint,1
30,rounders,chipped,foundation,chip,rounders foundation,1
31,site,chipping,debris,chip,site debris,1
32,people,chipped,collection,chip,people collection,1
33,settlers,chipped,management,chip,settlers management,1
34,involves,chipped,wood,chip,involves wood,1
35,brother,chipped,sepulcher,chip,brother sepulcher,1
36,blades,chipped,impacts,chip,blades impacts,1
37,one,chipped,debut,chip,one debut,1
38,stone,chipping,debris,chip,stone debris,1
39,contractors,chipping,concrete,chip,contractors concrete,1
40,consolidation,chipped,schools,chip,consolidation schools,1
41,concrete,chipped,paint,chip,concrete paint,1
42,measure,chips,universality,chip,measure universality,1
43,bullets,chipped,bridgework,chip,bullets bridgework,1
44,vandals,chipped,nose,chip,vandals nose,1
45,quartzite,chipping,debris,chip,quartzite debris,1
46,record,chipped,threads,chip,record threads,1
47,employee,chipped,tooth,chip,employee tooth,1
