,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,government,stepped,efforts,step,government efforts,10
1,government,stepped,efforts,step,government efforts,10
2,government,stepped,efforts,step,government efforts,10
3,government,stepped,efforts,step,government efforts,10
4,government,stepped,efforts,step,government efforts,10
5,government,stepped,efforts,step,government efforts,10
6,government,stepped,efforts,step,government efforts,10
7,government,stepped,efforts,step,government efforts,10
8,government,stepped,efforts,step,government efforts,10
9,government,stepped,efforts,step,government efforts,10
10,referee,stepped,fight,step,referee fight,8
11,referee,stepped,fight,step,referee fight,8
12,referee,stepped,fight,step,referee fight,8
13,referee,stepped,fight,step,referee fight,8
14,referee,stepped,fight,step,referee fight,8
15,referee,stepped,fight,step,referee fight,8
16,referee,stepped,fight,step,referee fight,8
17,referee,stepped,fight,step,referee fight,8
18,insurgents,stepped,attacks,step,insurgents attacks,7
19,insurgents,stepped,attacks,step,insurgents attacks,7
20,insurgents,stepped,attacks,step,insurgents attacks,7
21,insurgents,stepped,attacks,step,insurgents attacks,7
22,insurgents,stepped,attacks,step,insurgents attacks,7
23,insurgents,stepped,attacks,step,insurgents attacks,7
24,insurgents,stepped,attacks,step,insurgents attacks,7
25,authorities,stepped,efforts,step,authorities efforts,4
26,authorities,step,efforts,step,authorities efforts,4
27,authorities,stepped,efforts,step,authorities efforts,4
28,authorities,stepped,efforts,step,authorities efforts,4
29,governor,stepped,powers,step,governor powers,3
30,element,stepping,support,step,element support,3
31,referee,stepped,end,step,referee end,3
32,element,stepped,support,step,element support,3
33,element,stepping,support,step,element support,3
34,referee,stepped,end,step,referee end,3
35,groups,stepped,attacks,step,groups attacks,3
36,governor,stepped,powers,step,governor powers,3
37,government,stepped,campaign,step,government campaign,3
38,government,steps,campaign,step,government campaign,3
39,groups,stepped,attacks,step,groups attacks,3
40,referee,stepped,end,step,referee end,3
41,terrorists,stepped,fire,step,terrorists fire,3
42,terrorists,stepped,fire,step,terrorists fire,3
43,terrorists,stepped,fire,step,terrorists fire,3
44,governor,stepped,powers,step,governor powers,3
45,masts,stepped,one,step,masts one,3
46,government,stepped,checks,step,government checks,3
47,masts,stepped,one,step,masts one,3
48,government,stepped,checks,step,government checks,3
49,groups,stepped,attacks,step,groups attacks,3
50,masts,stepped,one,step,masts one,3
51,government,stepped,campaign,step,government campaign,3
52,government,stepped,checks,step,government checks,3
53,charges,stepped,review,step,charges review,2
54,grilles,step,section,step,grilles section,2
55,player,stepping,feet,step,player feet,2
56,merchants,step,marketing,step,merchants marketing,2
57,members,stepped,influence,step,members influence,2
58,one,stepped,head,step,one head,2
59,player,stepping,feet,step,player feet,2
60,transformers,step,voltage,step,transformers voltage,2
61,man,stepped,statuette,step,man statuette,2
62,corps,stepped,regiments,step,corps regiments,2
63,charges,stepped,review,step,charges review,2
64,referee,stepped,fighters,step,referee fighters,2
65,grilles,step,section,step,grilles section,2
66,fighters,stepped,attacks,step,fighters attacks,2
67,one,stepped,head,step,one head,2
68,officials,stepped,investigation,step,officials investigation,2
69,referee,stepped,fighters,step,referee fighters,2
70,crow,stepped,ends,step,crow ends,2
71,bishop,stepped,words,step,bishop words,2
72,defense,stepped,interception,step,defense interception,2
73,defense,stepped,interception,step,defense interception,2
74,gunmen,stepped,officers,step,gunmen officers,2
75,woman,stepped,petition,step,woman petition,2
76,teammates,stepped,two,step,teammates two,2
77,company,stepped,efforts,step,company efforts,2
78,players,step,accuracy,step,players accuracy,2
79,organisers,stepped,security,step,organisers security,2
80,crow,stepped,ends,step,crow ends,2
81,insurgents,stepped,activities,step,insurgents activities,2
82,man,stepped,statuette,step,man statuette,2
83,forces,stepped,attacks,step,forces attacks,2
84,teammates,stepped,two,step,teammates two,2
85,gunmen,stepped,officers,step,gunmen officers,2
86,foremast,stepped,wheelhouse,step,foremast wheelhouse,2
87,bishop,stepped,words,step,bishop words,2
88,faction,stepped,actions,step,faction actions,2
89,foremast,stepped,wheelhouse,step,foremast wheelhouse,2
90,transformers,step,voltage,step,transformers voltage,2
91,forces,stepped,attacks,step,forces attacks,2
92,fighters,stepped,attacks,step,fighters attacks,2
93,government,stepped,relations,step,government relations,2
94,merchants,step,marketing,step,merchants marketing,2
95,officials,stepped,investigation,step,officials investigation,2
96,corps,stepped,regiments,step,corps regiments,2
97,woman,stepped,petition,step,woman petition,2
98,faction,stepped,actions,step,faction actions,2
99,members,stepped,influence,step,members influence,2
100,government,stepped,relations,step,government relations,2
101,officials,stepped,road,step,officials road,2
102,transformer,stepped,voltage,step,transformer voltage,2
103,deck,stepped,mast,step,deck mast,2
104,militants,stepped,attack,step,militants attack,2
105,foot,stepped,foot,step,foot foot,2
106,insurgents,stepped,activities,step,insurgents activities,2
107,organisers,stepped,security,step,organisers security,2
108,officials,step,instructions,step,officials instructions,2
109,birlers,step,dock,step,birlers dock,2
110,militants,stepped,attack,step,militants attack,2
111,jump,step,error,step,jump error,2
112,birlers,step,dock,step,birlers dock,2
113,jump,step,error,step,jump error,2
114,officials,step,instructions,step,officials instructions,2
115,division,stepped,defenses,step,division defenses,2
116,transformer,steps,voltage,step,transformer voltage,2
117,division,stepped,defenses,step,division defenses,2
118,company,stepped,efforts,step,company efforts,2
119,foot,stepped,foot,step,foot foot,2
120,deck,stepped,mast,step,deck mast,2
121,players,step,accuracy,step,players accuracy,2
122,officials,stepped,road,step,officials road,2
123,students,step,range,step,students range,1
124,missionary,stepped,movement,step,missionary movement,1
125,state,stepped,elite,step,state elite,1
126,contributors,stepped,place,step,contributors place,1
127,man,stepped,commander,step,man commander,1
128,princess,stepped,shell,step,princess shell,1
129,authorities,stepped,fight,step,authorities fight,1
130,champion,stepped,title,step,champion title,1
131,police,stepped,mob,step,police mob,1
132,elevation,stepped,forms,step,elevation forms,1
133,thrower,steps,heel,step,thrower heel,1
134,stair,stepped,hills,step,stair hills,1
135,government,stepped,design,step,government design,1
136,replacement,stepped,demolition,step,replacement demolition,1
137,man,step,bus,step,man bus,1
138,transformer,steps,volts,step,transformer volts,1
139,group,stepped,agreement,step,group agreement,1
140,recursion,steps,degree,step,recursion degree,1
141,monk,stepped,disease,step,monk disease,1
142,mast,stepped,mainsail,step,mast mainsail,1
143,manager,steps,mess,step,manager mess,1
144,somebody,step,credit,step,somebody credit,1
145,neighbor,steps,neighbor,step,neighbor neighbor,1
146,state,stepped,operations,step,state operations,1
147,site,steps,contributor,step,site contributor,1
148,king,step,feet,step,king feet,1
149,powers,stepped,conquests,step,powers conquests,1
150,politicians,stepped,efforts,step,politicians efforts,1
151,knight,steps,throne,step,knight throne,1
152,hundreds,step,stones,step,hundreds stones,1
153,friend,stepped,men,step,friend men,1
154,government,stepped,arrests,step,government arrests,1
155,predecessors,stepped,void,step,predecessors void,1
156,party,stepped,visibility,step,party visibility,1
157,rebels,step,attack,step,rebels attack,1
158,wife,stepped,bar,step,wife bar,1
159,government,stepped,land,step,government land,1
160,leg,steps,pitcher,step,leg pitcher,1
161,consequence,stepped,degree,step,consequence degree,1
162,brothers,step,mercenaries,step,brothers mercenaries,1
163,agent,steps,policemen,step,agent policemen,1
164,pair,stepped,game,step,pair game,1
165,marble,steps,fan,step,marble fan,1
166,government,stepped,prosecutions,step,government prosecutions,1
167,union,stepped,pressure,step,union pressure,1
168,successor,steps,plan,step,successor plan,1
169,government,stepped,plan,step,government plan,1
170,second,stepped,crowd,step,second crowd,1
171,man,steps,values,step,man values,1
172,institutions,stepped,nominees,step,institutions nominees,1
173,woman,steps,stones,step,woman stones,1
174,forces,stepped,repression,step,forces repression,1
175,owners,stepped,corner,step,owners corner,1
176,corps,stepped,participation,step,corps participation,1
177,career,stepped,voice,step,career voice,1
178,bandits,stepped,offensives,step,bandits offensives,1
179,edition,steps,rhetoric,step,edition rhetoric,1
180,guys,stepped,lot,step,guys lot,1
181,wife,steps,gun,step,wife gun,1
182,woman,stepping,years,step,woman years,1
183,soldier,stepped,city,step,soldier city,1
184,door,steps,milkman,step,door milkman,1
185,groups,stepped,police,step,groups police,1
186,cop,steps,place,step,cop place,1
187,company,stepped,presence,step,company presence,1
188,opponent,stepped,toe,step,opponent toe,1
189,person,steps,garment,step,person garment,1
190,state,stepped,efforts,step,state efforts,1
191,none,stepped,mark,step,none mark,1
192,officer,stepped,attack,step,officer attack,1
193,assistant,stepped,club,step,assistant club,1
194,everyone,stepping,lads,step,everyone lads,1
