,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,referee,blew,whistle,blow,referee whistle,83
1,referee,blew,whistle,blow,referee whistle,83
2,referee,blowing,whistle,blow,referee whistle,83
3,referee,blew,whistle,blow,referee whistle,83
4,referee,blew,whistle,blow,referee whistle,83
5,referee,blew,whistle,blow,referee whistle,83
6,referee,blew,whistle,blow,referee whistle,83
7,referee,blows,whistle,blow,referee whistle,83
8,referee,blew,whistle,blow,referee whistle,83
9,referee,blew,whistle,blow,referee whistle,83
10,referee,blew,whistle,blow,referee whistle,83
11,referee,blew,whistle,blow,referee whistle,83
12,referee,blew,whistle,blow,referee whistle,83
13,referee,blew,whistle,blow,referee whistle,83
14,referee,blew,whistle,blow,referee whistle,83
15,referee,blows,whistle,blow,referee whistle,83
16,referee,blew,whistle,blow,referee whistle,83
17,referee,blew,whistle,blow,referee whistle,83
18,referee,blew,whistle,blow,referee whistle,83
19,referee,blew,whistle,blow,referee whistle,83
20,referee,blew,whistle,blow,referee whistle,83
21,referee,blew,whistle,blow,referee whistle,83
22,referee,blew,whistle,blow,referee whistle,83
23,referee,blew,whistle,blow,referee whistle,83
24,referee,blew,whistle,blow,referee whistle,83
25,referee,blows,whistle,blow,referee whistle,83
26,referee,blew,whistle,blow,referee whistle,83
27,referee,blew,whistle,blow,referee whistle,83
28,referee,blew,whistle,blow,referee whistle,83
29,referee,blew,whistle,blow,referee whistle,83
30,referee,blew,whistle,blow,referee whistle,83
31,referee,blew,whistle,blow,referee whistle,83
32,referee,blew,whistle,blow,referee whistle,83
33,referee,blew,whistle,blow,referee whistle,83
34,referee,blew,whistle,blow,referee whistle,83
35,referee,blows,whistle,blow,referee whistle,83
36,referee,blew,whistle,blow,referee whistle,83
37,referee,blew,whistle,blow,referee whistle,83
38,referee,blew,whistle,blow,referee whistle,83
39,referee,blew,whistle,blow,referee whistle,83
40,referee,blew,whistle,blow,referee whistle,83
41,referee,blew,whistle,blow,referee whistle,83
42,referee,blew,whistle,blow,referee whistle,83
43,referee,blew,whistle,blow,referee whistle,83
44,referee,blew,whistle,blow,referee whistle,83
45,referee,blew,whistle,blow,referee whistle,83
46,referee,blows,whistle,blow,referee whistle,83
47,referee,blew,whistle,blow,referee whistle,83
48,referee,blew,whistle,blow,referee whistle,83
49,referee,blew,whistle,blow,referee whistle,83
50,referee,blow,whistle,blow,referee whistle,83
51,referee,blew,whistle,blow,referee whistle,83
52,referee,blew,whistle,blow,referee whistle,83
53,referee,blows,whistle,blow,referee whistle,83
54,referee,blew,whistle,blow,referee whistle,83
55,referee,blew,whistle,blow,referee whistle,83
56,referee,blew,whistle,blow,referee whistle,83
57,referee,blew,whistle,blow,referee whistle,83
58,referee,blows,whistle,blow,referee whistle,83
59,referee,blew,whistle,blow,referee whistle,83
60,referee,blows,whistle,blow,referee whistle,83
61,referee,blew,whistle,blow,referee whistle,83
62,referee,blew,whistle,blow,referee whistle,83
63,referee,blew,whistle,blow,referee whistle,83
64,referee,blew,whistle,blow,referee whistle,83
65,referee,blew,whistle,blow,referee whistle,83
66,referee,blew,whistle,blow,referee whistle,83
67,referee,blew,whistle,blow,referee whistle,83
68,referee,blew,whistle,blow,referee whistle,83
69,referee,blowing,whistle,blow,referee whistle,83
70,referee,blow,whistle,blow,referee whistle,83
71,referee,blew,whistle,blow,referee whistle,83
72,referee,blew,whistle,blow,referee whistle,83
73,referee,blows,whistle,blow,referee whistle,83
74,referee,blew,whistle,blow,referee whistle,83
75,referee,blows,whistle,blow,referee whistle,83
76,referee,blew,whistle,blow,referee whistle,83
77,referee,blow,whistle,blow,referee whistle,83
78,referee,blows,whistle,blow,referee whistle,83
79,referee,blew,whistle,blow,referee whistle,83
80,referee,blew,whistle,blow,referee whistle,83
81,referee,blew,whistle,blow,referee whistle,83
82,referee,blew,whistle,blow,referee whistle,83
83,explosion,blew,hole,blow,explosion hole,19
84,explosion,blew,hole,blow,explosion hole,19
85,explosion,blew,hole,blow,explosion hole,19
86,explosion,blew,hole,blow,explosion hole,19
87,explosion,blew,hole,blow,explosion hole,19
88,explosion,blew,hole,blow,explosion hole,19
89,explosion,blew,hole,blow,explosion hole,19
90,explosion,blows,hole,blow,explosion hole,19
91,explosion,blew,hole,blow,explosion hole,19
92,explosion,blew,hole,blow,explosion hole,19
93,explosion,blew,hole,blow,explosion hole,19
94,explosion,blew,hole,blow,explosion hole,19
95,explosion,blew,hole,blow,explosion hole,19
96,explosion,blew,hole,blow,explosion hole,19
97,explosion,blew,hole,blow,explosion hole,19
98,explosion,blew,hole,blow,explosion hole,19
99,explosion,blew,hole,blow,explosion hole,19
100,explosion,blew,hole,blow,explosion hole,19
101,explosion,blew,hole,blow,explosion hole,19
102,car,blew,tire,blow,car tire,17
103,car,blew,tire,blow,car tire,17
104,car,blew,tire,blow,car tire,17
105,car,blew,tire,blow,car tire,17
106,car,blew,tire,blow,car tire,17
107,car,blew,tire,blow,car tire,17
108,car,blows,tire,blow,car tire,17
109,car,blew,tire,blow,car tire,17
110,car,blew,tire,blow,car tire,17
111,car,blew,tire,blow,car tire,17
112,car,blew,tire,blow,car tire,17
113,car,blew,tire,blow,car tire,17
114,car,blew,tire,blow,car tire,17
115,car,blew,tire,blow,car tire,17
116,car,blew,tire,blow,car tire,17
117,car,blew,tire,blow,car tire,17
118,car,blew,tire,blow,car tire,17
119,car,blew,engine,blow,car engine,15
120,explosion,blew,windows,blow,explosion windows,15
121,car,blew,engine,blow,car engine,15
122,explosion,blew,windows,blow,explosion windows,15
123,explosion,blew,windows,blow,explosion windows,15
124,explosion,blew,windows,blow,explosion windows,15
125,explosion,blew,windows,blow,explosion windows,15
126,explosion,blew,windows,blow,explosion windows,15
127,explosion,blew,windows,blow,explosion windows,15
128,car,blew,engine,blow,car engine,15
129,car,blew,engine,blow,car engine,15
130,car,blows,engine,blow,car engine,15
131,car,blew,engine,blow,car engine,15
132,car,blew,engine,blow,car engine,15
133,explosion,blows,windows,blow,explosion windows,15
134,car,blew,engine,blow,car engine,15
135,explosion,blew,windows,blow,explosion windows,15
136,explosion,blown,windows,blow,explosion windows,15
137,car,blew,engine,blow,car engine,15
138,explosion,blew,windows,blow,explosion windows,15
139,car,blew,engine,blow,car engine,15
140,explosion,blew,windows,blow,explosion windows,15
141,car,blew,engine,blow,car engine,15
142,car,blew,engine,blow,car engine,15
143,car,blew,engine,blow,car engine,15
144,explosion,blew,windows,blow,explosion windows,15
145,car,blew,engine,blow,car engine,15
146,explosion,blown,windows,blow,explosion windows,15
147,car,blew,engine,blow,car engine,15
148,explosion,blew,windows,blow,explosion windows,15
149,ship,blew,course,blow,ship course,13
150,fan,blew,air,blow,fan air,13
151,bomb,blew,hole,blow,bomb hole,13
152,fan,blew,air,blow,fan air,13
153,bomb,blew,hole,blow,bomb hole,13
154,fan,blows,air,blow,fan air,13
155,bomb,blew,hole,blow,bomb hole,13
156,ship,blown,course,blow,ship course,13
157,fan,blows,air,blow,fan air,13
158,ship,blew,course,blow,ship course,13
159,ship,blew,course,blow,ship course,13
160,bomb,blows,hole,blow,bomb hole,13
161,ship,blew,course,blow,ship course,13
162,ship,blew,course,blow,ship course,13
163,fan,blew,air,blow,fan air,13
164,fan,blows,air,blow,fan air,13
165,bomb,blew,hole,blow,bomb hole,13
166,fan,blows,air,blow,fan air,13
167,bomb,blew,hole,blow,bomb hole,13
168,fan,blows,air,blow,fan air,13
169,ship,blew,course,blow,ship course,13
170,fan,blew,air,blow,fan air,13
171,fan,blows,air,blow,fan air,13
172,ship,blown,course,blow,ship course,13
173,bomb,blowing,hole,blow,bomb hole,13
174,ship,blew,course,blow,ship course,13
175,ship,blew,course,blow,ship course,13
176,bomb,blew,hole,blow,bomb hole,13
177,fan,blows,air,blow,fan air,13
178,bomb,blew,hole,blow,bomb hole,13
179,fan,blows,air,blow,fan air,13
180,ship,blown,course,blow,ship course,13
181,ship,blew,course,blow,ship course,13
182,fan,blows,air,blow,fan air,13
183,bomb,blew,hole,blow,bomb hole,13
184,bomb,blew,hole,blow,bomb hole,13
185,ship,blew,course,blow,ship course,13
186,bomb,blew,hole,blow,bomb hole,13
187,bomb,blew,hole,blow,bomb hole,13
188,winds,blew,roof,blow,winds roof,12
189,winds,blew,roof,blow,winds roof,12
190,blast,blew,windows,blow,blast windows,12
191,winds,blew,roof,blow,winds roof,12
192,winds,blew,roof,blow,winds roof,12
193,winds,blew,roof,blow,winds roof,12
194,winds,blew,roof,blow,winds roof,12
195,winds,blew,roof,blow,winds roof,12
196,winds,blew,roof,blow,winds roof,12
197,winds,blew,roof,blow,winds roof,12
198,winds,blew,roof,blow,winds roof,12
199,blast,blew,windows,blow,blast windows,12
200,winds,blew,roof,blow,winds roof,12
201,blast,blew,windows,blow,blast windows,12
202,blast,blew,windows,blow,blast windows,12
203,blast,blew,windows,blow,blast windows,12
204,blast,blew,windows,blow,blast windows,12
205,blast,blew,windows,blow,blast windows,12
206,blast,blew,windows,blow,blast windows,12
207,blast,blew,windows,blow,blast windows,12
208,blast,blew,windows,blow,blast windows,12
209,blast,blew,windows,blow,blast windows,12
210,blast,blew,windows,blow,blast windows,12
211,winds,blew,roof,blow,winds roof,12
212,winds,blew,trees,blow,winds trees,10
213,winds,blew,trees,blow,winds trees,10
214,winds,blew,trees,blow,winds trees,10
215,winds,blew,trees,blow,winds trees,10
216,winds,blew,trees,blow,winds trees,10
217,winds,blew,trees,blow,winds trees,10
218,winds,blew,trees,blow,winds trees,10
219,winds,blew,trees,blow,winds trees,10
220,winds,blew,trees,blow,winds trees,10
221,winds,blew,trees,blow,winds trees,10
222,winds,blew,windows,blow,winds windows,9
223,wind,blows,way,blow,wind way,9
224,winds,blew,windows,blow,winds windows,9
225,winds,blew,windows,blow,winds windows,9
226,wind,blows,way,blow,wind way,9
227,wind,blows,way,blow,wind way,9
228,winds,blew,windows,blow,winds windows,9
229,wind,blew,way,blow,wind way,9
230,wind,blows,way,blow,wind way,9
231,wind,blew,way,blow,wind way,9
232,winds,blew,windows,blow,winds windows,9
233,wind,blows,way,blow,wind way,9
234,winds,blew,windows,blow,winds windows,9
235,wind,blows,way,blow,wind way,9
236,winds,blew,windows,blow,winds windows,9
237,winds,blew,windows,blow,winds windows,9
238,winds,blew,windows,blow,winds windows,9
239,wind,blew,way,blow,wind way,9
240,bullpen,blew,lead,blow,bullpen lead,8
241,bullpen,blew,lead,blow,bullpen lead,8
242,bullpen,blew,lead,blow,bullpen lead,8
243,bullpen,blew,lead,blow,bullpen lead,8
244,bullpen,blew,lead,blow,bullpen lead,8
245,bullpen,blew,lead,blow,bullpen lead,8
246,bullpen,blew,lead,blow,bullpen lead,8
247,bullpen,blew,lead,blow,bullpen lead,8
248,wind,blows,hat,blow,wind hat,7
249,winds,blew,water,blow,winds water,7
250,wind,blew,hat,blow,wind hat,7
251,deposits,blown,deposits,blow,deposits deposits,7
252,deposits,blown,deposits,blow,deposits deposits,7
253,deposits,blown,deposits,blow,deposits deposits,7
254,deposits,blown,deposits,blow,deposits deposits,7
255,deposits,blown,deposits,blow,deposits deposits,7
256,deposits,blown,deposits,blow,deposits deposits,7
257,deposits,blown,deposits,blow,deposits deposits,7
258,storm,blew,tree,blow,storm tree,7
259,winds,blew,water,blow,winds water,7
260,storm,blew,tree,blow,storm tree,7
261,wind,blows,snow,blow,wind snow,7
262,storm,blew,tree,blow,storm tree,7
263,wind,blows,snow,blow,wind snow,7
264,wind,blows,snow,blow,wind snow,7
265,wind,blowing,snow,blow,wind snow,7
266,troops,blew,bridge,blow,troops bridge,7
267,troops,blew,bridge,blow,troops bridge,7
268,wind,blew,hat,blow,wind hat,7
269,wind,blew,snow,blow,wind snow,7
270,troops,blew,bridge,blow,troops bridge,7
271,wind,blows,hat,blow,wind hat,7
272,storm,blew,tree,blow,storm tree,7
273,storm,blew,tree,blow,storm tree,7
274,wind,blows,snow,blow,wind snow,7
275,wind,blew,hat,blow,wind hat,7
276,winds,blew,water,blow,winds water,7
277,storm,blew,tree,blow,storm tree,7
278,winds,blow,water,blow,winds water,7
279,winds,blow,water,blow,winds water,7
280,wind,blew,hat,blow,wind hat,7
281,troops,blew,bridge,blow,troops bridge,7
282,troops,blew,bridge,blow,troops bridge,7
283,wind,blew,snow,blow,wind snow,7
284,troops,blew,bridge,blow,troops bridge,7
285,winds,blew,water,blow,winds water,7
286,troops,blown,bridge,blow,troops bridge,7
287,winds,blew,water,blow,winds water,7
288,wind,blew,hat,blow,wind hat,7
289,storm,blew,tree,blow,storm tree,7
290,wind,blow,ship,blow,wind ship,6
291,wind,blows,clouds,blow,wind clouds,6
292,van,blew,tire,blow,van tire,6
293,gas,blows,dust,blow,gas dust,6
294,winds,blew,roofs,blow,winds roofs,6
295,winds,blew,debris,blow,winds debris,6
296,priests,blew,trumpets,blow,priests trumpets,6
297,force,blew,town,blow,force town,6
298,wind,blows,clouds,blow,wind clouds,6
299,umpire,blew,whistle,blow,umpire whistle,6
300,winds,blew,roofs,blow,winds roofs,6
301,gas,blows,dust,blow,gas dust,6
302,gas,blows,dust,blow,gas dust,6
303,winds,blew,debris,blow,winds debris,6
304,umpire,blows,whistle,blow,umpire whistle,6
305,wind,blew,ship,blow,wind ship,6
306,wind,blew,ship,blow,wind ship,6
307,wind,blows,clouds,blow,wind clouds,6
308,wind,blew,sand,blow,wind sand,6
309,umpire,blows,whistle,blow,umpire whistle,6
310,priests,blew,trumpets,blow,priests trumpets,6
311,wind,blew,sand,blow,wind sand,6
312,wind,blew,sand,blow,wind sand,6
313,wind,blew,clouds,blow,wind clouds,6
314,priests,blew,trumpets,blow,priests trumpets,6
315,umpire,blew,whistle,blow,umpire whistle,6
316,umpire,blows,whistle,blow,umpire whistle,6
317,wind,blew,flames,blow,wind flames,6
318,winds,blew,debris,blow,winds debris,6
319,wind,blew,ship,blow,wind ship,6
320,priests,blew,trumpets,blow,priests trumpets,6
321,priests,blew,trumpets,blow,priests trumpets,6
322,force,blew,town,blow,force town,6
323,winds,blew,debris,blow,winds debris,6
324,wind,blows,sand,blow,wind sand,6
325,van,blows,tire,blow,van tire,6
326,van,blows,tire,blow,van tire,6
327,force,blew,town,blow,force town,6
328,wind,blew,sand,blow,wind sand,6
329,gas,blows,dust,blow,gas dust,6
330,wind,blew,flames,blow,wind flames,6
331,force,blew,town,blow,force town,6
332,van,blew,tire,blow,van tire,6
333,wind,blew,flames,blow,wind flames,6
334,force,blew,town,blow,force town,6
335,winds,blew,debris,blow,winds debris,6
336,winds,blew,roofs,blow,winds roofs,6
337,wind,blew,flames,blow,wind flames,6
338,gas,blows,dust,blow,gas dust,6
339,winds,blew,debris,blow,winds debris,6
340,wind,blew,clouds,blow,wind clouds,6
341,wind,blew,clouds,blow,wind clouds,6
342,wind,blew,flames,blow,wind flames,6
343,winds,blew,roofs,blow,winds roofs,6
344,van,blew,tire,blow,van tire,6
345,priests,blew,trumpets,blow,priests trumpets,6
346,wind,blew,ship,blow,wind ship,6
347,winds,blew,roofs,blow,winds roofs,6
348,force,blew,town,blow,force town,6
349,winds,blew,roofs,blow,winds roofs,6
350,wind,blew,ship,blow,wind ship,6
351,gas,blows,dust,blow,gas dust,6
352,wind,blows,sand,blow,wind sand,6
353,wind,blew,flames,blow,wind flames,6
354,umpire,blows,whistle,blow,umpire whistle,6
355,van,blew,tire,blow,van tire,6
356,bomb,blew,windows,blow,bomb windows,5
357,storm,blew,roof,blow,storm roof,5
358,engineers,blew,bridge,blow,engineers bridge,5
359,another,blew,bow,blow,another bow,5
360,wind,blew,smoke,blow,wind smoke,5
361,bomb,blew,windows,blow,bomb windows,5
362,wind,blew,smoke,blow,wind smoke,5
363,wind,blows,part,blow,wind part,5
364,official,blows,whistle,blow,official whistle,5
365,torpedo,blew,hole,blow,torpedo hole,5
366,torpedo,blew,hole,blow,torpedo hole,5
367,wind,blows,part,blow,wind part,5
368,bomb,blew,windows,blow,bomb windows,5
369,storm,blew,roof,blow,storm roof,5
370,official,blows,whistle,blow,official whistle,5
371,explosion,blew,roof,blow,explosion roof,5
372,wind,blew,smoke,blow,wind smoke,5
373,storm,blew,roof,blow,storm roof,5
374,storm,blew,roof,blow,storm roof,5
375,bomb,blew,windows,blow,bomb windows,5
376,wind,blows,roof,blow,wind roof,5
377,official,blows,whistle,blow,official whistle,5
378,winds,blew,sand,blow,winds sand,5
379,official,blew,whistle,blow,official whistle,5
380,wind,blew,roof,blow,wind roof,5
381,winds,blow,sand,blow,winds sand,5
382,winds,blew,sand,blow,winds sand,5
383,wind,blows,part,blow,wind part,5
