,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,team,trimmed,roster,trim,team roster,5
1,team,trimmed,roster,trim,team roster,5
2,team,trimmed,roster,trim,team roster,5
3,team,trimmed,roster,trim,team roster,5
4,team,trimmed,roster,trim,team roster,5
5,women,trim,hair,trim,women hair,3
6,women,trim,hair,trim,women hair,3
7,women,trimmed,hair,trim,women hair,3
8,girlfriend,trimmed,hair,trim,girlfriend hair,2
9,league,trimmed,number,trim,league number,2
10,maroon,trims,section,trim,maroon section,2
11,girlfriend,trimmed,hair,trim,girlfriend hair,2
12,baht,trimmed,losses,trim,baht losses,2
13,baht,trimmed,losses,trim,baht losses,2
14,beak,trimmed,birds,trim,beak birds,2
15,teams,trimmed,rosters,trim,teams rosters,2
16,submarines,trim,tanks,trim,submarines tanks,2
17,maroon,trims,section,trim,maroon section,2
18,users,trim,audio,trim,users audio,2
19,league,trimmed,number,trim,league number,2
20,submarines,trim,tanks,trim,submarines tanks,2
21,beak,trimmed,birds,trim,beak birds,2
22,teams,trimmed,rosters,trim,teams rosters,2
23,users,trim,audio,trim,users audio,2
24,evaluators,trim,entries,trim,evaluators entries,1
25,velvet,trimmed,bonnet,trim,velvet bonnet,1
26,editing,trimmed,version,trim,editing version,1
27,pilgrims,trim,hair,trim,pilgrims hair,1
28,requirements,trimmed,difference,trim,requirements difference,1
29,aircraft,trims,nose,trim,aircraft nose,1
30,marsupials,trim,grasses,trim,marsupials grasses,1
31,sheets,trimmed,five,trim,sheets five,1
32,elevator,trim,actuation,trim,elevator actuation,1
33,gold,trimmed,doors,trim,gold doors,1
34,pilasters,trim,corners,trim,pilasters corners,1
35,paint,trim,accents,trim,paint accents,1
36,edit,trimmed,seconds,trim,edit seconds,1
37,hair,trimmed,plasticity,trim,hair plasticity,1
38,group,trimming,fat,trim,group fat,1
39,council,trimmed,proposal,trim,council proposal,1
40,plant,trim,manufacture,trim,plant manufacture,1
41,quarterback,trimmed,lead,trim,quarterback lead,1
42,border,trims,top,trim,border top,1
43,sandstone,trim,openings,trim,sandstone openings,1
44,pilots,trimmed,aircraft,trim,pilots aircraft,1
45,stone,trim,runs,trim,stone runs,1
46,machine,trims,selection,trim,machine selection,1
47,sandstone,trimming,edges,trim,sandstone edges,1
48,company,trimmed,operations,trim,company operations,1
49,edgebander,trims,edges,trim,edgebander edges,1
50,panel,trim,lenses,trim,panel lenses,1
51,ants,trim,buds,trim,ants buds,1
52,kick,trimmed,lead,trim,kick lead,1
53,touchdown,trimmed,deficit,trim,touchdown deficit,1
54,door,trim,inserts,trim,door inserts,1
55,portion,trim,remaining,trim,portion remaining,1
56,chrome,trim,headlights,trim,chrome headlights,1
57,tree,trimming,weed,trim,tree weed,1
58,limestone,trim,buildings,trim,limestone buildings,1
59,crews,trim,average,trim,crews average,1
60,mahogany,trim,mirrors,trim,mahogany mirrors,1
61,animals,trimmed,grass,trim,animals grass,1
62,brickwork,trim,elements,trim,brickwork elements,1
63,leather,trimmed,kit,trim,leather kit,1
64,upmarket,trim,version,trim,upmarket version,1
65,laser,trimming,modes,trim,laser modes,1
66,brownstone,trim,cartouches,trim,brownstone cartouches,1
67,rubber,trim,middle,trim,rubber middle,1
68,battens,trim,horizontal,trim,battens horizontal,1
69,hats,trimmed,preferences,trim,hats preferences,1
70,uniform,trim,piping,trim,uniform piping,1
71,models,trim,rings,trim,models rings,1
72,countries,trim,sector,trim,countries sector,1
73,cartridges,trimming,length,trim,cartridges length,1
74,priest,trims,hair,trim,priest hair,1
75,considerations,trimmed,dowels,trim,considerations dowels,1
76,panels,trim,pieces,trim,panels pieces,1
77,porch,trim,feature,trim,porch feature,1
78,cotta,trim,glass,trim,cotta glass,1
79,tail,trim,elevators,trim,tail elevators,1
80,momentum,trim,tab,trim,momentum tab,1
81,slits,trimmed,rider,trim,slits rider,1
82,latter,trimmed,reports,trim,latter reports,1
83,gables,trimmed,bargeboards,trim,gables bargeboards,1
84,elevator,trim,tab,trim,elevator tab,1
85,base,trim,version,trim,base version,1
86,livestock,trims,vegetation,trim,livestock vegetation,1
87,couple,trim,nails,trim,couple nails,1
88,rudder,trim,adjustments,trim,rudder adjustments,1
89,managers,trimmed,costs,trim,managers costs,1
90,fabric,trimmed,aprons,trim,fabric aprons,1
91,revision,trimmed,powers,trim,revision powers,1
92,numbers,trimmed,nameplate,trim,numbers nameplate,1
93,gospel,trimmed,expressions,trim,gospel expressions,1
94,logo,trim,colors,trim,logo colors,1
95,veranda,trim,filigree,trim,veranda filigree,1
96,cuts,trim,bark,trim,cuts bark,1
97,stone,trims,brick,trim,stone brick,1
98,keystone,trim,windows,trim,keystone windows,1
99,students,trim,nails,trim,students nails,1
100,workers,trimmed,trees,trim,workers trees,1
101,cornerboards,trim,story,trim,cornerboards story,1
102,package,trim,levels,trim,package levels,1
103,eaves,trim,windows,trim,eaves windows,1
104,band,trim,collection,trim,band collection,1
105,producers,trimmed,episodes,trim,producers episodes,1
106,crew,trimmed,masts,trim,crew masts,1
107,interior,trim,work,trim,interior work,1
108,airings,trimmed,part,trim,airings part,1
109,structure,trimmed,cotta,trim,structure cotta,1
110,sticks,trims,strands,trim,sticks strands,1
111,boat,trimming,tanks,trim,boat tanks,1
112,tower,trimmed,louvers,trim,tower louvers,1
113,peloton,trimmed,gap,trim,peloton gap,1
114,men,trim,hooves,trim,men hooves,1
115,limestone,trimmed,entrance,trim,limestone entrance,1
116,country,trim,sector,trim,country sector,1
117,hat,trimmed,dress,trim,hat dress,1
118,team,trimmed,players,trim,team players,1
119,parts,trim,stripe,trim,parts stripe,1
120,manipulations,trimming,fields,trim,manipulations fields,1
121,tebah,trim,work,trim,tebah work,1
122,length,trimmed,minutes,trim,length minutes,1
123,video,trimmed,portions,trim,video portions,1
124,facade,trim,fit,trim,facade fit,1
125,larvae,trim,hairs,trim,larvae hairs,1
126,cotta,trim,stone,trim,cotta stone,1
127,brownstone,trimming,house,trim,brownstone house,1
128,interior,trim,flight,trim,interior flight,1
129,operator,trims,floor,trim,operator floor,1
130,score,trimmed,lead,trim,score lead,1
131,makers,trimmed,version,trim,makers version,1
132,availability,trim,level,trim,availability level,1
