,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,gum,coating,fibres,coat,gum fibres,3
1,gum,coating,fibres,coat,gum fibres,3
2,gum,coating,fibres,coat,gum fibres,3
3,ash,coats,snow,coat,ash snow,2
4,ash,coats,snow,coat,ash snow,2
5,film,coats,clichés,coat,film clichés,1
6,liquid,coats,glass,coat,liquid glass,1
7,current,coat,fabric,coat,current fabric,1
8,process,coats,entirety,coat,process entirety,1
9,chemicals,coat,species,coat,chemicals species,1
10,oil,coated,tires,coat,oil tires,1
11,particles,coat,particles,coat,particles particles,1
12,mixologists,coated,rim,coat,mixologists rim,1
13,treatment,coats,hair,coat,treatment hair,1
14,organisms,coat,enterocytes,coat,organisms enterocytes,1
15,man,coats,film,coat,man film,1
16,blood,coating,arms,coat,blood arms,1
17,oligonucleotides,coating,bottom,coat,oligonucleotides bottom,1
18,layer,coats,front,coat,layer front,1
19,silica,coated,beads,coat,silica beads,1
20,laminate,coats,outside,coat,laminate outside,1
21,spin,coating,layer,coat,spin layer,1
22,women,coat,hem,coat,women hem,1
23,organisms,coat,valve,coat,organisms valve,1
24,skin,coated,spars,coat,skin spars,1
25,binders,coat,sand,coat,binders sand,1
26,expanse,coats,gorge,coat,expanse gorge,1
27,pigment,coated,surface,coat,pigment surface,1
28,herbage,coated,scent,coat,herbage scent,1
29,ice,coated,roads,coat,ice roads,1
30,mould,coats,leaves,coat,mould leaves,1
31,versions,coated,pencil,coat,versions pencil,1
32,staminode,coated,coat,coat,staminode coat,1
33,material,coating,walls,coat,material walls,1
34,designers,coated,roof,coat,designers roof,1
35,ink,coating,areas,coat,ink areas,1
36,dough,coated,seeds,coat,dough seeds,1
37,serpierite,coating,bed,coat,serpierite bed,1
38,transformation,coating,hatred,coat,transformation hatred,1
39,females,coat,eggs,coat,females eggs,1
40,retardant,coats,fuel,coat,retardant fuel,1
41,species,coat,skin,coat,species skin,1
42,people,coated,pills,coat,people pills,1
43,writers,coated,depictions,coat,writers depictions,1
44,eloxat,coated,film,coat,eloxat film,1
