,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,name,stuck,name,stick,name name,15
1,name,stuck,name,stick,name name,15
2,name,stuck,name,stick,name name,15
3,name,stuck,name,stick,name name,15
4,name,stuck,name,stick,name name,15
5,name,stuck,name,stick,name name,15
6,name,stuck,name,stick,name name,15
7,name,stuck,name,stick,name name,15
8,name,stuck,name,stick,name name,15
9,name,stuck,name,stick,name name,15
10,name,stuck,name,stick,name name,15
11,name,stuck,name,stick,name name,15
12,name,stuck,name,stick,name name,15
13,name,stuck,name,stick,name name,15
14,name,stuck,name,stick,name name,15
15,name,stuck,band,stick,name band,4
16,selector,stuck,reactions,stick,selector reactions,4
17,selector,stuck,reactions,stick,selector reactions,4
18,selector,stuck,reactions,stick,selector reactions,4
19,selector,stuck,reactions,stick,selector reactions,4
20,name,stuck,band,stick,name band,4
21,one,stick,head,stick,one head,4
22,one,sticks,head,stick,one head,4
23,one,stuck,head,stick,one head,4
24,name,stuck,band,stick,name band,4
25,name,stuck,band,stick,name band,4
26,one,stick,head,stick,one head,4
27,baggageman,stuck,revolver,stick,baggageman revolver,3
28,baggageman,stuck,revolver,stick,baggageman revolver,3
29,baggageman,stuck,revolver,stick,baggageman revolver,3
30,series,stick,landing,stick,series landing,2
31,name,stuck,term,stick,name term,2
32,chap,stuck,neck,stick,chap neck,2
33,hands,stick,power,stick,hands power,2
34,name,stuck,title,stick,name title,2
35,man,stuck,gun,stick,man gun,2
36,nickname,stuck,nickname,stick,nickname nickname,2
37,name,stuck,title,stick,name title,2
38,boys,stick,nose,stick,boys nose,2
39,name,stuck,number,stick,name number,2
40,latter,stuck,coins,stick,latter coins,2
41,pass,stick,lap,stick,pass lap,2
42,chick,stuck,head,stick,chick head,2
43,master,stuck,tongue,stick,master tongue,2
44,name,stuck,tournament,stick,name tournament,2
45,man,sticks,tongue,stick,man tongue,2
46,name,stuck,tournament,stick,name tournament,2
47,boys,stick,nose,stick,boys nose,2
48,names,stick,framing,stick,names framing,2
49,names,stick,framing,stick,names framing,2
50,worker,stuck,needle,stick,worker needle,2
51,name,stuck,nickname,stick,name nickname,2
52,man,sticks,tongue,stick,man tongue,2
53,series,sticks,landing,stick,series landing,2
54,name,stuck,phrase,stick,name phrase,2
55,resonance,stuck,syntony,stick,resonance syntony,2
56,name,stuck,nickname,stick,name nickname,2
57,resonance,stuck,syntony,stick,resonance syntony,2
58,veterans,stuck,pila,stick,veterans pila,2
59,nickname,stuck,rest,stick,nickname rest,2
60,name,stuck,phrase,stick,name phrase,2
