,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,agents,photographed,defenses,photograph,agents defenses,3
1,agents,photographed,defenses,photograph,agents defenses,3
2,agents,photographed,defenses,photograph,agents defenses,3
3,model,photographed,nucleus,photograph,model nucleus,2
4,team,photograph,one,photograph,team one,2
5,railfans,photograph,trains,photograph,railfans trains,2
6,photographer,photographed,shroud,photograph,photographer shroud,2
7,squadron,photographed,everything,photograph,squadron everything,2
8,photographer,photographed,shroud,photograph,photographer shroud,2
9,model,photographed,nucleus,photograph,model nucleus,2
10,railfans,photograph,trains,photograph,railfans trains,2
11,spacecraft,photographed,feature,photograph,spacecraft feature,2
12,visitors,photograph,animals,photograph,visitors animals,2
13,movements,photographed,frame,photograph,movements frame,2
14,cheetah,photographed,naturalists,photograph,cheetah naturalists,2
15,visitors,photograph,animals,photograph,visitors animals,2
16,explorer,photographed,city,photograph,explorer city,2
17,explorer,photographed,city,photograph,explorer city,2
18,probe,photographed,side,photograph,probe side,2
19,probe,photographed,side,photograph,probe side,2
20,teams,photograph,date,photograph,teams date,2
21,spacecraft,photographed,feature,photograph,spacecraft feature,2
22,teams,photograph,date,photograph,teams date,2
23,rays,photograph,function,photograph,rays function,2
24,rays,photograph,function,photograph,rays function,2
25,cheetah,photographed,naturalists,photograph,cheetah naturalists,2
26,team,photographed,one,photograph,team one,2
27,squadron,photographed,everything,photograph,squadron everything,2
28,movements,photographed,frame,photograph,movements frame,2
29,process,photographing,act,photograph,process act,1
30,registry,photographs,applicant,photograph,registry applicant,1
31,photographers,photograph,patients,photograph,photographers patients,1
32,astronauts,photographed,area,photograph,astronauts area,1
33,director,photographed,rescue,photograph,director rescue,1
34,work,photographing,ruins,photograph,work ruins,1
35,team,photographed,people,photograph,team people,1
36,photographer,photographed,cosplayers,photograph,photographer cosplayers,1
37,feature,photographed,expeditions,photograph,feature expeditions,1
38,libraries,photographed,resources,photograph,libraries resources,1
39,aircraft,photographed,ironworks,photograph,aircraft ironworks,1
