,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,government,relaxed,restrictions,relax,government restrictions,10
1,government,relaxes,restrictions,relax,government restrictions,10
2,government,relaxed,restrictions,relax,government restrictions,10
3,government,relaxed,restrictions,relax,government restrictions,10
4,government,relaxed,restrictions,relax,government restrictions,10
5,government,relaxed,restrictions,relax,government restrictions,10
6,government,relaxes,restrictions,relax,government restrictions,10
7,government,relaxed,restrictions,relax,government restrictions,10
8,government,relaxed,restrictions,relax,government restrictions,10
9,government,relaxed,restrictions,relax,government restrictions,10
10,government,relaxed,control,relax,government control,6
11,government,relaxed,control,relax,government control,6
12,government,relaxed,control,relax,government control,6
13,government,relaxed,control,relax,government control,6
14,government,relaxed,control,relax,government control,6
15,government,relaxed,control,relax,government control,6
16,government,relaxed,laws,relax,government laws,4
17,government,relaxed,laws,relax,government laws,4
18,government,relaxes,laws,relax,government laws,4
19,government,relaxed,laws,relax,government laws,4
20,one,relaxes,requirement,relax,one requirement,3
21,government,relaxed,policy,relax,government policy,3
22,one,relaxes,requirement,relax,one requirement,3
23,regulations,relaxed,rules,relax,regulations rules,3
24,one,relaxes,requirement,relax,one requirement,3
25,regulations,relaxed,rules,relax,regulations rules,3
26,one,relaxes,assumption,relax,one assumption,3
27,government,relaxed,rules,relax,government rules,3
28,government,relaxes,rules,relax,government rules,3
29,government,relax,policy,relax,government policy,3
30,government,relaxed,rules,relax,government rules,3
31,one,relaxes,assumption,relax,one assumption,3
32,one,relaxes,assumption,relax,one assumption,3
33,government,relaxed,policy,relax,government policy,3
34,regulations,relaxed,rules,relax,regulations rules,3
35,sounds,relax,humans,relax,sounds humans,2
36,government,relaxed,regulations,relax,government regulations,2
37,government,relax,stance,relax,government stance,2
38,act,relaxed,restrictions,relax,act restrictions,2
39,regime,relaxed,definition,relax,regime definition,2
40,revisions,relaxed,regulations,relax,revisions regulations,2
41,upheavals,relaxed,rules,relax,upheavals rules,2
42,changes,relaxed,restrictions,relax,changes restrictions,2
43,government,relaxed,regulations,relax,government regulations,2
44,changes,relaxed,restrictions,relax,changes restrictions,2
45,regime,relaxed,definition,relax,regime definition,2
46,government,relaxed,stance,relax,government stance,2
47,system,relaxes,production,relax,system production,2
48,system,relaxes,production,relax,system production,2
49,government,relaxed,rule,relax,government rule,2
50,government,relaxed,rule,relax,government rule,2
51,upheavals,relaxed,rules,relax,upheavals rules,2
52,ship,relaxed,implementation,relax,ship implementation,2
53,ship,relaxed,implementation,relax,ship implementation,2
54,most,relax,independence,relax,most independence,2
55,jailors,relaxed,restrictions,relax,jailors restrictions,2
56,government,relaxing,pressure,relax,government pressure,2
57,government,relaxing,pressure,relax,government pressure,2
58,horse,relax,jaw,relax,horse jaw,2
59,sounds,relax,humans,relax,sounds humans,2
60,government,relaxed,lockdown,relax,government lockdown,2
61,administration,relaxed,policy,relax,administration policy,2
62,administration,relaxed,policy,relax,administration policy,2
63,revisions,relaxed,regulations,relax,revisions regulations,2
64,military,relaxed,restrictions,relax,military restrictions,2
65,horse,relax,jaw,relax,horse jaw,2
66,government,relaxed,controls,relax,government controls,2
67,government,relaxed,lockdown,relax,government lockdown,2
68,jailors,relaxed,restrictions,relax,jailors restrictions,2
69,act,relaxed,restrictions,relax,act restrictions,2
70,government,relaxed,controls,relax,government controls,2
71,military,relaxed,restrictions,relax,military restrictions,2
72,most,relax,independence,relax,most independence,2
73,alcohol,relaxes,muscles,relax,alcohol muscles,1
74,regime,relaxed,policies,relax,regime policies,1
75,adults,relax,drink,relax,adults drink,1
76,absence,relaxes,out,relax,absence out,1
77,governments,relaxed,control,relax,governments control,1
78,president,relaxed,ban,relax,president ban,1
79,person,relaxes,constraints,relax,person constraints,1
80,guards,relaxed,vigilance,relax,guards vigilance,1
81,courts,relax,application,relax,courts application,1
82,government,relaxed,campaign,relax,government campaign,1
83,government,relaxed,protection,relax,government protection,1
84,section,relax,muscles,relax,section muscles,1
85,riders,relax,acuity,relax,riders acuity,1
86,people,relax,problems,relax,people problems,1
87,infant,relaxes,movements,relax,infant movements,1
88,countries,relaxed,control,relax,countries control,1
89,court,relaxed,rules,relax,court rules,1
90,alcohol,relaxes,anxiety,relax,alcohol anxiety,1
91,people,relax,standards,relax,people standards,1
92,specifications,relaxed,constraint,relax,specifications constraint,1
93,legislation,relaxed,statute,relax,legislation statute,1
94,provinces,relaxed,policy,relax,provinces policy,1
95,luxury,relaxes,body,relax,luxury body,1
96,beat,relaxes,airways,relax,beat airways,1
97,confidante,relaxed,censorship,relax,confidante censorship,1
98,problem,relax,film,relax,problem film,1
99,turmoil,relaxed,grip,relax,turmoil grip,1
100,restrictions,relaxed,game,relax,restrictions game,1
101,denomination,relax,position,relax,denomination position,1
102,model,relaxes,assumption,relax,model assumption,1
103,increase,relax,dog,relax,increase dog,1
104,practitioners,relax,imagination,relax,practitioners imagination,1
105,mandate,relaxed,position,relax,mandate position,1
106,designers,relaxed,corset,relax,designers corset,1
107,winds,relaxed,storm,relax,winds storm,1
108,couple,relaxed,experiences,relax,couple experiences,1
109,strip,relax,integral,relax,strip integral,1
110,amendments,relaxed,restrictions,relax,amendments restrictions,1
111,features,relaxed,little,relax,features little,1
112,decoupling,relaxes,chains,relax,decoupling chains,1
113,pressure,relaxed,inequalities,relax,pressure inequalities,1
114,exposure,relaxes,drink,relax,exposure drink,1
115,weaver,relaxes,tension,relax,weaver tension,1
116,authorities,relaxed,censorship,relax,authorities censorship,1
117,approaches,relax,limitations,relax,approaches limitations,1
118,man,relaxes,taste,relax,man taste,1
119,all,relaxed,rhythms,relax,all rhythms,1
120,developments,relax,assumptions,relax,developments assumptions,1
121,generalizations,relax,requirements,relax,generalizations requirements,1
122,law,relaxed,conditions,relax,law conditions,1
123,bill,relaxed,discrimination,relax,bill discrimination,1
124,bear,relaxed,hold,relax,bear hold,1
125,authorities,relaxed,control,relax,authorities control,1
126,leg,relaxes,signals,relax,leg signals,1
127,action,relaxing,pyloric,relax,action pyloric,1
128,army,relaxed,requirements,relax,army requirements,1
129,laryngospasm,relaxes,lungs,relax,laryngospasm lungs,1
130,increase,relaxes,muscles,relax,increase muscles,1
131,impotence,relax,muscles,relax,impotence muscles,1
132,antagonists,relax,muscle,relax,antagonists muscle,1
133,ministry,relaxed,rules,relax,ministry rules,1
134,leadership,relaxed,restrictions,relax,leadership restrictions,1
135,ownership,relaxed,requirements,relax,ownership requirements,1
136,students,relax,lunch,relax,students lunch,1
137,natives,relax,vigilance,relax,natives vigilance,1
138,links,relaxed,curlers,relax,links curlers,1
139,absence,relaxed,pressure,relax,absence pressure,1
140,government,relaxed,norms,relax,government norms,1
141,trail,relax,seat,relax,trail seat,1
142,peasants,relaxed,hold,relax,peasants hold,1
143,captors,relaxed,guard,relax,captors guard,1
144,conjecture,relaxes,condition,relax,conjecture condition,1
145,party,relax,restrictions,relax,party restrictions,1
146,institutionalism,relaxes,distinction,relax,institutionalism distinction,1
147,applications,relaxing,policy,relax,applications policy,1
148,activation,relaxes,muscle,relax,activation muscle,1
149,company,relaxed,approach,relax,company approach,1
150,views,relax,constraints,relax,views constraints,1
151,officers,relax,effort,relax,officers effort,1
152,motions,relaxes,muscles,relax,motions muscles,1
153,makers,relaxed,deal,relax,makers deal,1
154,emperor,relaxed,burden,relax,emperor burden,1
155,children,relax,concerts,relax,children concerts,1
156,provinces,relaxed,policies,relax,provinces policies,1
157,tension,relaxed,aspect,relax,tension aspect,1
158,edict,relaxed,rule,relax,edict rule,1
159,dancers,relaxed,disarming,relax,dancers disarming,1
160,forces,relaxed,pressure,relax,forces pressure,1
161,algorithm,relaxes,edges,relax,algorithm edges,1
