,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,people,crowded,streets,crowd,people streets,6
1,people,crowd,streets,crowd,people streets,6
2,people,crowded,streets,crowd,people streets,6
3,people,crowded,streets,crowd,people streets,6
4,people,crowded,streets,crowd,people streets,6
5,people,crowded,streets,crowd,people streets,6
6,thousands,crowding,streets,crowd,thousands streets,3
7,people,crowded,hall,crowd,people hall,3
8,thousands,crowd,streets,crowd,thousands streets,3
9,people,crowded,hall,crowd,people hall,3
10,thousands,crowd,streets,crowd,thousands streets,3
11,people,crowding,hall,crowd,people hall,3
12,clones,crowd,shelves,crowd,clones shelves,2
13,people,crowded,bridge,crowd,people bridge,2
14,fans,crowded,streets,crowd,fans streets,2
15,government,crowded,sector,crowd,government sector,2
16,documentary,crowd,domination,crowd,documentary domination,2
17,growth,crowded,merchants,crowd,growth merchants,2
18,growth,crowded,merchants,crowd,growth merchants,2
19,locals,crowd,culture,crowd,locals culture,2
20,match,crowd,trouble,crowd,match trouble,2
21,existence,crowded,proscriptions,crowd,existence proscriptions,2
22,flowers,crowded,leaf,crowd,flowers leaf,2
23,clones,crowd,shelves,crowd,clones shelves,2
24,leaves,crowded,upwards,crowd,leaves upwards,2
25,fans,crowded,streets,crowd,fans streets,2
26,match,crowd,trouble,crowd,match trouble,2
27,locals,crowd,culture,crowd,locals culture,2
28,increase,crowds,amount,crowd,increase amount,2
29,flowers,crowded,leaf,crowd,flowers leaf,2
30,increase,crowds,amount,crowd,increase amount,2
31,people,crowded,bridge,crowd,people bridge,2
32,government,crowded,sector,crowd,government sector,2
33,three,crowd,buses,crowd,three buses,2
34,documentary,crowd,domination,crowd,documentary domination,2
35,three,crowd,buses,crowd,three buses,2
36,leaves,crowded,upwards,crowd,leaves upwards,2
37,existence,crowded,proscriptions,crowd,existence proscriptions,2
38,people,crowded,ways,crowd,people ways,1
39,points,crowd,participation,crowd,points participation,1
40,part,crowded,synflorescences,crowd,part synflorescences,1
41,cameos,crowd,attraction,crowd,cameos attraction,1
42,rest,crowded,ladders,crowd,rest ladders,1
43,refugees,crowd,road,crowd,refugees road,1
44,format,crowded,number,crowd,format number,1
