,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,remark,jogs,memory,jog,remark memory,2
1,border,jogged,west,jog,border west,2
2,boundary,jogged,west,jog,boundary west,2
3,boundary,jogged,west,jog,boundary west,2
4,border,jogged,west,jog,border west,2
5,remark,jogs,memory,jog,remark memory,2
6,route,jogs,suburbs,jog,route suburbs,1
7,robots,jogged,arm,jog,robots arm,1
8,highway,jogs,west,jog,highway west,1
9,somebody,jogging,elbow,jog,somebody elbow,1
10,multiuse,jogging,trail,jog,multiuse trail,1
11,influences,jog,elbow,jog,influences elbow,1
12,women,jogging,trim,jog,women trim,1
13,route,jogs,west,jog,route west,1
14,people,jog,bikes,jog,people bikes,1
15,environment,jogs,memory,jog,environment memory,1
16,road,jogged,mile,jog,road mile,1
17,photo,jogs,memory,jog,photo memory,1
18,battle,jogged,memory,jog,battle memory,1
19,river,jogs,tributary,jog,river tributary,1
20,students,jog,laps,jog,students laps,1
21,costume,jogged,memory,jog,costume memory,1
22,boundary,jogged,east,jog,boundary east,1
23,trail,jogs,footbridge,jog,trail footbridge,1
24,event,jogs,memory,jog,event memory,1
25,word,jogged,memory,jog,word memory,1
26,line,jog,west,jog,line west,1
27,felicities,jogging,tracks,jog,felicities tracks,1
28,creek,jogs,mouth,jog,creek mouth,1
29,dance,joged,bumbung,jog,dance bumbung,1
