,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,lead,paces,atrium,pace,lead atrium,1
1,one,paces,ventricle,pace,one ventricle,1
2,canter,pace,walk,pace,canter walk,1
3,director,paces,scenes,pace,director scenes,1
4,friend,paced,third,pace,friend third,1
5,cardiac,pacing,catheters,pace,cardiac catheters,1
6,dernys,paced,rider,pace,dernys rider,1
7,field,paces,row,pace,field row,1
8,games,paced,league,pace,games league,1
9,sentinels,pacing,streets,pace,sentinels streets,1
10,penciler,paced,details,pace,penciler details,1
11,activity,pacing,one,pace,activity one,1
12,derny,paces,riders,pace,derny riders,1
13,lads,paced,game,pace,lads game,1
14,teammate,paced,circuit,pace,teammate circuit,1
15,figure,paces,length,pace,figure length,1
16,modem,paces,transmission,pace,modem transmission,1
17,points,paced,team,pace,points team,1
18,reputation,paces,boards,pace,reputation boards,1
19,individuals,pace,impact,pace,individuals impact,1
20,breakpoints,pace,discussion,pace,breakpoints discussion,1
21,all,paced,league,pace,all league,1
22,man,paces,listener,pace,man listener,1
23,benefit,pace,yachts,pace,benefit yachts,1
24,event,paced,championships,pace,event championships,1
25,fathers,pace,corridors,pace,fathers corridors,1
26,trills,pace,development,pace,trills development,1
27,suspect,paced,length,pace,suspect length,1
28,moose,paced,train,pace,moose train,1
29,change,pace,head,pace,change head,1
30,events,paced,changes,pace,events changes,1
31,touchdowns,paced,wideouts,pace,touchdowns wideouts,1
32,line,paced,league,pace,line league,1
33,tanks,paced,advance,pace,tanks advance,1
34,score,paces,froe,pace,score froe,1
35,majzub,pacing,floor,pace,majzub floor,1
36,author,paces,book,pace,author book,1
37,pinpoint,pacing,something,pace,pinpoint something,1
38,team,paced,league,pace,team league,1
39,homer,paced,team,pace,homer team,1
40,sales,pacing,release,pace,sales release,1
41,backs,paced,team,pace,backs team,1
42,growth,paces,growth,pace,growth growth,1
43,film,paced,performance,pace,film performance,1
44,men,pace,floor,pace,men floor,1
45,ghosts,pacing,battlements,pace,ghosts battlements,1
46,field,paced,laps,pace,field laps,1
47,wrestlers,paced,match,pace,wrestlers match,1
48,world,pacing,records,pace,world records,1
49,combination,paces,stage,pace,combination stage,1
50,company,paced,production,pace,company production,1
51,conducting,paced,opera,pace,conducting opera,1
52,colonist,paced,acre,pace,colonist acre,1
53,character,paced,vehicles,pace,character vehicles,1
54,part,pacing,west,pace,part west,1
