,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,top,try,scorer,try,top scorer,20
1,top,try,scorer,try,top scorer,20
2,top,try,scorer,try,top scorer,20
3,top,try,scorer,try,top scorer,20
4,top,try,scorer,try,top scorer,20
5,top,try,scorer,try,top scorer,20
6,top,try,scorer,try,top scorer,20
7,top,try,scorer,try,top scorer,20
8,top,try,scorer,try,top scorer,20
9,top,try,scorer,try,top scorer,20
10,top,try,scorer,try,top scorer,20
11,top,try,scorer,try,top scorer,20
12,top,try,scorer,try,top scorer,20
13,top,try,scorer,try,top scorer,20
14,top,try,scorer,try,top scorer,20
15,top,try,scorer,try,top scorer,20
16,top,try,scorer,try,top scorer,20
17,top,try,scorer,try,top scorer,20
18,top,try,scorer,try,top scorer,20
19,top,try,scorer,try,top scorer,20
20,courts,tried,cases,try,courts cases,11
21,courts,tried,cases,try,courts cases,11
22,courts,trying,cases,try,courts cases,11
23,courts,try,cases,try,courts cases,11
24,scoring,tries,appearances,try,scoring appearances,11
25,courts,try,cases,try,courts cases,11
26,scoring,tries,appearances,try,scoring appearances,11
27,courts,tried,cases,try,courts cases,11
28,scoring,tries,appearances,try,scoring appearances,11
29,scoring,tries,appearances,try,scoring appearances,11
30,courts,tried,cases,try,courts cases,11
31,scoring,tries,appearances,try,scoring appearances,11
32,courts,try,cases,try,courts cases,11
33,courts,tried,cases,try,courts cases,11
34,scoring,tries,appearances,try,scoring appearances,11
35,scoring,tries,appearances,try,scoring appearances,11
36,scoring,tries,appearances,try,scoring appearances,11
37,courts,try,cases,try,courts cases,11
38,scoring,tries,appearances,try,scoring appearances,11
39,scoring,tries,appearances,try,scoring appearances,11
40,scoring,tries,appearances,try,scoring appearances,11
41,courts,trying,cases,try,courts cases,11
42,one,try,knock,try,one knock,7
43,one,try,knock,try,one knock,7
44,one,try,knock,try,one knock,7
45,one,try,scorers,try,one scorers,7
46,top,try,scorers,try,top scorers,7
47,one,try,scorers,try,one scorers,7
48,members,try,methods,try,members methods,7
49,band,trying,ideas,try,band ideas,7
50,members,try,methods,try,members methods,7
51,members,try,methods,try,members methods,7
52,one,try,scorers,try,one scorers,7
53,one,try,knock,try,one knock,7
54,one,try,scorers,try,one scorers,7
55,top,try,scorers,try,top scorers,7
56,one,try,scorers,try,one scorers,7
57,one,try,knock,try,one knock,7
58,one,try,scorers,try,one scorers,7
59,band,try,ideas,try,band ideas,7
60,top,try,scorers,try,top scorers,7
61,band,try,ideas,try,band ideas,7
62,top,try,scorers,try,top scorers,7
63,members,try,methods,try,members methods,7
64,band,tried,ideas,try,band ideas,7
65,top,try,scorers,try,top scorers,7
66,members,try,methods,try,members methods,7
67,band,tried,ideas,try,band ideas,7
68,members,try,methods,try,members methods,7
69,members,try,methods,try,members methods,7
70,band,try,ideas,try,band ideas,7
71,one,try,knock,try,one knock,7
72,top,try,scorers,try,top scorers,7
73,one,try,scorers,try,one scorers,7
74,band,try,ideas,try,band ideas,7
75,one,try,knock,try,one knock,7
76,top,try,scorers,try,top scorers,7
77,government,tried,best,try,government best,6
78,government,tried,best,try,government best,6
79,government,tried,best,try,government best,6
80,government,tried,best,try,government best,6
81,government,tried,best,try,government best,6
82,government,tried,best,try,government best,6
83,state,tried,defendants,try,state defendants,5
84,court,tried,men,try,court men,5
85,court,tried,cases,try,court cases,5
86,court,tried,men,try,court men,5
87,court,tried,men,try,court men,5
88,state,tried,defendants,try,state defendants,5
89,state,tried,defendants,try,state defendants,5
90,court,tried,cases,try,court cases,5
91,state,tried,defendants,try,state defendants,5
92,court,tried,cases,try,court cases,5
93,court,tried,cases,try,court cases,5
94,court,tried,men,try,court men,5
95,court,tried,men,try,court men,5
96,state,tried,defendants,try,state defendants,5
97,court,tried,cases,try,court cases,5
98,band,tried,singers,try,band singers,4
99,band,tried,singers,try,band singers,4
100,one,try,tries,try,one tries,4
101,parents,tried,best,try,parents best,4
102,people,tried,best,try,people best,4
103,one,try,tries,try,one tries,4
104,parents,try,best,try,parents best,4
105,scoring,tries,starts,try,scoring starts,4
106,band,tried,singers,try,band singers,4
107,parents,try,best,try,parents best,4
108,one,try,tries,try,one tries,4
109,people,tried,best,try,people best,4
110,scoring,tries,starts,try,scoring starts,4
111,parents,tried,best,try,parents best,4
112,one,try,tries,try,one tries,4
113,fact,tried,jury,try,fact jury,4
114,father,tried,hand,try,father hand,4
115,fact,tried,jury,try,fact jury,4
116,fact,tried,jury,try,fact jury,4
117,scoring,tries,starts,try,scoring starts,4
118,band,tried,singers,try,band singers,4
119,father,tried,hand,try,father hand,4
120,scoring,tries,starts,try,scoring starts,4
121,people,try,best,try,people best,4
122,father,tries,hand,try,father hand,4
123,fact,tried,jury,try,fact jury,4
124,father,tried,hand,try,father hand,4
125,people,try,best,try,people best,4
126,people,tried,luck,try,people luck,3
127,players,tried,luck,try,players luck,3
128,person,tries,song,try,person song,3
129,queen,tried,device,try,queen device,3
130,mother,tries,best,try,mother best,3
131,band,trying,something,try,band something,3
132,one,try,goals,try,one goals,3
133,doctor,tries,best,try,doctor best,3
134,father,tried,best,try,father best,3
135,team,tried,hand,try,team hand,3
136,record,try,scorer,try,record scorer,3
137,brother,try,experiment,try,brother experiment,3
138,queen,tries,device,try,queen device,3
139,men,tried,luck,try,men luck,3
140,band,tried,something,try,band something,3
141,men,try,luck,try,men luck,3
142,team,tried,hand,try,team hand,3
143,mother,tries,best,try,mother best,3
144,scoring,tries,matches,try,scoring matches,3
145,man,tried,luck,try,man luck,3
146,artists,tried,hand,try,artists hand,3
147,father,tried,best,try,father best,3
148,riders,tried,luck,try,riders luck,3
149,two,try,ways,try,two ways,3
150,brother,try,experiment,try,brother experiment,3
151,riders,tried,luck,try,riders luck,3
152,riders,tried,luck,try,riders luck,3
153,person,tries,song,try,person song,3
154,scoring,tries,matches,try,scoring matches,3
155,family,try,best,try,family best,3
156,man,tried,luck,try,man luck,3
157,players,tried,luck,try,players luck,3
158,record,try,scorer,try,record scorer,3
159,person,tries,song,try,person song,3
160,people,try,luck,try,people luck,3
161,brother,tries,best,try,brother best,3
162,band,tried,something,try,band something,3
163,artists,try,hand,try,artists hand,3
164,doctor,tried,best,try,doctor best,3
165,mother,tried,best,try,mother best,3
166,one,try,goals,try,one goals,3
167,doctor,tries,best,try,doctor best,3
168,brother,tried,best,try,brother best,3
169,men,try,luck,try,men luck,3
170,players,trying,luck,try,players luck,3
171,brother,try,experiment,try,brother experiment,3
172,one,try,goals,try,one goals,3
173,two,tried,ways,try,two ways,3
174,family,try,best,try,family best,3
175,record,try,scorer,try,record scorer,3
176,man,tries,luck,try,man luck,3
177,neighbours,try,methods,try,neighbours methods,3
178,people,try,luck,try,people luck,3
179,two,tried,ways,try,two ways,3
180,brother,tries,best,try,brother best,3
181,artists,tried,hand,try,artists hand,3
182,neighbours,try,methods,try,neighbours methods,3
183,neighbours,try,methods,try,neighbours methods,3
184,team,try,hand,try,team hand,3
185,scoring,tries,matches,try,scoring matches,3
186,queen,tried,device,try,queen device,3
187,father,trying,best,try,father best,3
188,family,tried,best,try,family best,3
189,two,tried,best,try,two best,2
190,one,tries,hand,try,one hand,2
191,band,tried,approach,try,band approach,2
192,impeachments,tried,senate,try,impeachments senate,2
193,people,tried,disasters,try,people disasters,2
194,whites,tried,something,try,whites something,2
195,army,tried,methods,try,army methods,2
196,scoring,tries,eleven,try,scoring eleven,2
197,lone,try,scorer,try,lone scorer,2
198,wife,tries,best,try,wife best,2
199,band,tried,vocalists,try,band vocalists,2
200,people,tried,disasters,try,people disasters,2
201,team,tried,players,try,team players,2
202,crew,tried,best,try,crew best,2
203,men,tried,best,try,men best,2
204,hosts,tried,series,try,hosts series,2
205,families,tried,best,try,families best,2
206,scoring,tries,eight,try,scoring eight,2
207,whites,tried,something,try,whites something,2
208,forces,try,best,try,forces best,2
209,military,try,suspects,try,military suspects,2
210,highest,try,tally,try,highest tally,2
211,teachers,tried,best,try,teachers best,2
212,highest,try,tally,try,highest tally,2
213,artist,tried,skills,try,artist skills,2
214,number,try,difference,try,number difference,2
215,scoring,tries,eight,try,scoring eight,2
216,highest,try,scorer,try,highest scorer,2
217,boys,try,hand,try,boys hand,2
218,man,tries,everything,try,man everything,2
219,hosts,try,varieties,try,hosts varieties,2
220,farmers,tried,crops,try,farmers crops,2
221,group,try,things,try,group things,2
222,boys,tried,luck,try,boys luck,2
223,both,trying,best,try,both best,2
224,appearances,tries,links,try,appearances links,2
225,everyone,trying,best,try,everyone best,2
226,one,try,conversions,try,one conversions,2
227,club,tried,number,try,club number,2
228,divisions,try,scorer,try,divisions scorer,2
229,crew,tries,best,try,crew best,2
230,producers,tried,sorts,try,producers sorts,2
231,court,tried,case,try,court case,2
232,one,try,conversions,try,one conversions,2
233,boys,try,luck,try,boys luck,2
234,tribunal,tried,cases,try,tribunal cases,2
235,everyone,trying,best,try,everyone best,2
236,two,try,assists,try,two assists,2
237,club,tried,luck,try,club luck,2
238,group,tries,ways,try,group ways,2
239,school,tries,best,try,school best,2
240,appearances,tries,links,try,appearances links,2
241,band,try,approach,try,band approach,2
242,scoring,tries,side,try,scoring side,2
243,school,tried,best,try,school best,2
244,manager,tries,best,try,manager best,2
245,two,try,assists,try,two assists,2
246,union,tried,boycott,try,union boycott,2
247,musicians,tried,luck,try,musicians luck,2
248,scoring,tries,eleven,try,scoring eleven,2
249,armies,tries,incursion,try,armies incursion,2
250,two,try,best,try,two best,2
251,band,tried,vocalists,try,band vocalists,2
252,hosts,try,varieties,try,hosts varieties,2
253,player,tries,one,try,player one,2
254,commanders,try,repression,try,commanders repression,2
255,scientists,tried,method,try,scientists method,2
256,producers,tried,sorts,try,producers sorts,2
257,friend,tries,best,try,friend best,2
258,wife,tried,son,try,wife son,2
259,courts,tried,members,try,courts members,2
260,band,tried,luck,try,band luck,2
261,station,tried,formats,try,station formats,2
262,players,try,things,try,players things,2
263,band,tried,luck,try,band luck,2
264,group,tried,things,try,group things,2
265,player,try,another,try,player another,2
266,scientists,tried,method,try,scientists method,2
267,friend,tries,best,try,friend best,2
268,club,tried,luck,try,club luck,2
269,son,tried,hand,try,son hand,2
270,army,tried,methods,try,army methods,2
271,two,tried,houseboat,try,two houseboat,2
272,armies,tries,incursion,try,armies incursion,2
273,two,tried,houseboat,try,two houseboat,2
274,writers,tried,hands,try,writers hands,2
275,artists,trying,something,try,artists something,2
276,lowest,try,tally,try,lowest tally,2
277,artists,try,something,try,artists something,2
278,player,try,another,try,player another,2
279,military,try,suspects,try,military suspects,2
280,families,tried,best,try,families best,2
281,writer,tried,hand,try,writer hand,2
282,players,try,game,try,players game,2
283,king,tried,effect,try,king effect,2
284,club,tried,number,try,club number,2
285,son,tried,hand,try,son hand,2
286,try,try,scorer,try,try scorer,2
287,couple,try,attempts,try,couple attempts,2
288,people,try,things,try,people things,2
289,family,try,schemes,try,family schemes,2
290,besieged,tried,sorties,try,besieged sorties,2
291,device,tries,address,try,device address,2
292,both,trying,best,try,both best,2
293,team,tries,best,try,team best,2
294,adjustments,tried,formula,try,adjustments formula,2
295,impeachments,tried,senate,try,impeachments senate,2
296,friends,try,best,try,friends best,2
297,scientists,tried,acid,try,scientists acid,2
298,couple,tries,attempts,try,couple attempts,2
299,men,tried,best,try,men best,2
300,players,tried,things,try,players things,2
301,lowest,try,tally,try,lowest tally,2
302,writers,tried,sport,try,writers sport,2
303,writers,tried,sport,try,writers sport,2
304,adjustments,tried,formula,try,adjustments formula,2
305,players,tried,game,try,players game,2
306,men,try,sex,try,men sex,2
307,three,try,best,try,three best,2
308,court,tried,mutineers,try,court mutineers,2
309,boys,try,hand,try,boys hand,2
310,court,tried,mutineers,try,court mutineers,2
311,courts,tried,members,try,courts members,2
312,three,try,best,try,three best,2
313,mother,tried,everything,try,mother everything,2
314,wife,tried,best,try,wife best,2
315,team,tried,players,try,team players,2
316,lone,try,scorer,try,lone scorer,2
317,people,tried,ways,try,people ways,2
318,manager,tried,best,try,manager best,2
319,group,tried,ways,try,group ways,2
320,people,tried,ways,try,people ways,2
321,team,tried,reaction,try,team reaction,2
322,hosts,tried,series,try,hosts series,2
323,king,tried,effect,try,king effect,2
324,court,tried,case,try,court case,2
325,people,try,game,try,people game,2
326,device,tries,address,try,device address,2
327,division,tried,attack,try,division attack,2
328,system,tries,alternative,try,system alternative,2
329,people,try,game,try,people game,2
330,system,tries,alternative,try,system alternative,2
331,perpetrators,tried,authorities,try,perpetrators authorities,2
332,player,tries,one,try,player one,2
333,perpetrators,tried,authorities,try,perpetrators authorities,2
334,team,tried,reaction,try,team reaction,2
335,commanders,try,repression,try,commanders repression,2
336,scientists,tried,acid,try,scientists acid,2
337,divisions,try,scorer,try,divisions scorer,2
338,friends,try,best,try,friends best,2
339,players,tried,idea,try,players idea,2
340,try,try,scorer,try,try scorer,2
341,teachers,tried,best,try,teachers best,2
342,writer,tried,hand,try,writer hand,2
343,man,tries,everything,try,man everything,2
344,mother,tries,everything,try,mother everything,2
345,union,tried,boycott,try,union boycott,2
346,number,try,difference,try,number difference,2
347,one,try,points,try,one points,2
348,writers,tried,hands,try,writers hands,2
349,besieged,tried,sorties,try,besieged sorties,2
350,people,trying,things,try,people things,2
351,highest,try,scorer,try,highest scorer,2
352,one,try,hand,try,one hand,2
353,one,try,points,try,one points,2
354,musicians,tried,luck,try,musicians luck,2
355,farmers,try,crops,try,farmers crops,2
356,family,tries,schemes,try,family schemes,2
357,forces,tried,best,try,forces best,2
358,players,tried,idea,try,players idea,2
359,tribunal,tried,cases,try,tribunal cases,2
360,artist,tried,skills,try,artist skills,2
361,team,tried,best,try,team best,2
362,men,trying,sex,try,men sex,2
363,station,tried,formats,try,station formats,2
364,scoring,tries,side,try,scoring side,2
365,wife,tried,son,try,wife son,2
366,division,tried,attack,try,division attack,2
367,students,try,scheme,try,students scheme,1
368,programme,tried,patience,try,programme patience,1
369,villains,try,rape,try,villains rape,1
370,units,try,variety,try,units variety,1
371,company,tried,months,try,company months,1
372,team,tried,absence,try,team absence,1
373,children,try,hand,try,children hand,1
374,courts,tried,leaders,try,courts leaders,1
375,all,try,composure,try,all composure,1
376,gang,try,types,try,gang types,1
377,men,try,children,try,men children,1
378,four,try,ways,try,four ways,1
379,people,tried,violence,try,people violence,1
380,government,tried,tack,try,government tack,1
381,team,tried,receivers,try,team receivers,1
382,engineers,tried,duties,try,engineers duties,1
383,scoring,tries,seven,try,scoring seven,1
384,state,tried,case,try,state case,1
385,pathos,trying,serpent,try,pathos serpent,1
386,men,tried,fines,try,men fines,1
387,volunteers,tried,methods,try,volunteers methods,1
388,film,tried,much,try,film much,1
389,boys,tried,activities,try,boys activities,1
390,food,tries,shade,try,food shade,1
391,cases,tried,judges,try,cases judges,1
392,cities,tried,types,try,cities types,1
393,test,try,pass,try,test pass,1
