,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,blues,rock,groups,rock,blues groups,24
1,blues,rock,groups,rock,blues groups,24
2,blues,rock,groups,rock,blues groups,24
3,blues,rock,groups,rock,blues groups,24
4,blues,rock,groups,rock,blues groups,24
5,blues,rock,groups,rock,blues groups,24
6,blues,rock,groups,rock,blues groups,24
7,blues,rock,groups,rock,blues groups,24
8,blues,rock,groups,rock,blues groups,24
9,blues,rock,groups,rock,blues groups,24
10,blues,rock,groups,rock,blues groups,24
11,blues,rock,groups,rock,blues groups,24
12,blues,rock,groups,rock,blues groups,24
13,blues,rock,groups,rock,blues groups,24
14,blues,rock,groups,rock,blues groups,24
15,blues,rock,groups,rock,blues groups,24
16,blues,rock,groups,rock,blues groups,24
17,blues,rock,groups,rock,blues groups,24
18,blues,rock,groups,rock,blues groups,24
19,blues,rock,groups,rock,blues groups,24
20,blues,rock,groups,rock,blues groups,24
21,blues,rock,groups,rock,blues groups,24
22,blues,rock,groups,rock,blues groups,24
23,blues,rock,groups,rock,blues groups,24
24,explosion,rocked,ship,rock,explosion ship,11
25,explosion,rocks,ship,rock,explosion ship,11
26,explosion,rocked,ship,rock,explosion ship,11
27,explosion,rocked,ship,rock,explosion ship,11
28,explosion,rocked,ship,rock,explosion ship,11
29,explosion,rocked,ship,rock,explosion ship,11
30,explosion,rocks,ship,rock,explosion ship,11
31,explosion,rocked,ship,rock,explosion ship,11
32,explosion,rocked,ship,rock,explosion ship,11
33,explosion,rocks,ship,rock,explosion ship,11
34,explosion,rocked,ship,rock,explosion ship,11
35,links,rock,groups,rock,links groups,8
36,links,rock,groups,rock,links groups,8
37,links,rock,groups,rock,links groups,8
38,links,rock,groups,rock,links groups,8
39,links,rock,groups,rock,links groups,8
40,links,rock,groups,rock,links groups,8
41,links,rock,groups,rock,links groups,8
42,links,rock,groups,rock,links groups,8
43,explosions,rock,ship,rock,explosions ship,6
44,explosions,rocked,ship,rock,explosions ship,6
45,explosions,rock,ship,rock,explosions ship,6
46,explosions,rocked,ship,rock,explosions ship,6
47,explosions,rocked,ship,rock,explosions ship,6
48,explosions,rocked,ship,rock,explosions ship,6
49,earthquake,rocked,city,rock,earthquake city,4
50,series,rocked,city,rock,series city,4
51,series,rocked,city,rock,series city,4
52,explosion,rocked,area,rock,explosion area,4
53,earthquake,rocked,city,rock,earthquake city,4
54,detonation,rocked,ship,rock,detonation ship,4
55,detonation,rocked,ship,rock,detonation ship,4
56,explosion,rocked,area,rock,explosion area,4
57,series,rocked,city,rock,series city,4
58,series,rocked,city,rock,series city,4
59,detonation,rocked,ship,rock,detonation ship,4
60,earthquake,rocked,city,rock,earthquake city,4
61,earthquake,rocked,city,rock,earthquake city,4
62,explosion,rocked,area,rock,explosion area,4
63,explosion,rocks,area,rock,explosion area,4
64,detonation,rocked,ship,rock,detonation ship,4
65,earthquake,rocked,region,rock,earthquake region,3
66,earthquake,rocked,region,rock,earthquake region,3
67,earthquake,rocks,building,rock,earthquake building,3
68,fish,rocking,bodies,rock,fish bodies,3
69,earthquake,rocks,building,rock,earthquake building,3
70,earthquake,rocked,region,rock,earthquake region,3
71,fish,rocking,bodies,rock,fish bodies,3
72,fish,rocking,bodies,rock,fish bodies,3
73,earthquake,rocks,building,rock,earthquake building,3
74,earthquake,rocks,islands,rock,earthquake islands,2
75,scandals,rock,government,rock,scandals government,2
76,blast,rocks,hillside,rock,blast hillside,2
77,explosions,rocked,area,rock,explosions area,2
78,scandals,rocked,government,rock,scandals government,2
79,scandal,rocks,football,rock,scandal football,2
80,earthquake,rocks,island,rock,earthquake island,2
81,groups,rock,groups,rock,groups groups,2
82,earthquake,rocks,island,rock,earthquake island,2
83,website,rock,groups,rock,website groups,2
84,explosion,rocks,bridge,rock,explosion bridge,2
85,explosion,rocks,facility,rock,explosion facility,2
86,explosions,rocked,area,rock,explosions area,2
87,explosion,rocks,bridge,rock,explosion bridge,2
88,earthquake,rocked,islands,rock,earthquake islands,2
89,groups,rock,groups,rock,groups groups,2
90,explosion,rocked,vessel,rock,explosion vessel,2
91,website,rock,groups,rock,website groups,2
92,series,rocked,destroyer,rock,series destroyer,2
93,wave,rocked,country,rock,wave country,2
94,series,rocked,destroyer,rock,series destroyer,2
95,explosion,rocks,facility,rock,explosion facility,2
96,employees,rocked,boat,rock,employees boat,2
97,scandal,rocked,football,rock,scandal football,2
98,employees,rocked,boat,rock,employees boat,2
