,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,leaves,ripen,harvest,ripen,leaves harvest,1
1,bananas,ripening,stalls,ripen,bananas stalls,1
2,cultivars,ripen,winter,ripen,cultivars winter,1
3,genius,ripened,work,ripen,genius work,1
4,fruit,ripen,juice,ripen,fruit juice,1
5,changes,ripening,coalescence,ripen,changes coalescence,1
6,berries,ripen,yellow,ripen,berries yellow,1
7,follicles,ripen,wind,ripen,follicles wind,1
8,grapes,ripens,wine,ripen,grapes wine,1
9,grape,ripens,wines,ripen,grape wines,1
10,filter,ripening,influence,ripen,filter influence,1
11,fruit,ripened,message,ripen,fruit message,1
12,bees,ripen,droplets,ripen,bees droplets,1
13,fruit,ripens,taste,ripen,fruit taste,1
14,flowers,ripen,seeds,ripen,flowers seeds,1
15,symptoms,ripened,foods,ripen,symptoms foods,1
16,seeds,ripen,seeds,ripen,seeds seeds,1
17,fruits,ripen,purple,ripen,fruits purple,1
18,seeds,ripen,gravity,ripen,seeds gravity,1
19,tree,ripened,seed,ripen,tree seed,1
20,flowers,ripen,involucre,ripen,flowers involucre,1
21,symptoms,ripening,deformations,ripen,symptoms deformations,1
22,ellipsoid,ripen,pinkish,ripen,ellipsoid pinkish,1
23,fruits,ripen,seeds,ripen,fruits seeds,1
24,fruit,ripen,seed,ripen,fruit seed,1
25,fruits,ripen,flavour,ripen,fruits flavour,1
26,fruit,ripening,susceptibility,ripen,fruit susceptibility,1
27,berries,ripen,berries,ripen,berries berries,1
28,fruits,ripen,changes,ripen,fruits changes,1
29,seeds,ripen,hairs,ripen,seeds hairs,1
30,cheeses,ripen,inwards,ripen,cheeses inwards,1
31,variety,ripens,fruit,ripen,variety fruit,1
32,fruits,ripen,blue,ripen,fruits blue,1
33,peaches,ripen,thousands,ripen,peaches thousands,1
34,fruits,ripen,leaves,ripen,fruits leaves,1
35,fruits,ripen,place,ripen,fruits place,1
36,phenomenon,ripening,equations,ripen,phenomenon equations,1
37,peppers,ripen,foliage,ripen,peppers foliage,1
38,fruits,ripen,one,ripen,fruits one,1
39,berries,ripen,skin,ripen,berries skin,1
40,seeds,ripen,flowers,ripen,seeds flowers,1
41,fruits,ripen,flowers,ripen,fruits flowers,1
