,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,river,snakes,way,snake,river way,3
1,line,snakes,way,snake,line way,3
2,river,snakes,way,snake,river way,3
3,line,snakes,way,snake,line way,3
4,line,snakes,way,snake,line way,3
5,river,snaked,way,snake,river way,3
6,tram,snaked,way,snake,tram way,2
7,tram,snaked,way,snake,tram way,2
8,esker,snakes,way,snake,esker way,1
9,fire,snaked,fire,snake,fire fire,1
10,trail,snakes,stream,snake,trail stream,1
11,group,snakes,member,snake,group member,1
12,tributary,snakes,way,snake,tributary way,1
13,name,snakes,way,snake,name way,1
14,coyote,snakes,nothing,snake,coyote nothing,1
15,expedition,snaked,way,snake,expedition way,1
16,path,snakes,way,snake,path way,1
17,riders,snake,way,snake,riders way,1
18,road,snakes,final,snake,road final,1
19,queen,snakes,range,snake,queen range,1
20,procession,snaked,way,snake,procession way,1
21,railroad,snaked,way,snake,railroad way,1
22,vessels,snaking,way,snake,vessels way,1
23,patrol,snaked,way,snake,patrol way,1
24,car,snaked,back,snake,car back,1
25,process,snakes,front,snake,process front,1
26,lordship,snaked,way,snake,lordship way,1
27,route,snaked,way,snake,route way,1
28,king,snakes,barn,snake,king barn,1
29,tongue,snaked,postdoc,snake,tongue postdoc,1
30,parade,snaked,way,snake,parade way,1
31,car,snakes,way,snake,car way,1
32,column,snaked,way,snake,column way,1
33,highway,snakes,way,snake,highway way,1
34,district,snakes,way,snake,district way,1
35,lines,snake,men,snake,lines men,1
36,quality,snake,powers,snake,quality powers,1
