,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,chairman,reassured,return,reassure,chairman return,2
1,band,reassures,fans,reassure,band fans,2
2,band,reassured,fans,reassure,band fans,2
3,fraud,reassures,investors,reassure,fraud investors,2
4,executive,reassured,support,reassure,executive support,2
5,media,reassured,fans,reassure,media fans,2
6,chairman,reassured,return,reassure,chairman return,2
7,executive,reassured,support,reassure,executive support,2
8,fraud,reassures,investors,reassure,fraud investors,2
9,media,reassured,fans,reassure,media fans,2
10,victory,reassure,million,reassure,victory million,1
11,victory,reassured,defenders,reassure,victory defenders,1
12,sightings,reassure,public,reassure,sightings public,1
13,trust,reassures,users,reassure,trust users,1
14,company,reassured,customers,reassure,company customers,1
15,father,reassures,daughter,reassure,father daughter,1
16,religions,reassure,people,reassure,religions people,1
17,presence,reassured,audience,reassure,presence audience,1
18,authorities,reassured,population,reassure,authorities population,1
19,accused,reassured,families,reassure,accused families,1
20,subject,reassure,oneself,reassure,subject oneself,1
21,subverts,reassuring,convention,reassure,subverts convention,1
22,alliance,reassuring,country,reassure,alliance country,1
23,visit,reassured,band,reassure,visit band,1
24,execution,reassured,public,reassure,execution public,1
25,company,reassures,personnel,reassure,company personnel,1
26,agency,reassured,fans,reassure,agency fans,1
27,musician,reassured,girl,reassure,musician girl,1
28,election,reassure,defenders,reassure,election defenders,1
29,officials,reassured,public,reassure,officials public,1
30,tenor,reassure,heart,reassure,tenor heart,1
31,appointment,reassured,businessmen,reassure,appointment businessmen,1
32,clergy,reassured,adherence,reassure,clergy adherence,1
33,erupting,reassured,people,reassure,erupting people,1
34,consortium,reassured,community,reassure,consortium community,1
35,group,reassures,fans,reassure,group fans,1
36,character,reassures,lover,reassure,character lover,1
37,government,reassured,claim,reassure,government claim,1
38,captain,reassured,certainty,reassure,captain certainty,1
39,conductor,reassures,passengers,reassure,conductor passengers,1
40,telegrams,reassured,government,reassure,telegrams government,1
41,man,reassuring,ladylove,reassure,man ladylove,1
42,demonstration,reassured,skeptics,reassure,demonstration skeptics,1
43,statements,reassuring,public,reassure,statements public,1
44,letter,reassured,soldiers,reassure,letter soldiers,1
45,grandmother,reassures,singer,reassure,grandmother singer,1
46,city,reassured,citizens,reassure,city citizens,1
47,teacher,reassures,door,reassure,teacher door,1
48,politicians,reassure,people,reassure,politicians people,1
49,leaders,reassured,voters,reassure,leaders voters,1
50,complexity,reassured,decision,reassure,complexity decision,1
51,parties,reassured,negative,reassure,parties negative,1
52,reaction,reassured,crew,reassure,reaction crew,1
53,son,reassures,mother,reassure,son mother,1
54,one,reassured,employees,reassure,one employees,1
55,press,reassured,public,reassure,press public,1
56,song,reassured,band,reassure,song band,1
57,presence,reassured,settlers,reassure,presence settlers,1
58,chief,reassures,gang,reassure,chief gang,1
59,members,reassured,guests,reassure,members guests,1
60,phrase,reassured,nationalists,reassure,phrase nationalists,1
61,manner,reassured,peoples,reassure,manner peoples,1
62,failure,reassured,public,reassure,failure public,1
63,son,reassured,confidence,reassure,son confidence,1
64,tradition,reassured,establishment,reassure,tradition establishment,1
65,wars,reassured,authorities,reassure,wars authorities,1
66,choice,reassured,community,reassure,choice community,1
67,report,reassured,directors,reassure,report directors,1
68,authorities,reassured,public,reassure,authorities public,1
69,booby,reassures,mate,reassure,booby mate,1
70,epistle,reassures,readers,reassure,epistle readers,1
71,availability,reassures,investors,reassure,availability investors,1
72,controller,reassured,concerns,reassure,controller concerns,1
73,counselors,reassure,parents,reassure,counselors parents,1
74,constitution,reassured,protection,reassure,constitution protection,1
75,appointment,reassure,people,reassure,appointment people,1
76,priest,reassured,peoples,reassure,priest peoples,1
77,commenter,reassures,annotators,reassure,commenter annotators,1
78,story,reassures,bereaved,reassure,story bereaved,1
79,doctors,reassuring,customers,reassure,doctors customers,1
80,fall,reassured,control,reassure,fall control,1
81,tactics,reassured,people,reassure,tactics people,1
82,chair,reassured,shareholders,reassure,chair shareholders,1
83,protagonist,reassures,woman,reassure,protagonist woman,1
84,people,reassure,individual,reassure,people individual,1
85,work,reassured,public,reassure,work public,1
86,mayor,reassured,citizens,reassure,mayor citizens,1
87,prince,reassures,beggar,reassure,prince beggar,1
88,team,reassured,customers,reassure,team customers,1
89,wife,reassured,khan,reassure,wife khan,1
90,message,reassured,nations,reassure,message nations,1
91,success,reassured,management,reassure,success management,1
92,writer,reassures,readers,reassure,writer readers,1
93,book,reassures,contemporaries,reassure,book contemporaries,1
94,nurses,reassured,patients,reassure,nurses patients,1
95,father,reassures,visitor,reassure,father visitor,1
96,princess,reassures,player,reassure,princess player,1
97,actions,reassured,public,reassure,actions public,1
98,mannequin,reassures,audience,reassure,mannequin audience,1
99,writing,reassured,women,reassure,writing women,1
100,narrator,reassures,audience,reassure,narrator audience,1
101,father,reassure,inference,reassure,father inference,1
102,physician,reassured,monarch,reassure,physician monarch,1
103,loser,reassures,winner,reassure,loser winner,1
104,review,reassured,readers,reassure,review readers,1
105,article,reassured,parents,reassure,article parents,1
106,crane,reassured,children,reassure,crane children,1
107,mother,reassures,bride,reassure,mother bride,1
