,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,father,gambles,home,gamble,father home,2
1,father,gambles,home,gamble,father home,2
2,player,gamble,money,gamble,player money,1
3,quarrels,gambling,career,gamble,quarrels career,1
4,thieves,gambling,news,gamble,thieves news,1
5,grandmother,gambled,savings,gamble,grandmother savings,1
6,father,gambled,all,gamble,father all,1
7,brothers,gamble,way,gamble,brothers way,1
8,benefactor,gambled,property,gamble,benefactor property,1
9,grandfather,gambles,money,gamble,grandfather money,1
10,man,gamble,lot,gamble,man lot,1
11,husband,gambled,possessions,gamble,husband possessions,1
12,fame,gambled,fortune,gamble,fame fortune,1
13,husband,gambles,home,gamble,husband home,1
14,analyst,gamble,savings,gamble,analyst savings,1
15,sailors,gamble,winnings,gamble,sailors winnings,1
16,man,gambled,earnings,gamble,man earnings,1
17,attorney,gamble,sum,gamble,attorney sum,1
18,one,gambles,everything,gamble,one everything,1
19,husband,gambled,inheritance,gamble,husband inheritance,1
20,lover,gambles,way,gamble,lover way,1
21,women,gamble,money,gamble,women money,1
22,mother,gambled,much,gamble,mother much,1
23,team,gambled,fuel,gamble,team fuel,1
24,mother,gambled,inheritance,gamble,mother inheritance,1
25,son,gambles,money,gamble,son money,1
26,team,gamble,money,gamble,team money,1
27,mother,gambles,savings,gamble,mother savings,1
28,functions,gambled,prostitutes,gamble,functions prostitutes,1
