,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,women,braided,hair,braid,women hair,6
1,women,braid,hair,braid,women hair,6
2,women,braid,hair,braid,women hair,6
3,women,braid,hair,braid,women hair,6
4,women,braided,hair,braid,women hair,6
5,women,braided,hair,braid,women hair,6
6,environment,braided,rivers,braid,environment rivers,2
7,orangutans,braid,tips,braid,orangutans tips,2
8,orangutans,braid,tips,braid,orangutans tips,2
9,environment,braided,rivers,braid,environment rivers,2
10,people,braided,hair,braid,people hair,2
11,people,braided,hair,braid,people hair,2
12,girls,braided,hair,braid,girls hair,2
13,girls,braided,hair,braid,girls hair,2
14,wire,braided,sleeves,braid,wire sleeves,1
15,man,braid,characters,braid,man characters,1
16,all,braiding,appearance,braid,all appearance,1
17,bakers,braid,challot,braid,bakers challot,1
18,examples,braided,commutators,braid,examples commutators,1
19,bride,braids,strands,braid,bride strands,1
20,beds,braided,streams,braid,beds streams,1
21,bands,braided,fractures,braid,bands fractures,1
22,artist,braided,strains,braid,artist strains,1
23,output,braided,product,braid,output product,1
24,meromorphic,braided,categories,braid,meromorphic categories,1
25,stripe,braid,centre,braid,stripe centre,1
26,formation,braided,fans,braid,formation fans,1
27,show,braids,discussions,braid,show discussions,1
28,spaces,braided,plants,braid,spaces plants,1
29,messy,braided,hair,braid,messy hair,1
30,steel,braided,hoses,braid,steel hoses,1
31,garlands,braided,ribbons,braid,garlands ribbons,1
32,novel,braids,cord,braid,novel cord,1
33,creek,braided,streams,braid,creek streams,1
34,novel,braids,events,braid,novel events,1
35,concerns,braided,strands,braid,concerns strands,1
36,river,braided,course,braid,river course,1
37,ornamental,braided,cord,braid,ornamental cord,1
38,officers,braided,gloves,braid,officers gloves,1
39,fabrics,braided,sutures,braid,fabrics sutures,1
40,topography,braided,streams,braid,topography streams,1
41,activity,braided,rivers,braid,activity rivers,1
42,rank,braiding,buttons,braid,rank buttons,1
43,aluminium,braid,center,braid,aluminium center,1
44,ghost,braids,hair,braid,ghost hair,1
45,hair,braiding,salon,braid,hair salon,1
46,ups,braided,scraps,braid,ups scraps,1
47,women,braided,cords,braid,women cords,1
48,girls,braid,crowns,braid,girls crowns,1
49,term,braided,references,braid,term references,1
50,blue,braided,stripe,braid,blue stripe,1
51,group,braids,elements,braid,group elements,1
52,hair,braided,mother,braid,hair mother,1
53,quotients,braid,groups,braid,quotients groups,1
54,discovery,braided,features,braid,discovery features,1
55,both,braided,streams,braid,both streams,1
56,rivers,braided,deltas,braid,rivers deltas,1
57,river,braided,river,braid,river river,1
58,shield,braided,shield,braid,shield shield,1
59,sash,braided,jackets,braid,sash jackets,1
60,two,braided,loaves,braid,two loaves,1
61,brakes,braided,hoses,braid,brakes hoses,1
62,work,braided,scrolls,braid,work scrolls,1
63,exhibits,braided,systems,braid,exhibits systems,1
64,subjects,braid,rest,braid,subjects rest,1
65,gold,braid,knots,braid,gold knots,1
66,woman,braided,hair,braid,woman hair,1
67,range,braided,packings,braid,range packings,1
68,hair,braided,women,braid,hair women,1
69,catalogues,braided,undergarments,braid,catalogues undergarments,1
70,advances,braid,crops,braid,advances crops,1
71,preforms,braided,shapes,braid,preforms shapes,1
72,fresco,braided,sleeves,braid,fresco sleeves,1
73,braiders,braided,threads,braid,braiders threads,1
74,metal,braided,wire,braid,metal wire,1
75,rivers,braided,streams,braid,rivers streams,1
76,south,braided,tracks,braid,south tracks,1
77,anglers,braided,leather,braid,anglers leather,1
78,black,braid,length,braid,black length,1
79,standard,braid,corresponding,braid,standard corresponding,1
80,streams,braided,sediments,braid,streams sediments,1
