,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,song,poked,fun,poke,song fun,20
1,song,poked,fun,poke,song fun,20
2,song,pokes,fun,poke,song fun,20
3,song,poked,fun,poke,song fun,20
4,song,pokes,fun,poke,song fun,20
5,song,pokes,fun,poke,song fun,20
6,song,pokes,fun,poke,song fun,20
7,song,pokes,fun,poke,song fun,20
8,song,pokes,fun,poke,song fun,20
9,song,pokes,fun,poke,song fun,20
10,song,pokes,fun,poke,song fun,20
11,song,pokes,fun,poke,song fun,20
12,song,pokes,fun,poke,song fun,20
13,song,pokes,fun,poke,song fun,20
14,song,poked,fun,poke,song fun,20
15,song,poked,fun,poke,song fun,20
16,song,pokes,fun,poke,song fun,20
17,song,pokes,fun,poke,song fun,20
18,song,pokes,fun,poke,song fun,20
19,song,pokes,fun,poke,song fun,20
20,episode,pokes,fun,poke,episode fun,19
21,episode,poked,fun,poke,episode fun,19
22,show,pokes,fun,poke,show fun,19
23,episode,poked,fun,poke,episode fun,19
24,show,pokes,fun,poke,show fun,19
25,show,poked,fun,poke,show fun,19
26,episode,pokes,fun,poke,episode fun,19
27,episode,pokes,fun,poke,episode fun,19
28,show,poked,fun,poke,show fun,19
29,show,poked,fun,poke,show fun,19
30,show,pokes,fun,poke,show fun,19
31,episode,pokes,fun,poke,episode fun,19
32,show,pokes,fun,poke,show fun,19
33,show,poked,fun,poke,show fun,19
34,show,pokes,fun,poke,show fun,19
35,episode,poked,fun,poke,episode fun,19
36,episode,pokes,fun,poke,episode fun,19
37,episode,pokes,fun,poke,episode fun,19
38,show,pokes,fun,poke,show fun,19
39,show,poked,fun,poke,show fun,19
40,episode,poked,fun,poke,episode fun,19
41,show,poked,fun,poke,show fun,19
42,show,pokes,fun,poke,show fun,19
43,episode,pokes,fun,poke,episode fun,19
44,episode,pokes,fun,poke,episode fun,19
45,show,poked,fun,poke,show fun,19
46,episode,pokes,fun,poke,episode fun,19
47,episode,poked,fun,poke,episode fun,19
48,episode,pokes,fun,poke,episode fun,19
49,show,pokes,fun,poke,show fun,19
50,show,poked,fun,poke,show fun,19
51,episode,poked,fun,poke,episode fun,19
52,episode,pokes,fun,poke,episode fun,19
53,show,pokes,fun,poke,show fun,19
54,show,poked,fun,poke,show fun,19
55,show,poked,fun,poke,show fun,19
56,episode,pokes,fun,poke,episode fun,19
57,episode,pokes,fun,poke,episode fun,19
58,film,pokes,fun,poke,film fun,18
59,film,pokes,fun,poke,film fun,18
60,film,pokes,fun,poke,film fun,18
61,film,pokes,fun,poke,film fun,18
62,film,pokes,fun,poke,film fun,18
63,film,pokes,fun,poke,film fun,18
64,film,pokes,fun,poke,film fun,18
65,film,pokes,fun,poke,film fun,18
66,film,pokes,fun,poke,film fun,18
67,film,pokes,fun,poke,film fun,18
68,film,pokes,fun,poke,film fun,18
69,film,poked,fun,poke,film fun,18
70,film,pokes,fun,poke,film fun,18
71,film,pokes,fun,poke,film fun,18
72,film,pokes,fun,poke,film fun,18
73,film,pokes,fun,poke,film fun,18
74,film,pokes,fun,poke,film fun,18
75,film,pokes,fun,poke,film fun,18
76,book,pokes,fun,poke,book fun,11
77,book,pokes,fun,poke,book fun,11
78,book,pokes,fun,poke,book fun,11
79,book,pokes,fun,poke,book fun,11
80,book,pokes,fun,poke,book fun,11
81,book,pokes,fun,poke,book fun,11
82,book,pokes,fun,poke,book fun,11
83,book,pokes,fun,poke,book fun,11
84,book,pokes,fun,poke,book fun,11
85,book,pokes,fun,poke,book fun,11
86,book,poked,fun,poke,book fun,11
87,series,poked,fun,poke,series fun,6
88,series,poking,fun,poke,series fun,6
89,series,pokes,fun,poke,series fun,6
90,series,poked,fun,poke,series fun,6
91,series,pokes,fun,poke,series fun,6
92,series,poked,fun,poke,series fun,6
93,strip,poked,fun,poke,strip fun,5
94,play,pokes,fun,poke,play fun,5
95,lyrics,poke,fun,poke,lyrics fun,5
96,play,poked,fun,poke,play fun,5
97,songs,poked,fun,poke,songs fun,5
98,play,poked,fun,poke,play fun,5
99,lyrics,poked,fun,poke,lyrics fun,5
100,lyrics,poke,fun,poke,lyrics fun,5
101,strip,poked,fun,poke,strip fun,5
102,strip,pokes,fun,poke,strip fun,5
103,play,pokes,fun,poke,play fun,5
104,songs,poked,fun,poke,songs fun,5
105,play,pokes,fun,poke,play fun,5
106,strip,poked,fun,poke,strip fun,5
107,strip,pokes,fun,poke,strip fun,5
108,songs,poked,fun,poke,songs fun,5
109,songs,poking,fun,poke,songs fun,5
110,songs,poke,fun,poke,songs fun,5
111,lyrics,poked,fun,poke,lyrics fun,5
112,lyrics,poke,fun,poke,lyrics fun,5
113,satire,poked,fun,poke,satire fun,4
114,paper,poked,fun,poke,paper fun,4
115,paper,poked,fun,poke,paper fun,4
116,short,poked,fun,poke,short fun,4
117,sketch,pokes,fun,poke,sketch fun,4
118,short,pokes,fun,poke,short fun,4
119,cartoon,pokes,fun,poke,cartoon fun,4
120,work,poked,fun,poke,work fun,4
121,cartoon,poked,fun,poke,cartoon fun,4
122,sketch,pokes,fun,poke,sketch fun,4
123,paper,pokes,fun,poke,paper fun,4
124,sketch,pokes,fun,poke,sketch fun,4
125,cartoon,pokes,fun,poke,cartoon fun,4
126,short,poked,fun,poke,short fun,4
127,work,pokes,fun,poke,work fun,4
128,satire,poked,fun,poke,satire fun,4
129,satire,pokes,fun,poke,satire fun,4
130,work,pokes,fun,poke,work fun,4
131,work,pokes,fun,poke,work fun,4
132,paper,poked,fun,poke,paper fun,4
133,cartoon,pokes,fun,poke,cartoon fun,4
134,sketch,poking,fun,poke,sketch fun,4
135,short,poked,fun,poke,short fun,4
136,satire,pokes,fun,poke,satire fun,4
137,game,pokes,fun,poke,game fun,3
138,parody,poked,fun,poke,parody fun,3
139,novel,pokes,fun,poke,novel fun,3
140,group,pokes,fun,poke,group fun,3
141,films,poke,fun,poke,films fun,3
142,parody,poked,fun,poke,parody fun,3
143,parody,pokes,fun,poke,parody fun,3
144,group,poked,fun,poke,group fun,3
145,name,pokes,fun,poke,name fun,3
146,title,pokes,fun,poke,title fun,3
147,skit,poked,fun,poke,skit fun,3
148,name,pokes,fun,poke,name fun,3
149,skit,pokes,fun,poke,skit fun,3
150,group,poked,fun,poke,group fun,3
151,title,pokes,fun,poke,title fun,3
152,game,pokes,fun,poke,game fun,3
153,films,poke,fun,poke,films fun,3
154,name,poked,fun,poke,name fun,3
155,films,poked,fun,poke,films fun,3
156,novel,pokes,fun,poke,novel fun,3
157,title,pokes,fun,poke,title fun,3
158,novel,poked,fun,poke,novel fun,3
159,game,poked,fun,poke,game fun,3
160,skit,pokes,fun,poke,skit fun,3
161,rerun,poked,fun,poke,rerun fun,2
162,album,pokes,fun,poke,album fun,2
163,commentators,poked,fun,poke,commentators fun,2
164,both,poked,fun,poke,both fun,2
165,gags,poke,fun,poke,gags fun,2
