,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,bioluminescence,camouflages,silhouette,camouflage,bioluminescence silhouette,3
1,crew,camouflaged,ship,camouflage,crew ship,3
2,bioluminescence,camouflages,silhouette,camouflage,bioluminescence silhouette,3
3,crew,camouflaged,ship,camouflage,crew ship,3
4,bioluminescence,camouflages,silhouette,camouflage,bioluminescence silhouette,3
5,crew,camouflaged,ship,camouflage,crew ship,3
6,familiarity,camouflaged,critique,camouflage,familiarity critique,2
7,familiarity,camouflaged,critique,camouflage,familiarity critique,2
8,enemy,camouflaged,most,camouflage,enemy most,1
9,road,camouflaged,ditches,camouflage,road ditches,1
10,patrol,camouflaged,trucks,camouflage,patrol trucks,1
11,architecture,camouflages,function,camouflage,architecture function,1
12,employees,camouflage,operations,camouflage,employees operations,1
13,species,camouflage,galleries,camouflage,species galleries,1
14,vehemence,camouflaged,conventionalism,camouflage,vehemence conventionalism,1
15,paint,camouflaged,skin,camouflage,paint skin,1
16,creatures,camouflaging,techniques,camouflage,creatures techniques,1
17,story,camouflages,fact,camouflage,story fact,1
18,village,camouflaged,entrances,camouflage,village entrances,1
19,bark,camouflages,nest,camouflage,bark nest,1
20,military,camouflaged,poncho,camouflage,military poncho,1
21,players,camouflage,clothing,camouflage,players clothing,1
22,decorations,camouflage,spider,camouflage,decorations spider,1
23,melody,camouflages,intricacies,camouflage,melody intricacies,1
24,crews,camouflaged,ships,camouflage,crews ships,1
25,attribution,camouflages,field,camouflage,attribution field,1
26,sides,camouflaged,ships,camouflage,sides ships,1
27,guns,camouflaged,aprons,camouflage,guns aprons,1
28,materials,camouflage,moth,camouflage,materials moth,1
29,movie,camouflages,sketchiness,camouflage,movie sketchiness,1
30,weather,camouflaged,deficiencies,camouflage,weather deficiencies,1
31,site,camouflages,base,camouflage,site base,1
32,wasp,camouflages,entrance,camouflage,wasp entrance,1
33,bodies,camouflaged,plantation,camouflage,bodies plantation,1
34,organizations,camouflage,agenda,camouflage,organizations agenda,1
35,preparations,camouflaged,dumps,camouflage,preparations dumps,1
36,group,camouflaging,vehicles,camouflage,group vehicles,1
37,humor,camouflaged,anger,camouflage,humor anger,1
38,gunners,camouflaged,positions,camouflage,gunners positions,1
39,disorder,camouflaged,malice,camouflage,disorder malice,1
