,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,point,tied,game,tie,point game,19
1,point,tied,game,tie,point game,19
2,point,tied,game,tie,point game,19
3,point,tied,game,tie,point game,19
4,point,tied,game,tie,point game,19
5,point,tied,game,tie,point game,19
6,point,tied,game,tie,point game,19
7,point,tied,game,tie,point game,19
8,point,tied,game,tie,point game,19
9,point,tied,game,tie,point game,19
10,point,tied,game,tie,point game,19
11,point,tied,game,tie,point game,19
12,point,tied,game,tie,point game,19
13,point,tied,game,tie,point game,19
14,point,tied,game,tie,point game,19
15,point,tied,game,tie,point game,19
16,point,tied,game,tie,point game,19
17,point,tied,game,tie,point game,19
18,point,tied,game,tie,point game,19
19,goal,tied,game,tie,goal game,13
20,goal,tied,game,tie,goal game,13
21,goal,tied,game,tie,goal game,13
22,goal,tied,game,tie,goal game,13
23,goal,tied,game,tie,goal game,13
24,goal,tied,game,tie,goal game,13
25,goal,tied,game,tie,goal game,13
26,goal,tied,game,tie,goal game,13
27,goal,tied,game,tie,goal game,13
28,goal,tied,game,tie,goal game,13
29,goal,tied,game,tie,goal game,13
30,goal,tied,game,tie,goal game,13
31,goal,tied,game,tie,goal game,13
32,couple,tied,knot,tie,couple knot,12
33,couple,tied,knot,tie,couple knot,12
34,couple,tied,knot,tie,couple knot,12
35,couple,tied,knot,tie,couple knot,12
36,couple,tied,knot,tie,couple knot,12
37,couple,tied,knot,tie,couple knot,12
38,couple,tied,knot,tie,couple knot,12
39,couple,tied,knot,tie,couple knot,12
40,couple,tied,knot,tie,couple knot,12
41,couple,tied,knot,tie,couple knot,12
42,couple,tied,knot,tie,couple knot,12
43,couple,tied,knot,tie,couple knot,12
44,teams,tied,game,tie,teams game,11
45,two,tied,knot,tie,two knot,11
46,teams,tied,game,tie,teams game,11
47,two,tied,knot,tie,two knot,11
48,two,tie,knot,tie,two knot,11
49,teams,tied,game,tie,teams game,11
50,two,tying,knot,tie,two knot,11
51,teams,tied,game,tie,teams game,11
52,teams,tying,game,tie,teams game,11
53,two,tied,knot,tie,two knot,11
54,two,tied,knot,tie,two knot,11
55,two,tied,knot,tie,two knot,11
56,teams,tied,game,tie,teams game,11
57,two,tie,knot,tie,two knot,11
58,teams,tied,game,tie,teams game,11
59,teams,tied,game,tie,teams game,11
60,two,tie,knot,tie,two knot,11
61,two,tied,knot,tie,two knot,11
62,teams,tied,game,tie,teams game,11
63,two,tie,knot,tie,two knot,11
64,teams,tie,game,tie,teams game,11
65,teams,tied,game,tie,teams game,11
66,team,tied,record,tie,team record,10
67,team,tied,record,tie,team record,10
68,team,tied,record,tie,team record,10
69,team,tied,record,tie,team record,10
70,team,tied,record,tie,team record,10
71,team,tying,record,tie,team record,10
72,team,tied,record,tie,team record,10
73,team,tied,record,tie,team record,10
74,team,tied,record,tie,team record,10
75,team,tied,record,tie,team record,10
76,win,tied,series,tie,win series,9
77,win,tied,series,tie,win series,9
78,win,tied,series,tie,win series,9
79,win,tied,series,tie,win series,9
80,win,tied,series,tie,win series,9
81,win,tied,series,tie,win series,9
82,win,tied,series,tie,win series,9
83,win,tied,series,tie,win series,9
84,win,tied,series,tie,win series,9
85,score,tied,game,tie,score game,8
86,score,tied,game,tie,score game,8
87,score,tied,game,tie,score game,8
88,score,tied,game,tie,score game,8
89,score,tied,game,tie,score game,8
90,score,tied,game,tie,score game,8
91,score,tied,game,tie,score game,8
92,score,tied,game,tie,score game,8
93,single,tied,game,tie,single game,7
94,team,tied,game,tie,team game,7
95,touchdowns,tied,record,tie,touchdowns record,7
96,team,tied,game,tie,team game,7
97,team,tied,game,tie,team game,7
98,touchdowns,tied,record,tie,touchdowns record,7
99,team,tied,game,tie,team game,7
100,team,tied,game,tie,team game,7
101,team,tied,game,tie,team game,7
102,touchdowns,tied,record,tie,touchdowns record,7
103,touchdowns,tied,record,tie,touchdowns record,7
104,touchdowns,tied,record,tie,touchdowns record,7
105,single,tied,game,tie,single game,7
106,single,tied,game,tie,single game,7
107,team,tied,game,tie,team game,7
108,single,tied,game,tie,single game,7
109,touchdowns,tied,record,tie,touchdowns record,7
110,single,tied,game,tie,single game,7
111,touchdowns,tied,record,tie,touchdowns record,7
112,single,tied,game,tie,single game,7
113,single,tied,game,tie,single game,7
114,run,tied,game,tie,run game,6
115,double,tied,game,tie,double game,6
116,point,tied,score,tie,point score,6
117,point,tied,score,tie,point score,6
118,run,tied,game,tie,run game,6
119,homer,tied,game,tie,homer game,6
120,point,tied,score,tie,point score,6
121,point,tied,score,tie,point score,6
122,run,tied,game,tie,run game,6
123,homer,ties,game,tie,homer game,6
124,run,tying,game,tie,run game,6
125,double,tied,game,tie,double game,6
126,homer,tied,game,tie,homer game,6
127,homer,tied,game,tie,homer game,6
128,run,tied,game,tie,run game,6
129,double,tied,game,tie,double game,6
130,double,tied,game,tie,double game,6
131,homer,tied,game,tie,homer game,6
132,double,tied,game,tie,double game,6
133,homer,tied,game,tie,homer game,6
134,run,tied,game,tie,run game,6
135,point,tied,score,tie,point score,6
136,double,tied,game,tie,double game,6
137,point,tied,score,tie,point score,6
138,pair,tied,knot,tie,pair knot,5
139,team,tied,series,tie,team series,5
140,team,tied,games,tie,team games,5
141,team,tie,series,tie,team series,5
142,team,tied,series,tie,team series,5
143,pointer,tying,game,tie,pointer game,5
144,pair,tied,knot,tie,pair knot,5
145,team,tie,series,tie,team series,5
146,play,tied,game,tie,play game,5
147,goals,tied,game,tie,goals game,5
148,play,tied,game,tie,play game,5
149,team,tied,games,tie,team games,5
150,team,tied,games,tie,team games,5
151,goals,tied,game,tie,goals game,5
152,goal,tied,score,tie,goal score,5
153,play,tied,game,tie,play game,5
154,goal,tied,score,tie,goal score,5
155,goals,tied,game,tie,goals game,5
156,women,tie,hair,tie,women hair,5
157,team,tie,series,tie,team series,5
158,pair,tied,knot,tie,pair knot,5
159,pointer,tied,game,tie,pointer game,5
160,women,tied,hair,tie,women hair,5
161,pointer,tied,game,tie,pointer game,5
162,team,tied,games,tie,team games,5
163,goal,tied,score,tie,goal score,5
164,goals,tied,game,tie,goals game,5
165,women,tie,hair,tie,women hair,5
166,pointer,tied,game,tie,pointer game,5
167,pointer,tied,game,tie,pointer game,5
168,play,tied,game,tie,play game,5
169,play,tied,game,tie,play game,5
170,goal,tied,score,tie,goal score,5
171,goal,tied,score,tie,goal score,5
172,team,tied,games,tie,team games,5
173,pair,tied,knot,tie,pair knot,5
174,women,tied,hair,tie,women hair,5
175,goals,tied,game,tie,goals game,5
176,women,tied,hair,tie,women hair,5
177,pair,tied,knot,tie,pair knot,5
178,walk,tied,game,tie,walk game,4
179,teams,tied,games,tie,teams games,4
180,game,tied,record,tie,game record,4
181,round,tied,record,tie,round record,4
182,cowboy,ties,calf,tie,cowboy calf,4
183,group,tied,policemen,tie,group policemen,4
184,players,tied,record,tie,players record,4
185,pitch,tied,game,tie,pitch game,4
186,game,tied,record,tie,game record,4
187,players,tied,record,tie,players record,4
188,teams,tied,games,tie,teams games,4
189,players,tied,record,tie,players record,4
190,loss,tied,series,tie,loss series,4
191,loss,tied,series,tie,loss series,4
192,time,tied,record,tie,time record,4
193,game,tied,record,tie,game record,4
194,wins,tied,most,tie,wins most,4
195,men,tied,hands,tie,men hands,4
196,round,tied,record,tie,round record,4
197,players,tied,record,tie,players record,4
198,group,tied,policemen,tie,group policemen,4
199,time,tied,record,tie,time record,4
200,teams,tied,games,tie,teams games,4
201,walk,tied,game,tie,walk game,4
202,time,tied,record,tie,time record,4
203,game,tied,record,tie,game record,4
204,walk,tied,game,tie,walk game,4
205,men,tied,hands,tie,men hands,4
206,team,tied,score,tie,team score,4
207,pitch,tied,game,tie,pitch game,4
208,loss,tied,series,tie,loss series,4
209,round,tied,record,tie,round record,4
210,pitch,tied,game,tie,pitch game,4
211,pitch,tied,game,tie,pitch game,4
212,wins,tied,most,tie,wins most,4
213,teams,tying,games,tie,teams games,4
214,team,tied,score,tie,team score,4
215,cowboy,ties,calf,tie,cowboy calf,4
216,men,tied,hands,tie,men hands,4
217,group,tied,policemen,tie,group policemen,4
218,men,tying,hands,tie,men hands,4
219,cowboy,ties,calf,tie,cowboy calf,4
220,cowboy,ties,calf,tie,cowboy calf,4
221,group,tied,policemen,tie,group policemen,4
222,round,tied,record,tie,round record,4
223,wins,tied,most,tie,wins most,4
224,team,ties,score,tie,team score,4
225,team,tie,score,tie,team score,4
226,loss,tying,series,tie,loss series,4
227,wins,tied,most,tie,wins most,4
228,time,tied,record,tie,time record,4
229,walk,tied,game,tie,walk game,4
230,total,tied,record,tie,total record,3
231,win,tied,record,tie,win record,3
232,score,tied,all,tie,score all,3
233,goal,tied,scores,tie,goal scores,3
234,yards,tied,record,tie,yards record,3
235,goal,tied,scores,tie,goal scores,3
236,wins,tied,team,tie,wins team,3
237,member,ties,pagri,tie,member pagri,3
238,men,tie,hair,tie,men hair,3
239,men,tied,guards,tie,men guards,3
240,wins,tied,team,tie,wins team,3
241,player,tied,quiz,tie,player quiz,3
242,victory,tied,record,tie,victory record,3
243,team,tied,two,tie,team two,3
244,conflict,tied,troops,tie,conflict troops,3
245,team,tied,two,tie,team two,3
246,touchdown,tied,game,tie,touchdown game,3
247,score,tied,all,tie,score all,3
248,touchdown,tied,game,tie,touchdown game,3
249,touchdowns,tied,game,tie,touchdowns game,3
250,album,tied,record,tie,album record,3
251,men,tied,guards,tie,men guards,3
252,alliance,tied,policy,tie,alliance policy,3
253,team,tied,two,tie,team two,3
254,railroads,tied,country,tie,railroads country,3
255,railroads,tied,country,tie,railroads country,3
256,railroads,tied,country,tie,railroads country,3
257,team,tied,one,tie,team one,3
258,inning,tied,game,tie,inning game,3
259,player,tied,quiz,tie,player quiz,3
260,kick,tied,game,tie,kick game,3
261,conflict,tied,troops,tie,conflict troops,3
262,member,ties,pagri,tie,member pagri,3
263,alliance,tied,policy,tie,alliance policy,3
264,album,tied,record,tie,album record,3
265,conflict,tied,troops,tie,conflict troops,3
266,member,ties,pagri,tie,member pagri,3
267,goal,tied,scores,tie,goal scores,3
268,men,tying,hair,tie,men hair,3
269,bowlers,tied,visitors,tie,bowlers visitors,3
270,yards,tied,record,tie,yards record,3
271,bowlers,tied,visitors,tie,bowlers visitors,3
272,touchdowns,tied,game,tie,touchdowns game,3
273,sisters,tie,talisman,tie,sisters talisman,3
274,game,tied,game,tie,game game,3
275,men,tied,guards,tie,men guards,3
276,inning,tied,game,tie,inning game,3
277,total,tied,record,tie,total record,3
278,points,tied,record,tie,points record,3
279,bowlers,tied,visitors,tie,bowlers visitors,3
280,win,tied,record,tie,win record,3
281,victory,tied,record,tie,victory record,3
282,team,tied,one,tie,team one,3
283,performance,tied,record,tie,performance record,3
284,score,tied,all,tie,score all,3
285,cargo,tie,hooks,tie,cargo hooks,3
286,performance,tied,record,tie,performance record,3
287,supporters,tied,ribbons,tie,supporters ribbons,3
288,touchdown,tied,game,tie,touchdown game,3
289,alliance,tied,policy,tie,alliance policy,3
290,yards,tied,record,tie,yards record,3
291,team,tie,one,tie,team one,3
292,victory,tied,record,tie,victory record,3
293,performance,tied,record,tie,performance record,3
294,kick,tie,game,tie,kick game,3
295,album,tied,record,tie,album record,3
296,points,tied,record,tie,points record,3
297,inning,tied,game,tie,inning game,3
298,player,tied,quiz,tie,player quiz,3
299,total,tied,record,tie,total record,3
300,supporters,tied,ribbons,tie,supporters ribbons,3
301,touchdowns,tied,game,tie,touchdowns game,3
302,pronouncement,tie,hands,tie,pronouncement hands,3
303,supporters,tied,ribbons,tie,supporters ribbons,3
304,cargo,tie,hooks,tie,cargo hooks,3
