,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,people,waded,hours,wad,people hours,2
1,people,waded,hours,wad,people hours,2
2,men,waded,beach,wad,men beach,1
3,man,wades,stream,wad,man stream,1
4,member,waded,ale,wad,member ale,1
5,wave,waded,beachhead,wad,wave beachhead,1
6,caller,wades,high,wad,caller high,1
7,commandos,waded,flag,wad,commandos flag,1
8,film,wades,contradictions,wad,film contradictions,1
9,picquets,waded,troops,wad,picquets troops,1
10,revolutionaries,waded,peasants,wad,revolutionaries peasants,1
11,soldiers,waded,advance,wad,soldiers advance,1
12,seeds,wadded,paper,wad,seeds paper,1
13,children,waded,riverside,wad,children riverside,1
14,audience,waded,ending,wad,audience ending,1
15,troops,waded,system,wad,troops system,1
16,husband,waded,ashes,wad,husband ashes,1
17,one,wading,boat,wad,one boat,1
18,word,waded,three,wad,word three,1
19,regiment,waded,bank,wad,regiment bank,1
20,infantry,waded,gap,wad,infantry gap,1
21,crew,waded,night,wad,crew night,1
22,men,waded,banks,wad,men banks,1
23,company,waded,bank,wad,company bank,1
24,infantry,waded,barrage,wad,infantry barrage,1
25,men,waded,stream,wad,men stream,1
26,infantry,waded,bridgehead,wad,infantry bridgehead,1
