,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,referee,waved,fight,wave,referee fight,40
1,referee,waved,fight,wave,referee fight,40
2,referee,waved,fight,wave,referee fight,40
3,referee,waved,fight,wave,referee fight,40
4,referee,waved,fight,wave,referee fight,40
5,referee,waved,fight,wave,referee fight,40
6,referee,waved,fight,wave,referee fight,40
7,referee,waved,fight,wave,referee fight,40
8,referee,waved,fight,wave,referee fight,40
9,referee,waved,fight,wave,referee fight,40
10,referee,waved,fight,wave,referee fight,40
11,referee,waved,fight,wave,referee fight,40
12,referee,waved,fight,wave,referee fight,40
13,referee,waved,fight,wave,referee fight,40
14,referee,waved,fight,wave,referee fight,40
15,referee,waved,fight,wave,referee fight,40
16,referee,waved,fight,wave,referee fight,40
17,referee,waved,fight,wave,referee fight,40
18,referee,waved,fight,wave,referee fight,40
19,referee,waved,fight,wave,referee fight,40
20,referee,waved,fight,wave,referee fight,40
21,referee,waved,fight,wave,referee fight,40
22,referee,waved,fight,wave,referee fight,40
23,referee,waved,fight,wave,referee fight,40
24,referee,waved,fight,wave,referee fight,40
25,referee,waved,fight,wave,referee fight,40
26,referee,waved,fight,wave,referee fight,40
27,referee,waved,fight,wave,referee fight,40
28,referee,waved,fight,wave,referee fight,40
29,referee,waved,fight,wave,referee fight,40
30,referee,waved,fight,wave,referee fight,40
31,referee,waved,fight,wave,referee fight,40
32,referee,waved,fight,wave,referee fight,40
33,referee,waved,fight,wave,referee fight,40
34,referee,waved,fight,wave,referee fight,40
35,referee,waved,fight,wave,referee fight,40
36,referee,waved,fight,wave,referee fight,40
37,referee,waved,fight,wave,referee fight,40
38,referee,waved,fight,wave,referee fight,40
39,referee,waved,fight,wave,referee fight,40
40,people,waved,flags,wave,people flags,11
41,people,waved,flags,wave,people flags,11
42,people,waving,flags,wave,people flags,11
43,people,waved,flags,wave,people flags,11
44,people,waving,flags,wave,people flags,11
45,people,waved,flags,wave,people flags,11
46,people,wave,flags,wave,people flags,11
47,people,waving,flags,wave,people flags,11
48,people,waving,flags,wave,people flags,11
49,people,waving,flags,wave,people flags,11
50,people,wave,flags,wave,people flags,11
51,protesters,waving,flags,wave,protesters flags,9
52,protesters,waved,flags,wave,protesters flags,9
53,protesters,waved,flags,wave,protesters flags,9
54,protesters,waved,flags,wave,protesters flags,9
55,protesters,waving,flags,wave,protesters flags,9
56,protesters,waved,flags,wave,protesters flags,9
57,protesters,waved,flags,wave,protesters flags,9
58,protesters,waved,flags,wave,protesters flags,9
59,protesters,waved,flags,wave,protesters flags,9
60,referee,waved,play,wave,referee play,8
61,referee,waved,play,wave,referee play,8
62,referee,waved,play,wave,referee play,8
63,referee,waved,end,wave,referee end,8
64,referee,waved,end,wave,referee end,8
65,referee,waved,end,wave,referee end,8
66,referee,waved,play,wave,referee play,8
67,referee,waved,play,wave,referee play,8
68,referee,waved,play,wave,referee play,8
69,referee,waved,end,wave,referee end,8
70,referee,waved,end,wave,referee end,8
71,referee,waved,end,wave,referee end,8
72,referee,waved,play,wave,referee play,8
73,referee,waved,end,wave,referee end,8
74,referee,waved,play,wave,referee play,8
75,referee,waved,end,wave,referee end,8
76,crowd,waved,flags,wave,crowd flags,5
77,referee,waving,contest,wave,referee contest,5
78,referee,waved,contest,wave,referee contest,5
79,referee,waved,contest,wave,referee contest,5
80,crowd,waved,flags,wave,crowd flags,5
81,referee,waved,contest,wave,referee contest,5
82,referee,waving,contest,wave,referee contest,5
83,crowd,waved,flags,wave,crowd flags,5
84,crowd,waving,flags,wave,crowd flags,5
85,crowd,waved,flags,wave,crowd flags,5
86,family,waves,goodbye,wave,family goodbye,4
87,participants,waved,flags,wave,participants flags,4
88,cast,waving,goodbye,wave,cast goodbye,4
89,participants,waved,flags,wave,participants flags,4
90,cast,waved,goodbye,wave,cast goodbye,4
91,referee,waved,appeals,wave,referee appeals,4
92,referee,waved,appeals,wave,referee appeals,4
93,family,waves,goodbye,wave,family goodbye,4
94,people,wave,hands,wave,people hands,4
95,cast,waved,goodbye,wave,cast goodbye,4
96,family,wave,goodbye,wave,family goodbye,4
97,referee,waved,appeals,wave,referee appeals,4
98,people,wave,hands,wave,people hands,4
99,cast,waved,goodbye,wave,cast goodbye,4
100,supporters,waved,banknotes,wave,supporters banknotes,4
101,family,waved,goodbye,wave,family goodbye,4
102,people,waving,hands,wave,people hands,4
103,participants,waved,flags,wave,participants flags,4
104,supporters,waved,banknotes,wave,supporters banknotes,4
105,people,waving,hands,wave,people hands,4
106,supporters,waved,banknotes,wave,supporters banknotes,4
107,supporters,waved,banknotes,wave,supporters banknotes,4
108,referee,waved,appeals,wave,referee appeals,4
109,participants,waved,flags,wave,participants flags,4
