,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,gunboats,aimed,guns,aim,gunboats guns,5
1,gunboats,aimed,guns,aim,gunboats guns,5
2,gunboats,aimed,guns,aim,gunboats guns,5
3,gunboats,aimed,guns,aim,gunboats guns,5
4,gunboats,aimed,guns,aim,gunboats guns,5
5,player,aims,weapon,aim,player weapon,4
6,player,aim,weapon,aim,player weapon,4
7,player,aims,weapon,aim,player weapon,4
8,player,aims,weapon,aim,player weapon,4
9,death,aims,anger,aim,death anger,3
10,death,aims,anger,aim,death anger,3
11,death,aims,anger,aim,death anger,3
12,predators,aim,predator,aim,predators predator,3
13,predators,aim,predator,aim,predators predator,3
14,predators,aim,predator,aim,predators predator,3
15,police,aiming,guns,aim,police guns,2
16,set,aimed,gun,aim,set gun,2
17,set,aimed,gun,aim,set gun,2
18,player,aim,weapons,aim,player weapons,2
19,soldiers,aiming,guns,aim,soldiers guns,2
20,players,aim,ball,aim,players ball,2
21,critique,aim,metta,aim,critique metta,2
22,rebels,aimed,guns,aim,rebels guns,2
23,guards,aimed,guns,aim,guards guns,2
24,person,aimed,gun,aim,person gun,2
25,rebels,aimed,guns,aim,rebels guns,2
26,soldier,aims,rifle,aim,soldier rifle,2
27,player,aims,weapons,aim,player weapons,2
28,soldiers,aimed,guns,aim,soldiers guns,2
29,person,aimed,gun,aim,person gun,2
30,critique,aim,metta,aim,critique metta,2
31,man,aimed,gun,aim,man gun,2
32,man,aims,gun,aim,man gun,2
33,aircraft,aimed,bombs,aim,aircraft bombs,2
34,proposals,aim,policy,aim,proposals policy,2
35,proposals,aim,policy,aim,proposals policy,2
36,school,aims,services,aim,school services,2
37,guards,aimed,guns,aim,guards guns,2
38,group,aiming,firearms,aim,group firearms,2
39,initiative,aims,efforts,aim,initiative efforts,2
40,man,aimed,pistol,aim,man pistol,2
41,initiative,aims,efforts,aim,initiative efforts,2
42,players,aim,ball,aim,players ball,2
43,group,aiming,firearms,aim,group firearms,2
44,aircraft,aimed,torpedo,aim,aircraft torpedo,2
45,soldier,aiming,rifle,aim,soldier rifle,2
46,funeral,aimed,pistol,aim,funeral pistol,2
47,school,aims,services,aim,school services,2
48,aircraft,aimed,torpedo,aim,aircraft torpedo,2
49,player,aims,bolle,aim,player bolle,2
50,player,aims,bolle,aim,player bolle,2
51,funeral,aimed,pistol,aim,funeral pistol,2
52,police,aimed,guns,aim,police guns,2
53,man,aims,pistol,aim,man pistol,2
54,aircraft,aims,bombs,aim,aircraft bombs,2
55,approaches,aim,skills,aim,approaches skills,1
56,investment,aim,whatever,aim,investment whatever,1
57,activity,aims,dynamics,aim,activity dynamics,1
58,journalism,aims,forms,aim,journalism forms,1
59,parties,aim,stone,aim,parties stone,1
60,program,aims,meaning,aim,program meaning,1
61,album,aimed,singer,aim,album singer,1
62,warfares,aims,borders,aim,warfares borders,1
63,parsing,aims,representation,aim,parsing representation,1
64,goal,aims,quality,aim,goal quality,1
65,successor,aimed,product,aim,successor product,1
66,criminals,aimed,guns,aim,criminals guns,1
67,officers,aimed,fire,aim,officers fire,1
68,weapon,aiming,development,aim,weapon development,1
69,competition,aims,countries,aim,competition countries,1
70,project,aims,role,aim,project role,1
71,program,aims,dependence,aim,program dependence,1
72,employer,aims,communication,aim,employer communication,1
73,films,aimed,market,aim,films market,1
74,letter,aims,preferences,aim,letter preferences,1
75,research,aims,capacity,aim,research capacity,1
76,protesters,aimed,lasers,aim,protesters lasers,1
77,child,aimed,gun,aim,child gun,1
78,detective,aimed,rifle,aim,detective rifle,1
79,council,aims,development,aim,council development,1
80,defeat,aimed,bow,aim,defeat bow,1
81,convention,aims,land,aim,convention land,1
82,company,aims,links,aim,company links,1
83,theories,aim,any,aim,theories any,1
84,band,aim,whimsy,aim,band whimsy,1
85,revisionist,aims,pressure,aim,revisionist pressure,1
86,player,aims,ballista,aim,player ballista,1
87,treaty,aims,mechanisms,aim,treaty mechanisms,1
88,spirit,aims,sights,aim,spirit sights,1
89,government,aimed,actions,aim,government actions,1
90,approach,aims,era,aim,approach era,1
91,city,aiming,residents,aim,city residents,1
92,museum,aims,exhibitions,aim,museum exhibitions,1
93,college,aims,areas,aim,college areas,1
94,dwarf,aims,weapon,aim,dwarf weapon,1
95,weapons,aimed,player,aim,weapons player,1
96,statues,aim,arrows,aim,statues arrows,1
97,friends,aimed,gun,aim,friends gun,1
98,cooperation,aims,campaigners,aim,cooperation campaigners,1
99,project,aims,rice,aim,project rice,1
100,script,aims,colour,aim,script colour,1
101,series,aims,issues,aim,series issues,1
102,record,aims,universe,aim,record universe,1
103,advocacy,aims,voice,aim,advocacy voice,1
104,actor,aims,work,aim,actor work,1
105,members,aimed,remarks,aim,members remarks,1
106,music,aims,mark,aim,music mark,1
107,man,aiming,revolver,aim,man revolver,1
108,all,aimed,ones,aim,all ones,1
109,conference,aimed,focus,aim,conference focus,1
110,systems,aim,organisation,aim,systems organisation,1
111,government,aimed,reforms,aim,government reforms,1
112,treatment,aims,ventilation,aim,treatment ventilation,1
113,regime,aimed,number,aim,regime number,1
114,bill,aims,access,aim,bill access,1
115,controller,aims,rifle,aim,controller rifle,1
116,gunner,aimed,weapon,aim,gunner weapon,1
117,players,aim,cannon,aim,players cannon,1
118,operator,aim,camera,aim,operator camera,1
119,school,aims,service,aim,school service,1
120,school,aims,formation,aim,school formation,1
