,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,parents,dress,children,dress,parents children,3
1,women,dress,hair,dress,women hair,3
2,women,dress,hair,dress,women hair,3
3,women,dressed,hair,dress,women hair,3
4,parents,dress,children,dress,parents children,3
5,parents,dress,children,dress,parents children,3
6,brother,dress,son,dress,brother son,2
7,humanoid,dress,uniform,dress,humanoid uniform,2
8,king,dressed,son,dress,king son,2
9,humanoid,dress,uniform,dress,humanoid uniform,2
10,people,dress,night,dress,people night,2
11,architect,dressed,pylons,dress,architect pylons,2
12,architect,dressed,pylons,dress,architect pylons,2
13,performers,dress,member,dress,performers member,2
14,trainees,dress,thoughts,dress,trainees thoughts,2
15,team,dressed,players,dress,team players,2
16,brother,dressed,son,dress,brother son,2
17,warriors,dress,battle,dress,warriors battle,2
18,club,dressing,rooms,dress,club rooms,2
19,students,dressed,statue,dress,students statue,2
20,people,dressed,dances,dress,people dances,2
21,warriors,dress,battle,dress,warriors battle,2
22,people,dress,night,dress,people night,2
23,students,dress,statue,dress,students statue,2
24,trainees,dress,thoughts,dress,trainees thoughts,2
25,club,dressing,rooms,dress,club rooms,2
26,king,dressed,son,dress,king son,2
27,series,dress,hippo,dress,series hippo,2
28,players,dressed,characters,dress,players characters,2
29,people,dress,dances,dress,people dances,2
30,reseeding,dressing,greens,dress,reseeding greens,2
31,performers,dress,member,dress,performers member,2
32,team,dresses,players,dress,team players,2
33,reseeding,dressing,greens,dress,reseeding greens,2
34,players,dress,characters,dress,players characters,2
35,series,dress,hippo,dress,series hippo,2
36,women,dress,city,dress,women city,1
37,girls,dress,girls,dress,girls girls,1
38,player,dress,pets,dress,player pets,1
39,time,dress,wounds,dress,time wounds,1
40,man,dress,dancer,dress,man dancer,1
41,waiters,dress,patrons,dress,waiters patrons,1
42,hair,dressing,shears,dress,hair shears,1
43,club,dressed,colors,dress,club colors,1
44,people,dress,things,dress,people things,1
45,men,dress,beard,dress,men beard,1
46,prisoners,dressing,gowns,dress,prisoners gowns,1
47,men,dress,masks,dress,men masks,1
48,host,dressed,contestants,dress,host contestants,1
49,couple,dressed,pup,dress,couple pup,1
50,villagers,dressed,fayre,dress,villagers fayre,1
51,building,dressing,rooms,dress,building rooms,1
52,members,dress,statue,dress,members statue,1
53,floor,dressing,rooms,dress,floor rooms,1
54,hunter,dressed,wounds,dress,hunter wounds,1
55,men,dress,women,dress,men women,1
56,women,dress,caricatures,dress,women caricatures,1
57,arrangements,dress,tunes,dress,arrangements tunes,1
58,chiefs,dress,homage,dress,chiefs homage,1
59,all,dressed,fact,dress,all fact,1
60,members,dress,games,dress,members games,1
61,sisters,dress,same,dress,sisters same,1
62,gang,dress,ritual,dress,gang ritual,1
63,women,dress,belt,dress,women belt,1
64,folks,dressed,snippet,dress,folks snippet,1
65,families,dressed,children,dress,families children,1
66,women,dressed,emotion,dress,women emotion,1
67,stones,dressed,members,dress,stones members,1
68,teams,dressed,candlelight,dress,teams candlelight,1
69,memorial,dressed,armour,dress,memorial armour,1
70,field,dresses,system,dress,field system,1
71,piper,dressed,gaita,dress,piper gaita,1
72,officials,dressing,room,dress,officials room,1
73,participants,dress,masks,dress,participants masks,1
74,children,dress,streets,dress,children streets,1
75,men,dress,battles,dress,men battles,1
76,students,dress,gowns,dress,students gowns,1
77,survivors,dress,wound,dress,survivors wound,1
78,men,dressed,like,dress,men like,1
79,father,dressed,sword,dress,father sword,1
80,orderly,dressed,wound,dress,orderly wound,1
81,members,dress,dupata,dress,members dupata,1
82,members,dress,masks,dress,members masks,1
83,car,dressing,services,dress,car services,1
84,cultists,dress,girls,dress,cultists girls,1
85,stars,dress,shopper,dress,stars shopper,1
86,inflatables,dressing,bananas,dress,inflatables bananas,1
87,both,dressed,hand,dress,both hand,1
88,fraternities,dress,floats,dress,fraternities floats,1
89,people,dress,homes,dress,people homes,1
90,guys,dress,misteltoes,dress,guys misteltoes,1
91,prisoners,dressed,wounds,dress,prisoners wounds,1
92,municipality,dressed,agents,dress,municipality agents,1
93,ground,dress,people,dress,ground people,1
94,husband,dressed,henchmen,dress,husband henchmen,1
95,women,dress,clothing,dress,women clothing,1
96,one,dresses,car,dress,one car,1
97,columns,dressed,uniforms,dress,columns uniforms,1
98,people,dress,business,dress,people business,1
99,people,dress,faces,dress,people faces,1
100,men,dressed,ethos,dress,men ethos,1
101,mother,dressed,child,dress,mother child,1
102,civilians,dressed,march,dress,civilians march,1
103,wife,dress,jewelry,dress,wife jewelry,1
104,boss,dressed,feet,dress,boss feet,1
105,rear,dressing,rooms,dress,rear rooms,1
106,campers,dress,burgers,dress,campers burgers,1
107,developers,dressed,photos,dress,developers photos,1
108,communities,dress,attire,dress,communities attire,1
109,members,dressed,banner,dress,members banner,1
110,creators,dress,photos,dress,creators photos,1
111,mother,dressed,daughter,dress,mother daughter,1
112,protesters,dressed,songs,dress,protesters songs,1
113,couple,dress,son,dress,couple son,1
114,children,dress,treats,dress,children treats,1
115,arrangement,dressing,diver,dress,arrangement diver,1
116,singers,dress,clothes,dress,singers clothes,1
117,divers,dress,fishes,dress,divers fishes,1
118,families,dressing,daughters,dress,families daughters,1
119,both,dressed,gourd,dress,both gourd,1
120,protesters,dressed,entrance,dress,protesters entrance,1
121,eunuch,dressed,child,dress,eunuch child,1
122,members,dressed,costumes,dress,members costumes,1
123,number,dressed,members,dress,number members,1
124,people,dressed,all,dress,people all,1
125,doctor,dresses,wounds,dress,doctor wounds,1
126,witness,dressed,hair,dress,witness hair,1
127,wife,dressed,sets,dress,wife sets,1
128,men,dress,dance,dress,men dance,1
129,group,dress,man,dress,group man,1
130,attendants,dressed,sculpture,dress,attendants sculpture,1
131,images,dressed,drumbeats,dress,images drumbeats,1
132,hair,dressed,woman,dress,hair woman,1
133,player,dress,information,dress,player information,1
134,people,dressed,music,dress,people music,1
135,girls,dressed,disabled,dress,girls disabled,1
136,henchmen,dress,names,dress,henchmen names,1
137,residents,dress,clothes,dress,residents clothes,1
138,volunteers,dress,visitors,dress,volunteers visitors,1
139,players,dress,outfits,dress,players outfits,1
140,policemen,dressed,suspect,dress,policemen suspect,1
141,people,dress,children,dress,people children,1
142,visitors,dressing,room,dress,visitors room,1
143,body,dressed,group,dress,body group,1
