,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,base,molds,material,mold,base material,1
1,building,molded,cornice,mold,building cornice,1
2,injection,molded,cucharitas,mold,injection cucharitas,1
3,historians,molded,way,mold,historians way,1
4,sculptor,molded,face,mold,sculptor face,1
5,department,molds,status,mold,department status,1
6,bricks,molded,buildings,mold,bricks buildings,1
7,auditorium,molded,beginnings,mold,auditorium beginnings,1
8,film,molded,script,mold,film script,1
9,cutters,mold,profile,mold,cutters profile,1
10,events,molded,culture,mold,events culture,1
11,player,molds,species,mold,player species,1
12,color,molded,molding,mold,color molding,1
13,interviewers,mold,interview,mold,interviewers interview,1
14,horsemanship,molds,cavalry,mold,horsemanship cavalry,1
15,links,molding,pieces,mold,links pieces,1
16,oppressions,mold,idea,mold,oppressions idea,1
17,conquest,molded,identity,mold,conquest identity,1
18,teachers,molded,career,mold,teachers career,1
19,training,molded,ship,mold,training ship,1
20,influences,molded,lives,mold,influences lives,1
21,book,mold,child,mold,book child,1
22,participants,molded,opinions,mold,participants opinions,1
23,customers,mold,features,mold,customers features,1
24,guests,mold,originals,mold,guests originals,1
25,author,molds,subject,mold,author subject,1
26,quantity,molded,elements,mold,quantity elements,1
27,performers,mold,body,mold,performers body,1
28,movement,molded,surface,mold,movement surface,1
29,ideals,molded,values,mold,ideals values,1
30,drip,molding,caps,mold,drip caps,1
31,porch,molded,railing,mold,porch railing,1
32,building,molded,surrounds,mold,building surrounds,1
33,men,molded,cannon,mold,men cannon,1
34,primer,molded,perception,mold,primer perception,1
35,injection,molded,toys,mold,injection toys,1
36,body,molds,agent,mold,body agent,1
37,monsters,mold,people,mold,monsters people,1
38,users,mold,selves,mold,users selves,1
39,roofline,molded,cornice,mold,roofline cornice,1
40,posters,molding,statues,mold,posters statues,1
41,content,molds,society,mold,content society,1
42,length,molded,draft,mold,length draft,1
43,society,molds,humans,mold,society humans,1
44,head,molds,diameter,mold,head diameter,1
45,frames,molded,boards,mold,frames boards,1
46,nixtamalization,molds,maize,mold,nixtamalization maize,1
47,bears,molded,mothers,mold,bears mothers,1
48,experimenter,molds,ball,mold,experimenter ball,1
49,conference,molds,discourse,mold,conference discourse,1
50,sand,molding,principle,mold,sand principle,1
51,tragedy,molded,work,mold,tragedy work,1
52,culture,molded,country,mold,culture country,1
53,people,mold,way,mold,people way,1
54,sorceress,molded,set,mold,sorceress set,1
55,religion,molded,culture,mold,religion culture,1
56,stars,molding,spot,mold,stars spot,1
57,technology,molds,moment,mold,technology moment,1
58,man,molds,fate,mold,man fate,1
59,religion,molds,images,mold,religion images,1
60,experiences,molded,sensibilities,mold,experiences sensibilities,1
61,relationships,molded,areas,mold,relationships areas,1
62,inhabitants,molded,artifact,mold,inhabitants artifact,1
63,method,molded,compounds,mold,method compounds,1
64,poem,molds,phrasing,mold,poem phrasing,1
65,addiction,molded,fantasies,mold,addiction fantasies,1
66,solution,molded,minds,mold,solution minds,1
67,behavior,molds,lives,mold,behavior lives,1
68,force,molds,aims,mold,force aims,1
69,till,molded,meltwater,mold,till meltwater,1
70,length,molded,depth,mold,length depth,1
71,citizens,molded,culture,mold,citizens culture,1
72,heroine,molds,hero,mold,heroine hero,1
73,family,molded,life,mold,family life,1
74,education,molded,lives,mold,education lives,1
75,team,molded,demo,mold,team demo,1
76,studio,molding,craft,mold,studio craft,1
77,injection,molded,parts,mold,injection parts,1
78,school,molded,group,mold,school group,1
79,woman,molds,initiate,mold,woman initiate,1
80,flow,molded,chocolates,mold,flow chocolates,1
81,containers,molded,lid,mold,containers lid,1
82,children,mold,environment,mold,children environment,1
83,blow,molded,log,mold,blow log,1
84,architecture,molded,lintels,mold,architecture lintels,1
