,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,government,cut,funding,cut,government funding,27
1,government,cut,funding,cut,government funding,27
2,government,cut,funding,cut,government funding,27
3,government,cut,funding,cut,government funding,27
4,government,cut,funding,cut,government funding,27
5,government,cut,funding,cut,government funding,27
6,government,cut,funding,cut,government funding,27
7,government,cut,funding,cut,government funding,27
8,government,cut,funding,cut,government funding,27
9,government,cuts,funding,cut,government funding,27
10,government,cut,funding,cut,government funding,27
11,government,cuts,funding,cut,government funding,27
12,government,cuts,funding,cut,government funding,27
13,government,cut,funding,cut,government funding,27
14,government,cut,funding,cut,government funding,27
15,government,cut,funding,cut,government funding,27
16,government,cut,funding,cut,government funding,27
17,government,cut,funding,cut,government funding,27
18,government,cut,funding,cut,government funding,27
19,government,cut,funding,cut,government funding,27
20,government,cut,funding,cut,government funding,27
21,government,cut,funding,cut,government funding,27
22,government,cut,funding,cut,government funding,27
23,government,cut,funding,cut,government funding,27
24,government,cut,funding,cut,government funding,27
25,government,cut,funding,cut,government funding,27
26,government,cut,funding,cut,government funding,27
27,tornado,cut,path,cut,tornado path,19
28,tornado,cut,path,cut,tornado path,19
29,tornado,cut,path,cut,tornado path,19
30,tornado,cut,path,cut,tornado path,19
31,tornado,cut,path,cut,tornado path,19
32,tornado,cut,path,cut,tornado path,19
33,tornado,cut,path,cut,tornado path,19
34,tornado,cut,path,cut,tornado path,19
35,tornado,cut,path,cut,tornado path,19
36,tornado,cut,path,cut,tornado path,19
37,tornado,cut,path,cut,tornado path,19
38,tornado,cut,path,cut,tornado path,19
39,tornado,cut,path,cut,tornado path,19
40,tornado,cut,path,cut,tornado path,19
41,tornado,cut,path,cut,tornado path,19
42,tornado,cut,path,cut,tornado path,19
43,tornado,cut,path,cut,tornado path,19
44,tornado,cut,path,cut,tornado path,19
45,tornado,cut,path,cut,tornado path,19
46,students,cut,class,cut,students class,18
47,students,cut,class,cut,students class,18
48,students,cut,class,cut,students class,18
49,students,cut,class,cut,students class,18
50,students,cut,class,cut,students class,18
51,students,cut,class,cut,students class,18
52,students,cut,class,cut,students class,18
53,students,cut,class,cut,students class,18
54,students,cut,class,cut,students class,18
55,students,cut,class,cut,students class,18
56,students,cut,class,cut,students class,18
57,students,cut,class,cut,students class,18
58,students,cut,class,cut,students class,18
59,students,cut,class,cut,students class,18
60,students,cut,class,cut,students class,18
61,students,cut,class,cut,students class,18
62,students,cut,class,cut,students class,18
63,students,cut,class,cut,students class,18
64,crew,cut,masts,cut,crew masts,15
65,storm,cut,power,cut,storm power,15
66,death,cut,career,cut,death career,15
67,crew,cut,masts,cut,crew masts,15
68,storm,cut,power,cut,storm power,15
69,storm,cut,power,cut,storm power,15
70,death,cut,career,cut,death career,15
71,death,cut,career,cut,death career,15
72,death,cut,career,cut,death career,15
73,storm,cut,power,cut,storm power,15
74,crew,cut,masts,cut,crew masts,15
75,crew,cut,masts,cut,crew masts,15
76,crew,cut,masts,cut,crew masts,15
77,storm,cut,power,cut,storm power,15
78,storm,cut,power,cut,storm power,15
79,crew,cut,masts,cut,crew masts,15
80,death,cut,career,cut,death career,15
81,crew,cut,masts,cut,crew masts,15
82,storm,cuts,power,cut,storm power,15
83,death,cut,career,cut,death career,15
84,crew,cut,masts,cut,crew masts,15
85,death,cut,career,cut,death career,15
86,death,cut,career,cut,death career,15
87,storm,cut,power,cut,storm power,15
88,storm,cuts,power,cut,storm power,15
89,crew,cut,masts,cut,crew masts,15
90,crew,cut,masts,cut,crew masts,15
91,storm,cut,power,cut,storm power,15
92,death,cut,career,cut,death career,15
93,death,cut,career,cut,death career,15
94,storm,cut,power,cut,storm power,15
95,death,cut,career,cut,death career,15
96,death,cut,career,cut,death career,15
97,storm,cut,power,cut,storm power,15
98,storm,cut,power,cut,storm power,15
99,crew,cut,masts,cut,crew masts,15
100,death,cut,career,cut,death career,15
101,death,cut,career,cut,death career,15
102,crew,cut,masts,cut,crew masts,15
103,storm,cut,power,cut,storm power,15
104,crew,cut,masts,cut,crew masts,15
105,storm,cut,power,cut,storm power,15
106,death,cut,career,cut,death career,15
107,crew,cut,masts,cut,crew masts,15
108,crew,cut,masts,cut,crew masts,15
109,winds,cut,power,cut,winds power,11
110,winds,cut,power,cut,winds power,11
111,winds,cut,power,cut,winds power,11
112,winds,cut,power,cut,winds power,11
113,winds,cut,power,cut,winds power,11
114,winds,cut,power,cut,winds power,11
115,winds,cut,power,cut,winds power,11
116,winds,cut,power,cut,winds power,11
117,winds,cut,power,cut,winds power,11
118,winds,cut,power,cut,winds power,11
119,winds,cut,power,cut,winds power,11
120,government,cut,budget,cut,government budget,10
121,government,cut,budget,cut,government budget,10
122,injury,cut,career,cut,injury career,10
123,injury,cut,career,cut,injury career,10
124,injury,cut,career,cut,injury career,10
125,injury,cut,career,cut,injury career,10
126,injury,cut,career,cut,injury career,10
127,government,cut,budget,cut,government budget,10
128,injury,cut,career,cut,injury career,10
129,injury,cut,career,cut,injury career,10
130,government,cut,budget,cut,government budget,10
131,government,cut,budget,cut,government budget,10
132,government,cut,budget,cut,government budget,10
133,injury,cut,career,cut,injury career,10
134,government,cut,budget,cut,government budget,10
135,government,cut,budget,cut,government budget,10
136,government,cut,budget,cut,government budget,10
137,injury,cut,career,cut,injury career,10
138,government,cut,budget,cut,government budget,10
139,injury,cut,career,cut,injury career,10
140,company,cut,jobs,cut,company jobs,9
141,company,cut,jobs,cut,company jobs,9
142,company,cut,jobs,cut,company jobs,9
143,women,cut,hair,cut,women hair,9
144,women,cut,hair,cut,women hair,9
145,company,cut,jobs,cut,company jobs,9
146,women,cut,hair,cut,women hair,9
147,company,cut,jobs,cut,company jobs,9
148,company,cut,jobs,cut,company jobs,9
149,women,cut,hair,cut,women hair,9
150,score,cut,lead,cut,score lead,9
151,car,cut,tire,cut,car tire,9
152,company,cut,jobs,cut,company jobs,9
153,women,cut,hair,cut,women hair,9
154,score,cut,lead,cut,score lead,9
155,score,cut,lead,cut,score lead,9
156,women,cut,hair,cut,women hair,9
157,company,cut,jobs,cut,company jobs,9
158,women,cut,hair,cut,women hair,9
159,car,cut,tire,cut,car tire,9
160,women,cut,hair,cut,women hair,9
161,score,cut,lead,cut,score lead,9
162,score,cut,lead,cut,score lead,9
163,car,cut,tire,cut,car tire,9
164,car,cut,tire,cut,car tire,9
165,car,cut,tire,cut,car tire,9
166,car,cut,tire,cut,car tire,9
167,women,cut,hair,cut,women hair,9
168,car,cut,tire,cut,car tire,9
169,score,cut,lead,cut,score lead,9
170,score,cut,lead,cut,score lead,9
171,car,cut,tire,cut,car tire,9
172,score,cut,lead,cut,score lead,9
173,car,cut,tire,cut,car tire,9
174,score,cut,lead,cut,score lead,9
175,company,cut,jobs,cut,company jobs,9
176,station,cut,signal,cut,station signal,8
177,station,cut,signal,cut,station signal,8
178,one,cut,head,cut,one head,8
179,men,cut,hair,cut,men hair,8
180,men,cut,hair,cut,men hair,8
181,government,cut,relations,cut,government relations,8
182,one,cut,head,cut,one head,8
183,one,cuts,head,cut,one head,8
184,men,cut,hair,cut,men hair,8
185,men,cut,hair,cut,men hair,8
186,government,cut,relations,cut,government relations,8
187,government,cut,relations,cut,government relations,8
188,government,cut,relations,cut,government relations,8
189,one,cut,head,cut,one head,8
190,one,cut,head,cut,one head,8
191,station,cut,signal,cut,station signal,8
192,government,cut,relations,cut,government relations,8
193,men,cut,hair,cut,men hair,8
194,station,cut,signal,cut,station signal,8
195,government,cut,relations,cut,government relations,8
196,government,cut,relations,cut,government relations,8
197,station,cut,signal,cut,station signal,8
198,one,cuts,head,cut,one head,8
199,government,cut,relations,cut,government relations,8
200,one,cut,head,cut,one head,8
201,men,cut,hair,cut,men hair,8
202,station,cut,signal,cut,station signal,8
203,one,cutting,head,cut,one head,8
204,men,cut,hair,cut,men hair,8
205,station,cut,signal,cut,station signal,8
206,men,cut,hair,cut,men hair,8
207,station,cut,signal,cut,station signal,8
208,company,cut,ties,cut,company ties,7
209,father,cut,allowance,cut,father allowance,7
210,careers,cut,injury,cut,careers injury,7
211,father,cut,information,cut,father information,7
212,company,cut,ties,cut,company ties,7
213,careers,cut,injury,cut,careers injury,7
214,father,cut,information,cut,father information,7
215,company,cut,ties,cut,company ties,7
216,detachment,cut,heads,cut,detachment heads,7
217,government,cut,salaries,cut,government salaries,7
218,careers,cut,injury,cut,careers injury,7
219,government,cut,salaries,cut,government salaries,7
220,company,cut,workforce,cut,company workforce,7
221,father,cut,allowance,cut,father allowance,7
222,larvae,cut,case,cut,larvae case,7
223,careers,cut,injury,cut,careers injury,7
224,company,cut,ties,cut,company ties,7
225,detachment,cut,heads,cut,detachment heads,7
226,company,cut,workforce,cut,company workforce,7
227,detachment,cut,heads,cut,detachment heads,7
228,detachment,cut,heads,cut,detachment heads,7
229,careers,cut,injury,cut,careers injury,7
230,detachment,cut,heads,cut,detachment heads,7
231,larvae,cut,case,cut,larvae case,7
232,larvae,cut,case,cut,larvae case,7
233,larvae,cut,case,cut,larvae case,7
234,government,cut,salaries,cut,government salaries,7
235,company,cut,ties,cut,company ties,7
236,larvae,cut,case,cut,larvae case,7
237,injuries,cut,career,cut,injuries career,7
238,careers,cut,injury,cut,careers injury,7
239,government,cut,salaries,cut,government salaries,7
240,father,cut,allowance,cut,father allowance,7
241,government,cut,salaries,cut,government salaries,7
242,larvae,cut,case,cut,larvae case,7
243,father,cut,allowance,cut,father allowance,7
244,injuries,cut,career,cut,injuries career,7
245,company,cut,workforce,cut,company workforce,7
246,company,cut,workforce,cut,company workforce,7
247,father,cut,information,cut,father information,7
248,injuries,cut,career,cut,injuries career,7
249,detachment,cut,heads,cut,detachment heads,7
250,larvae,cut,case,cut,larvae case,7
251,detachment,cut,heads,cut,detachment heads,7
252,father,cut,allowance,cut,father allowance,7
253,injuries,cut,career,cut,injuries career,7
254,company,cut,ties,cut,company ties,7
255,injuries,cut,career,cut,injuries career,7
256,company,cut,ties,cut,company ties,7
257,injuries,cut,career,cut,injuries career,7
258,company,cut,workforce,cut,company workforce,7
259,father,cut,information,cut,father information,7
260,government,cut,salaries,cut,government salaries,7
261,government,cut,salaries,cut,government salaries,7
262,father,cut,information,cut,father information,7
263,company,cut,workforce,cut,company workforce,7
264,injuries,cut,career,cut,injuries career,7
265,father,cut,information,cut,father information,7
266,company,cut,workforce,cut,company workforce,7
267,father,cut,information,cut,father information,7
268,father,cut,allowance,cut,father allowance,7
269,careers,cut,injury,cut,careers injury,7
270,father,cuts,allowance,cut,father allowance,7
271,river,cut,channel,cut,river channel,6
272,run,cut,lead,cut,run lead,6
273,government,cut,spending,cut,government spending,6
274,government,cut,subsidies,cut,government subsidies,6
275,government,cut,ties,cut,government ties,6
276,run,cut,lead,cut,run lead,6
277,man,cuts,throat,cut,man throat,6
278,people,cut,trees,cut,people trees,6
279,river,cut,channel,cut,river channel,6
280,river,cut,gorge,cut,river gorge,6
281,executioner,cuts,head,cut,executioner head,6
282,government,cuts,ties,cut,government ties,6
283,river,cut,gorge,cut,river gorge,6
284,executioner,cuts,head,cut,executioner head,6
285,man,cut,throat,cut,man throat,6
286,government,cut,ties,cut,government ties,6
287,man,cut,throat,cut,man throat,6
288,foot,cut,choice,cut,foot choice,6
289,foot,cut,choice,cut,foot choice,6
290,river,cut,channel,cut,river channel,6
291,river,cuts,gorge,cut,river gorge,6
292,run,cut,lead,cut,run lead,6
293,government,cut,subsidies,cut,government subsidies,6
294,river,cuts,gorge,cut,river gorge,6
295,river,cuts,valley,cut,river valley,6
296,people,cut,trees,cut,people trees,6
297,executioner,cut,head,cut,executioner head,6
298,government,cut,spending,cut,government spending,6
299,foot,cut,choice,cut,foot choice,6
300,foot,cut,choice,cut,foot choice,6
301,river,cuts,channel,cut,river channel,6
302,river,cuts,valley,cut,river valley,6
303,people,cut,trees,cut,people trees,6
304,run,cut,lead,cut,run lead,6
305,government,cut,subsidies,cut,government subsidies,6
306,river,cut,valley,cut,river valley,6
307,government,cut,spending,cut,government spending,6
308,wife,cut,hair,cut,wife hair,6
309,man,cut,throat,cut,man throat,6
310,river,cut,channel,cut,river channel,6
311,government,cut,spending,cut,government spending,6
312,wife,cuts,hair,cut,wife hair,6
313,people,cut,trees,cut,people trees,6
314,river,cut,valley,cut,river valley,6
315,wife,cuts,hair,cut,wife hair,6
316,river,cuts,valley,cut,river valley,6
317,river,cut,gorge,cut,river gorge,6
318,executioner,cut,head,cut,executioner head,6
319,river,cuts,gorge,cut,river gorge,6
320,wife,cut,hair,cut,wife hair,6
321,wife,cut,hair,cut,wife hair,6
322,government,cut,subsidies,cut,government subsidies,6
323,run,cut,lead,cut,run lead,6
324,government,cut,spending,cut,government spending,6
325,foot,cut,choice,cut,foot choice,6
326,foot,cut,choice,cut,foot choice,6
327,man,cuts,throat,cut,man throat,6
328,government,cut,subsidies,cut,government subsidies,6
329,executioner,cut,head,cut,executioner head,6
330,river,cuts,valley,cut,river valley,6
331,man,cuts,throat,cut,man throat,6
332,government,cutting,ties,cut,government ties,6
333,government,cut,spending,cut,government spending,6
334,government,cut,subsidies,cut,government subsidies,6
335,wife,cuts,hair,cut,wife hair,6
336,government,cut,ties,cut,government ties,6
337,people,cut,trees,cut,people trees,6
338,river,cut,channel,cut,river channel,6
339,people,cut,trees,cut,people trees,6
340,executioner,cut,head,cut,executioner head,6
341,run,cut,lead,cut,run lead,6
342,government,cut,ties,cut,government ties,6
343,son,cut,head,cut,son head,5
344,deal,cuts,stake,cut,deal stake,5
345,rivers,cut,valleys,cut,rivers valleys,5
346,judges,cut,number,cut,judges number,5
347,man,cut,head,cut,man head,5
348,midwife,cuts,cord,cut,midwife cord,5
349,strike,cut,season,cut,strike season,5
350,rivers,cut,valleys,cut,rivers valleys,5
351,team,cut,lead,cut,team lead,5
352,midwife,cut,cord,cut,midwife cord,5
353,barber,cut,hair,cut,barber hair,5
354,men,cut,trees,cut,men trees,5
355,tornado,cut,swath,cut,tornado swath,5
356,judges,cut,number,cut,judges number,5
357,authorities,cut,power,cut,authorities power,5
358,strike,cut,season,cut,strike season,5
359,midwife,cut,cord,cut,midwife cord,5
360,attacks,cut,connection,cut,attacks connection,5
361,attacks,cut,connection,cut,attacks connection,5
362,attacks,cut,connection,cut,attacks connection,5
363,tornado,cut,swath,cut,tornado swath,5
364,company,cut,costs,cut,company costs,5
365,employers,cut,wages,cut,employers wages,5
366,employers,cut,wages,cut,employers wages,5
367,barber,cut,hair,cut,barber hair,5
368,strike,cut,season,cut,strike season,5
369,strike,cut,season,cut,strike season,5
370,attacks,cut,connection,cut,attacks connection,5
371,rivers,cut,valleys,cut,rivers valleys,5
372,employers,cut,wages,cut,employers wages,5
373,employers,cut,wages,cut,employers wages,5
374,attacks,cut,connection,cut,attacks connection,5
375,rivers,cut,valleys,cut,rivers valleys,5
376,man,cuts,head,cut,man head,5
377,son,cuts,head,cut,son head,5
378,player,cuts,wire,cut,player wire,5
379,withdrawal,cut,routes,cut,withdrawal routes,5
380,judges,cut,number,cut,judges number,5
381,son,cut,head,cut,son head,5
382,barber,cuts,hair,cut,barber hair,5
383,player,cuts,wire,cut,player wire,5
384,player,cut,wire,cut,player wire,5
385,player,cuts,wire,cut,player wire,5
386,midwife,cut,cord,cut,midwife cord,5
387,tornado,cut,swath,cut,tornado swath,5
388,son,cut,head,cut,son head,5
389,man,cut,head,cut,man head,5
390,men,cut,trees,cut,men trees,5
391,deal,cuts,stake,cut,deal stake,5
392,company,cut,costs,cut,company costs,5
393,barber,cut,hair,cut,barber hair,5
394,employers,cut,wages,cut,employers wages,5
395,rivers,cut,valleys,cut,rivers valleys,5
396,deal,cuts,stake,cut,deal stake,5
397,judges,cut,number,cut,judges number,5
398,authorities,cut,power,cut,authorities power,5
399,tornado,cut,swath,cut,tornado swath,5
400,company,cut,costs,cut,company costs,5
401,authorities,cut,power,cut,authorities power,5
402,deal,cuts,stake,cut,deal stake,5
403,men,cut,trees,cut,men trees,5
404,barber,cuts,hair,cut,barber hair,5
405,team,cut,lead,cut,team lead,5
406,company,cut,costs,cut,company costs,5
407,midwife,cut,cord,cut,midwife cord,5
408,men,cut,trees,cut,men trees,5
409,tornado,cut,swath,cut,tornado swath,5
410,strike,cut,season,cut,strike season,5
411,withdrawal,cut,routes,cut,withdrawal routes,5
412,team,cut,lead,cut,team lead,5
413,deal,cuts,stake,cut,deal stake,5
414,withdrawal,cut,routes,cut,withdrawal routes,5
415,authorities,cut,power,cut,authorities power,5
