,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,prickly,pear,cactus,pear,prickly cactus,5
1,prickly,pear,cactus,pear,prickly cactus,5
2,prickly,pear,cactus,pear,prickly cactus,5
3,prickly,pear,cactus,pear,prickly cactus,5
4,prickly,pear,cactus,pear,prickly cactus,5
5,vegetation,pear,cactus,pear,vegetation cactus,2
6,terms,pear,cider,pear,terms cider,2
7,terms,pear,cider,pear,terms cider,2
8,vegetation,pear,cactus,pear,vegetation cactus,2
9,island,pear,cactus,pear,island cactus,1
10,unit,pear,course,pear,unit course,1
11,flapjack,pear,pear,pear,flapjack pear,1
12,two,pear,trees,pear,two trees,1
13,skin,pear,colour,pear,skin colour,1
14,area,pear,harvests,pear,area harvests,1
15,farmer,pear,trees,pear,farmer trees,1
16,doors,pear,tree,pear,doors tree,1
17,meaning,pear,tree,pear,meaning tree,1
18,name,pear,vendors,pear,name vendors,1
19,name,pear,growers,pear,name growers,1
20,gardens,pear,trees,pear,gardens trees,1
21,grafting,pear,twigs,pear,grafting twigs,1
22,trees,pear,trees,pear,trees trees,1
23,cuts,pear,cuts,pear,cuts cuts,1
24,wild,pear,tree,pear,wild tree,1
25,risotto,pear,cactus,pear,risotto cactus,1
26,town,pear,farm,pear,town farm,1
27,housewife,pear,compote,pear,housewife compote,1
28,significance,pear,tree,pear,significance tree,1
29,cactus,pear,liquor,pear,cactus liquor,1
30,example,pear,kurrajong,pear,example kurrajong,1
31,property,pear,orchard,pear,property orchard,1
32,grasses,pear,cactus,pear,grasses cactus,1
33,parts,pear,infestation,pear,parts infestation,1
34,impact,pear,infestation,pear,impact infestation,1
35,appearance,pear,plants,pear,appearance plants,1
36,positioning,pear,cactus,pear,positioning cactus,1
37,farm,pear,trees,pear,farm trees,1
38,fruits,pear,shapes,pear,fruits shapes,1
39,definition,pear,concentrates,pear,definition concentrates,1
40,drink,pear,juice,pear,drink juice,1
41,demand,pear,infestation,pear,demand infestation,1
42,use,pear,infestation,pear,use infestation,1
43,monastery,pear,trees,pear,monastery trees,1
44,larvae,pear,case,pear,larvae case,1
45,fruit,pear,flavor,pear,fruit flavor,1
46,work,pear,varieties,pear,work varieties,1
47,grounds,pear,trees,pear,grounds trees,1
48,sabinae,pear,rust,pear,sabinae rust,1
49,pensioners,pear,tree,pear,pensioners tree,1
50,flavours,pear,drop,pear,flavours drop,1
51,pear,pear,tree,pear,pear tree,1
52,orchards,pear,hedges,pear,orchards hedges,1
53,flatlands,pear,cactus,pear,flatlands cactus,1
54,another,pear,tree,pear,another tree,1
55,village,pear,orchards,pear,village orchards,1
56,old,pear,orchards,pear,old orchards,1
57,term,pear,cider,pear,term cider,1
58,use,pear,cider,pear,use cider,1
59,perry,pear,cider,pear,perry cider,1
60,perry,pear,attribute,pear,perry attribute,1
61,majority,pear,varieties,pear,majority varieties,1
62,calvados,pear,aromas,pear,calvados aromas,1
63,most,pear,orchards,pear,most orchards,1
64,bush,pear,tree,pear,bush tree,1
65,cut,pear,diamonds,pear,cut diamonds,1
66,juniper,pear,juniperiana,pear,juniper juniperiana,1
67,investment,pear,industry,pear,investment industry,1
68,coke,pear,banquette,pear,coke banquette,1
69,all,pear,bounty,pear,all bounty,1
70,arboretum,pear,trees,pear,arboretum trees,1
71,shape,pear,shape,pear,shape shape,1
72,controls,pear,infestation,pear,controls infestation,1
73,amounts,pear,skins,pear,amounts skins,1
74,apple,pear,etc,pear,apple etc,1
75,prickly,pear,bush,pear,prickly bush,1
76,cultivation,pear,acreage,pear,cultivation acreage,1
77,larva,pear,fruit,pear,larva fruit,1
78,area,pear,orchards,pear,area orchards,1
79,sweets,pear,jam,pear,sweets jam,1
80,miners,pear,cores,pear,miners cores,1
81,area,pear,beverages,pear,area beverages,1
82,general,pear,shape,pear,general shape,1
83,flowering,pear,trees,pear,flowering trees,1
84,orchard,pear,cultivars,pear,orchard cultivars,1
85,styles,pear,cider,pear,styles cider,1
86,specialities,pear,pies,pear,specialities pies,1
87,properties,pear,trees,pear,properties trees,1
88,town,pear,cultivation,pear,town cultivation,1
