,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,gum,coating,fibres,coat,gum fibres,3
1,gum,coating,fibres,coat,gum fibres,3
2,gum,coating,fibres,coat,gum fibres,3
3,ash,coats,snow,coat,ash snow,2
4,ash,coats,snow,coat,ash snow,2
5,discharge,coats,walls,coat,discharge walls,1
6,liquid,coats,glass,coat,liquid glass,1
7,current,coat,fabric,coat,current fabric,1
8,process,coats,entirety,coat,process entirety,1
9,chemicals,coat,species,coat,chemicals species,1
10,oil,coated,tires,coat,oil tires,1
11,particles,coat,particles,coat,particles particles,1
12,treatment,coats,hair,coat,treatment hair,1
13,mixologists,coated,rim,coat,mixologists rim,1
14,film,coats,clichés,coat,film clichés,1
15,organisms,coat,enterocytes,coat,organisms enterocytes,1
16,man,coats,film,coat,man film,1
17,blood,coating,arms,coat,blood arms,1
18,oligonucleotides,coating,bottom,coat,oligonucleotides bottom,1
19,layer,coats,front,coat,layer front,1
20,laminate,coats,outside,coat,laminate outside,1
21,ink,coating,areas,coat,ink areas,1
22,serpierite,coating,bed,coat,serpierite bed,1
23,herbage,coated,scent,coat,herbage scent,1
24,women,coat,hem,coat,women hem,1
25,organisms,coat,valve,coat,organisms valve,1
26,skin,coated,spars,coat,skin spars,1
27,binders,coat,sand,coat,binders sand,1
28,expanse,coats,gorge,coat,expanse gorge,1
29,pigment,coated,surface,coat,pigment surface,1
30,transformation,coating,hatred,coat,transformation hatred,1
31,ice,coated,roads,coat,ice roads,1
32,mould,coats,leaves,coat,mould leaves,1
33,versions,coated,pencil,coat,versions pencil,1
34,staminode,coated,coat,coat,staminode coat,1
35,material,coating,walls,coat,material walls,1
36,designers,coated,roof,coat,designers roof,1
37,dough,coated,seeds,coat,dough seeds,1
38,silica,coated,beads,coat,silica beads,1
39,sugar,coated,heart,coat,sugar heart,1
40,machine,coats,apples,coat,machine apples,1
41,artist,coated,canvas,coat,artist canvas,1
42,retardant,coats,fuel,coat,retardant fuel,1
43,album,coats,undercurrent,coat,album undercurrent,1
