,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,brothers,mixed,entrails,mix,brothers entrails,45
1,brothers,mixed,entrails,mix,brothers entrails,45
2,brothers,mixed,entrails,mix,brothers entrails,45
3,brothers,mixed,entrails,mix,brothers entrails,45
4,brothers,mixed,entrails,mix,brothers entrails,45
5,brothers,mixed,entrails,mix,brothers entrails,45
6,brothers,mixed,entrails,mix,brothers entrails,45
7,brothers,mixed,entrails,mix,brothers entrails,45
8,brothers,mixed,entrails,mix,brothers entrails,45
9,brothers,mixed,entrails,mix,brothers entrails,45
10,brothers,mixed,entrails,mix,brothers entrails,45
11,brothers,mixed,entrails,mix,brothers entrails,45
12,brothers,mixed,entrails,mix,brothers entrails,45
13,brothers,mixed,entrails,mix,brothers entrails,45
14,brothers,mixed,entrails,mix,brothers entrails,45
15,brothers,mixed,entrails,mix,brothers entrails,45
16,brothers,mixed,entrails,mix,brothers entrails,45
17,brothers,mixed,entrails,mix,brothers entrails,45
18,brothers,mixed,entrails,mix,brothers entrails,45
19,brothers,mixed,entrails,mix,brothers entrails,45
20,brothers,mixed,entrails,mix,brothers entrails,45
21,brothers,mixed,entrails,mix,brothers entrails,45
22,brothers,mixed,entrails,mix,brothers entrails,45
23,brothers,mixed,entrails,mix,brothers entrails,45
24,brothers,mixed,entrails,mix,brothers entrails,45
25,brothers,mixed,entrails,mix,brothers entrails,45
26,brothers,mixed,entrails,mix,brothers entrails,45
27,brothers,mixed,entrails,mix,brothers entrails,45
28,brothers,mixed,entrails,mix,brothers entrails,45
29,brothers,mixed,entrails,mix,brothers entrails,45
30,brothers,mixed,entrails,mix,brothers entrails,45
31,brothers,mixed,entrails,mix,brothers entrails,45
32,brothers,mixed,entrails,mix,brothers entrails,45
33,brothers,mixed,entrails,mix,brothers entrails,45
34,brothers,mixed,entrails,mix,brothers entrails,45
35,brothers,mixed,entrails,mix,brothers entrails,45
36,brothers,mixed,entrails,mix,brothers entrails,45
37,brothers,mixed,entrails,mix,brothers entrails,45
38,brothers,mixed,entrails,mix,brothers entrails,45
39,brothers,mixed,entrails,mix,brothers entrails,45
40,brothers,mixed,entrails,mix,brothers entrails,45
41,brothers,mixed,entrails,mix,brothers entrails,45
42,brothers,mixed,entrails,mix,brothers entrails,45
43,brothers,mixed,entrails,mix,brothers entrails,45
44,brothers,mixed,entrails,mix,brothers entrails,45
45,band,mixing,album,mix,band album,12
46,band,mixed,album,mix,band album,12
47,band,mixed,album,mix,band album,12
48,band,mixing,album,mix,band album,12
49,band,mixing,album,mix,band album,12
50,band,mixed,album,mix,band album,12
51,band,mixed,album,mix,band album,12
52,band,mixed,album,mix,band album,12
53,band,mixed,album,mix,band album,12
54,band,mixed,album,mix,band album,12
55,band,mixed,album,mix,band album,12
56,band,mixing,album,mix,band album,12
57,style,mixes,elements,mix,style elements,11
58,style,mixes,elements,mix,style elements,11
59,style,mixes,elements,mix,style elements,11
60,style,mixes,elements,mix,style elements,11
61,style,mixes,elements,mix,style elements,11
62,style,mixes,elements,mix,style elements,11
63,style,mixes,elements,mix,style elements,11
64,style,mixes,elements,mix,style elements,11
65,style,mixes,elements,mix,style elements,11
66,style,mixes,elements,mix,style elements,11
67,style,mixes,elements,mix,style elements,11
68,music,mixes,elements,mix,music elements,9
69,music,mixes,elements,mix,music elements,9
70,music,mixes,elements,mix,music elements,9
71,music,mixes,elements,mix,music elements,9
72,music,mixes,elements,mix,music elements,9
73,music,mixes,elements,mix,music elements,9
74,music,mixes,elements,mix,music elements,9
75,music,mixes,elements,mix,music elements,9
76,music,mixes,elements,mix,music elements,9
77,novel,mixes,characters,mix,novel characters,8
78,novel,mixes,characters,mix,novel characters,8
79,novel,mixes,characters,mix,novel characters,8
80,novel,mixes,characters,mix,novel characters,8
81,novel,mixes,characters,mix,novel characters,8
82,novel,mixes,characters,mix,novel characters,8
83,novel,mixes,characters,mix,novel characters,8
84,novel,mixes,characters,mix,novel characters,8
85,album,mixed,songs,mix,album songs,7
86,album,mixes,elements,mix,album elements,7
87,album,mixes,songs,mix,album songs,7
88,album,mixes,songs,mix,album songs,7
89,album,mixes,elements,mix,album elements,7
90,album,mixes,elements,mix,album elements,7
91,album,mixes,elements,mix,album elements,7
92,album,mixes,elements,mix,album elements,7
93,album,mixed,elements,mix,album elements,7
94,album,mixed,songs,mix,album songs,7
95,album,mixes,elements,mix,album elements,7
96,album,mixes,songs,mix,album songs,7
97,album,mixes,songs,mix,album songs,7
98,album,mixes,songs,mix,album songs,7
99,band,mixing,genres,mix,band genres,6
100,band,mixed,genres,mix,band genres,6
101,band,mixes,influences,mix,band influences,6
102,album,mixed,band,mix,album band,6
103,band,mixes,genres,mix,band genres,6
104,band,mixes,genres,mix,band genres,6
105,band,mixes,influences,mix,band influences,6
106,band,mixes,influences,mix,band influences,6
107,band,mixing,influences,mix,band influences,6
108,album,mixed,band,mix,album band,6
109,band,mixes,genres,mix,band genres,6
110,album,mixed,band,mix,album band,6
111,band,mixed,influences,mix,band influences,6
112,album,mixed,band,mix,album band,6
113,band,mixes,genres,mix,band genres,6
114,album,mixed,band,mix,album band,6
115,band,mixes,influences,mix,band influences,6
116,album,mixed,band,mix,album band,6
117,album,mixes,influences,mix,album influences,5
118,album,mixes,influences,mix,album influences,5
119,film,mixed,footage,mix,film footage,5
120,film,mixes,footage,mix,film footage,5
121,music,mixes,styles,mix,music styles,5
122,music,mixed,styles,mix,music styles,5
123,album,mixes,influences,mix,album influences,5
124,film,mixes,footage,mix,film footage,5
125,album,mixes,influences,mix,album influences,5
126,film,mixes,footage,mix,film footage,5
127,music,mixes,styles,mix,music styles,5
128,music,mixes,styles,mix,music styles,5
129,film,mixes,footage,mix,film footage,5
130,album,mixes,influences,mix,album influences,5
131,music,mixing,styles,mix,music styles,5
132,band,mixed,song,mix,band song,4
133,band,mixed,songs,mix,band songs,4
134,work,mixed,style,mix,work style,4
135,work,mixed,style,mix,work style,4
136,style,mixes,influences,mix,style influences,4
137,style,mixes,influences,mix,style influences,4
138,style,mixes,influences,mix,style influences,4
139,band,mixed,styles,mix,band styles,4
140,band,mixed,styles,mix,band styles,4
141,work,mixed,style,mix,work style,4
142,band,mixes,styles,mix,band styles,4
143,band,mixed,songs,mix,band songs,4
144,band,mixing,funk,mix,band funk,4
145,style,mixes,influences,mix,style influences,4
146,band,mixed,song,mix,band song,4
147,band,mix,styles,mix,band styles,4
148,work,mixed,style,mix,work style,4
149,band,mixed,song,mix,band song,4
150,band,mixed,song,mix,band song,4
151,band,mixing,funk,mix,band funk,4
152,band,mixed,songs,mix,band songs,4
153,band,mixed,songs,mix,band songs,4
154,band,mixing,funk,mix,band funk,4
155,band,mixing,funk,mix,band funk,4
156,game,mixed,elements,mix,game elements,3
157,album,mixed,duo,mix,album duo,3
158,story,mixes,elements,mix,story elements,3
159,story,mixes,elements,mix,story elements,3
160,cultures,mixed,most,mix,cultures most,3
161,music,mixes,instruments,mix,music instruments,3
162,album,mixes,variety,mix,album variety,3
163,album,mixed,duo,mix,album duo,3
164,album,mixes,variety,mix,album variety,3
165,music,mixes,instruments,mix,music instruments,3
166,man,mixes,blood,mix,man blood,3
167,song,mixes,pop,mix,song pop,3
168,tribes,mixed,tribes,mix,tribes tribes,3
169,song,mixes,pop,mix,song pop,3
170,band,mixed,tracks,mix,band tracks,3
171,show,mixes,music,mix,show music,3
172,man,mixes,blood,mix,man blood,3
173,show,mixes,music,mix,show music,3
174,album,mixed,guitarist,mix,album guitarist,3
175,story,mixes,elements,mix,story elements,3
176,cultures,mixed,most,mix,cultures most,3
177,album,mixed,producer,mix,album producer,3
178,album,mixed,producer,mix,album producer,3
179,band,mixed,tracks,mix,band tracks,3
180,music,mixes,instruments,mix,music instruments,3
181,song,mixes,elements,mix,song elements,3
182,song,mixes,pop,mix,song pop,3
183,album,mixes,variety,mix,album variety,3
184,uniform,mixed,elements,mix,uniform elements,3
185,cultures,mixed,most,mix,cultures most,3
186,series,mixes,characters,mix,series characters,3
187,features,mixes,domes,mix,features domes,3
188,author,mixed,traditions,mix,author traditions,3
189,author,mixed,traditions,mix,author traditions,3
190,album,mixes,styles,mix,album styles,3
191,album,mixed,duo,mix,album duo,3
192,pair,mixed,album,mix,pair album,3
193,song,mixed,styles,mix,song styles,3
194,pair,mixed,album,mix,pair album,3
195,author,mixed,traditions,mix,author traditions,3
196,album,mixed,styles,mix,album styles,3
197,features,mixes,domes,mix,features domes,3
198,show,mixes,music,mix,show music,3
199,album,mixed,guitarist,mix,album guitarist,3
200,song,mixed,elements,mix,song elements,3
201,game,mixes,elements,mix,game elements,3
202,series,mixed,characters,mix,series characters,3
203,tribes,mixed,tribes,mix,tribes tribes,3
204,game,mixes,elements,mix,game elements,3
205,pair,mixed,album,mix,pair album,3
