,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,trains,arrive,minutes,arrive,trains minutes,13
1,trains,arrive,minutes,arrive,trains minutes,13
2,trains,arrive,minutes,arrive,trains minutes,13
3,trains,arrive,minutes,arrive,trains minutes,13
4,trains,arrive,minutes,arrive,trains minutes,13
5,trains,arrive,minutes,arrive,trains minutes,13
6,trains,arrive,minutes,arrive,trains minutes,13
7,trains,arrive,minutes,arrive,trains minutes,13
8,trains,arrive,minutes,arrive,trains minutes,13
9,trains,arrive,minutes,arrive,trains minutes,13
10,trains,arrive,minutes,arrive,trains minutes,13
11,trains,arrive,minutes,arrive,trains minutes,13
12,trains,arrive,minutes,arrive,trains minutes,13
13,army,arrived,siege,arrive,army siege,12
14,army,arrives,siege,arrive,army siege,12
15,army,arrived,siege,arrive,army siege,12
16,army,arrived,siege,arrive,army siege,12
17,army,arrived,siege,arrive,army siege,12
18,army,arrived,siege,arrive,army siege,12
19,army,arrived,siege,arrive,army siege,12
20,army,arrived,siege,arrive,army siege,12
21,army,arrived,siege,arrive,army siege,12
22,army,arrived,siege,arrive,army siege,12
23,army,arrives,siege,arrive,army siege,12
24,army,arrived,siege,arrive,army siege,12
25,police,arrived,body,arrive,police body,10
26,police,arrive,body,arrive,police body,10
27,police,arrive,body,arrive,police body,10
28,police,arrived,body,arrive,police body,10
29,police,arrive,body,arrive,police body,10
30,police,arrive,body,arrive,police body,10
31,police,arrive,body,arrive,police body,10
32,police,arrive,body,arrive,police body,10
33,police,arrive,body,arrive,police body,10
34,police,arrive,body,arrive,police body,10
35,army,arrives,camp,arrive,army camp,8
36,army,arrived,camp,arrive,army camp,8
37,army,arrived,camp,arrive,army camp,8
38,army,arrived,camp,arrive,army camp,8
39,army,arrived,camp,arrive,army camp,8
40,army,arrived,camp,arrive,army camp,8
41,army,arrived,camp,arrive,army camp,8
42,army,arrived,camp,arrive,army camp,8
43,squadron,arrived,blockade,arrive,squadron blockade,7
44,squadron,arrived,blockade,arrive,squadron blockade,7
45,squadron,arrived,blockade,arrive,squadron blockade,7
46,squadron,arrived,blockade,arrive,squadron blockade,7
47,squadron,arrived,blockade,arrive,squadron blockade,7
48,squadron,arrived,blockade,arrive,squadron blockade,7
49,squadron,arrived,blockade,arrive,squadron blockade,7
50,police,arrive,everyone,arrive,police everyone,6
51,army,arrived,city,arrive,army city,6
52,people,arrived,town,arrive,people town,6
53,police,arrived,house,arrive,police house,6
54,people,arrived,town,arrive,people town,6
55,police,arrive,everyone,arrive,police everyone,6
56,army,arrived,city,arrive,army city,6
57,police,arrive,house,arrive,police house,6
58,army,arrived,city,arrive,army city,6
59,police,arrives,everyone,arrive,police everyone,6
60,people,arrived,town,arrive,people town,6
61,police,arrive,everyone,arrive,police everyone,6
62,people,arrived,town,arrive,people town,6
63,police,arrive,house,arrive,police house,6
64,police,arrive,everyone,arrive,police everyone,6
65,police,arrive,house,arrive,police house,6
66,army,arrived,city,arrive,army city,6
67,police,arrived,house,arrive,police house,6
68,army,arrived,city,arrive,army city,6
69,people,arrived,town,arrive,people town,6
70,police,arrive,house,arrive,police house,6
71,people,arrived,town,arrive,people town,6
72,army,arrived,city,arrive,army city,6
73,police,arrive,everyone,arrive,police everyone,6
74,families,arrived,land,arrive,families land,5
75,police,arrived,all,arrive,police all,5
76,police,arrive,all,arrive,police all,5
77,missionaries,arrived,church,arrive,missionaries church,5
78,missionaries,arrived,church,arrive,missionaries church,5
79,missionaries,arrived,church,arrive,missionaries church,5
80,division,arrived,pursuit,arrive,division pursuit,5
81,division,arrived,pursuit,arrive,division pursuit,5
82,division,arrived,pursuit,arrive,division pursuit,5
83,ship,arrived,passengers,arrive,ship passengers,5
84,families,arrived,land,arrive,families land,5
85,division,arrived,pursuit,arrive,division pursuit,5
86,ship,arrived,passengers,arrive,ship passengers,5
87,missionaries,arrived,mission,arrive,missionaries mission,5
88,missionaries,arrived,mission,arrive,missionaries mission,5
89,families,arrived,land,arrive,families land,5
90,police,arrive,all,arrive,police all,5
91,families,arrived,land,arrive,families land,5
92,ship,arrived,passengers,arrive,ship passengers,5
93,missionaries,arrived,church,arrive,missionaries church,5
94,missionaries,arrived,church,arrive,missionaries church,5
95,missionaries,arrived,mission,arrive,missionaries mission,5
96,police,arrive,all,arrive,police all,5
97,missionaries,arrived,mission,arrive,missionaries mission,5
98,missionaries,arrived,mission,arrive,missionaries mission,5
99,families,arrived,land,arrive,families land,5
100,division,arrived,pursuit,arrive,division pursuit,5
101,ship,arrived,passengers,arrive,ship passengers,5
102,police,arrive,all,arrive,police all,5
103,ship,arrived,passengers,arrive,ship passengers,5
104,regiment,arrived,part,arrive,regiment part,4
105,troops,arrived,positions,arrive,troops positions,4
106,train,arrived,line,arrive,train line,4
107,train,arrived,line,arrive,train line,4
108,reinforcements,arrived,line,arrive,reinforcements line,4
109,police,arrive,fight,arrive,police fight,4
110,wave,arrived,agriculture,arrive,wave agriculture,4
111,thousands,arrived,place,arrive,thousands place,4
112,first,arrived,service,arrive,first service,4
113,group,arrived,settlement,arrive,group settlement,4
114,frigates,arrived,rigging,arrive,frigates rigging,4
115,police,arrive,criminals,arrive,police criminals,4
116,squadron,arrived,conversion,arrive,squadron conversion,4
117,police,arrive,men,arrive,police men,4
118,settlers,arrived,area,arrive,settlers area,4
119,ship,arrived,cargo,arrive,ship cargo,4
120,regiment,arrived,part,arrive,regiment part,4
121,reinforcements,arrived,line,arrive,reinforcements line,4
