,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,units,filled,enlistment,fill,units enlistment,46
1,units,filled,enlistment,fill,units enlistment,46
2,units,filled,enlistment,fill,units enlistment,46
3,units,filled,enlistment,fill,units enlistment,46
4,units,filled,enlistment,fill,units enlistment,46
5,units,filled,enlistment,fill,units enlistment,46
6,units,filled,enlistment,fill,units enlistment,46
7,units,filled,enlistment,fill,units enlistment,46
8,units,filled,enlistment,fill,units enlistment,46
9,units,filled,enlistment,fill,units enlistment,46
10,units,filled,enlistment,fill,units enlistment,46
11,units,filled,enlistment,fill,units enlistment,46
12,units,filled,enlistment,fill,units enlistment,46
13,units,filled,enlistment,fill,units enlistment,46
14,units,filled,enlistment,fill,units enlistment,46
15,units,filled,enlistment,fill,units enlistment,46
16,units,filled,enlistment,fill,units enlistment,46
17,units,filled,enlistment,fill,units enlistment,46
18,units,filled,enlistment,fill,units enlistment,46
19,units,filled,enlistment,fill,units enlistment,46
20,units,filled,enlistment,fill,units enlistment,46
21,units,filled,enlistment,fill,units enlistment,46
22,units,filled,enlistment,fill,units enlistment,46
23,units,filled,enlistment,fill,units enlistment,46
24,units,filled,enlistment,fill,units enlistment,46
25,units,filled,enlistment,fill,units enlistment,46
26,units,filled,enlistment,fill,units enlistment,46
27,units,filled,enlistment,fill,units enlistment,46
28,units,filled,enlistment,fill,units enlistment,46
29,units,filled,enlistment,fill,units enlistment,46
30,units,filled,enlistment,fill,units enlistment,46
31,units,filled,enlistment,fill,units enlistment,46
32,units,filled,enlistment,fill,units enlistment,46
33,units,filled,enlistment,fill,units enlistment,46
34,units,filled,enlistment,fill,units enlistment,46
35,units,filled,enlistment,fill,units enlistment,46
36,units,filled,enlistment,fill,units enlistment,46
37,units,filled,enlistment,fill,units enlistment,46
38,units,filled,enlistment,fill,units enlistment,46
39,units,filled,enlistment,fill,units enlistment,46
40,units,filled,enlistment,fill,units enlistment,46
41,units,filled,enlistment,fill,units enlistment,46
42,units,filled,enlistment,fill,units enlistment,46
43,units,filled,enlistment,fill,units enlistment,46
44,units,filled,enlistment,fill,units enlistment,46
45,units,filled,enlistment,fill,units enlistment,46
46,book,fills,gap,fill,book gap,10
47,book,fills,gap,fill,book gap,10
48,book,fills,gap,fill,book gap,10
49,book,filled,gap,fill,book gap,10
50,book,fills,gap,fill,book gap,10
51,book,fills,gap,fill,book gap,10
52,book,fills,gap,fill,book gap,10
53,book,filled,gap,fill,book gap,10
54,book,fills,gap,fill,book gap,10
55,book,fills,gap,fill,book gap,10
56,thousands,filled,streets,fill,thousands streets,8
57,thousands,filled,streets,fill,thousands streets,8
58,team,filled,void,fill,team void,8
59,thousands,filled,streets,fill,thousands streets,8
60,team,filled,void,fill,team void,8
61,thousands,filled,streets,fill,thousands streets,8
62,thousands,filled,streets,fill,thousands streets,8
63,thousands,filling,streets,fill,thousands streets,8
64,thousands,filled,streets,fill,thousands streets,8
65,team,filled,void,fill,team void,8
66,team,filled,void,fill,team void,8
67,team,filled,void,fill,team void,8
68,team,fill,void,fill,team void,8
69,team,filled,void,fill,team void,8
70,team,filled,void,fill,team void,8
71,thousands,filled,streets,fill,thousands streets,8
72,crowd,filled,streets,fill,crowd streets,7
73,volunteers,filled,force,fill,volunteers force,7
74,volunteers,filled,force,fill,volunteers force,7
75,smoke,filled,air,fill,smoke air,7
76,volunteers,filled,force,fill,volunteers force,7
77,water,filled,canyons,fill,water canyons,7
78,smoke,filled,air,fill,smoke air,7
79,smoke,filled,air,fill,smoke air,7
80,crowd,fill,streets,fill,crowd streets,7
81,volunteers,filled,force,fill,volunteers force,7
82,volunteers,filled,force,fill,volunteers force,7
83,water,filled,canyons,fill,water canyons,7
84,smoke,filling,air,fill,smoke air,7
85,water,filled,canyons,fill,water canyons,7
86,smoke,filling,air,fill,smoke air,7
87,water,filled,canyons,fill,water canyons,7
88,volunteers,filled,force,fill,volunteers force,7
89,smoke,filled,air,fill,smoke air,7
90,crowd,filled,streets,fill,crowd streets,7
91,water,filled,canyons,fill,water canyons,7
92,smoke,filled,air,fill,smoke air,7
93,crowd,filled,streets,fill,crowd streets,7
94,crowd,filled,streets,fill,crowd streets,7
95,volunteers,filled,force,fill,volunteers force,7
96,water,filled,canyons,fill,water canyons,7
97,crowd,filled,streets,fill,crowd streets,7
98,crowd,filled,streets,fill,crowd streets,7
99,water,filled,canyons,fill,water canyons,7
100,lake,fills,basin,fill,lake basin,6
101,appointment,filled,vacancy,fill,appointment vacancy,6
102,people,filled,streets,fill,people streets,6
103,work,fills,gap,fill,work gap,6
104,works,fill,volumes,fill,works volumes,6
105,lake,fills,basin,fill,lake basin,6
106,love,fill,heart,fill,love heart,6
107,show,filling,void,fill,show void,6
108,members,filling,roles,fill,members roles,6
109,affiliates,fill,timeslots,fill,affiliates timeslots,6
110,members,filling,roles,fill,members roles,6
111,members,fill,roles,fill,members roles,6
112,works,fill,volumes,fill,works volumes,6
113,people,fill,streets,fill,people streets,6
114,work,fills,gap,fill,work gap,6
115,lake,fills,basin,fill,lake basin,6
116,work,filled,gap,fill,work gap,6
117,love,fill,heart,fill,love heart,6
118,appointment,filled,vacancy,fill,appointment vacancy,6
119,appointment,filled,vacancy,fill,appointment vacancy,6
120,fans,filled,stadium,fill,fans stadium,6
