,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,school,monitored,office,monitor,school office,55
1,school,monitored,office,monitor,school office,55
2,school,monitored,office,monitor,school office,55
3,school,monitored,office,monitor,school office,55
4,school,monitored,office,monitor,school office,55
5,school,monitored,office,monitor,school office,55
6,school,monitored,office,monitor,school office,55
7,school,monitored,office,monitor,school office,55
8,school,monitored,office,monitor,school office,55
9,school,monitored,office,monitor,school office,55
10,school,monitored,office,monitor,school office,55
11,school,monitored,office,monitor,school office,55
12,school,monitored,office,monitor,school office,55
13,school,monitored,office,monitor,school office,55
14,school,monitored,office,monitor,school office,55
15,school,monitored,office,monitor,school office,55
16,school,monitored,office,monitor,school office,55
17,school,monitored,office,monitor,school office,55
18,school,monitored,office,monitor,school office,55
19,school,monitored,office,monitor,school office,55
20,school,monitored,office,monitor,school office,55
21,school,monitored,office,monitor,school office,55
22,school,monitored,office,monitor,school office,55
23,school,monitored,office,monitor,school office,55
24,school,monitored,office,monitor,school office,55
25,school,monitored,office,monitor,school office,55
26,school,monitored,office,monitor,school office,55
27,school,monitored,office,monitor,school office,55
28,school,monitored,office,monitor,school office,55
29,school,monitored,office,monitor,school office,55
30,school,monitored,office,monitor,school office,55
31,school,monitored,office,monitor,school office,55
32,school,monitored,office,monitor,school office,55
33,school,monitored,office,monitor,school office,55
34,school,monitored,office,monitor,school office,55
35,school,monitored,office,monitor,school office,55
36,school,monitored,office,monitor,school office,55
37,school,monitored,office,monitor,school office,55
38,school,monitored,office,monitor,school office,55
39,school,monitored,office,monitor,school office,55
40,school,monitored,office,monitor,school office,55
41,school,monitored,office,monitor,school office,55
42,school,monitored,office,monitor,school office,55
43,school,monitored,office,monitor,school office,55
44,school,monitored,office,monitor,school office,55
45,school,monitored,office,monitor,school office,55
46,school,monitored,office,monitor,school office,55
47,school,monitored,office,monitor,school office,55
48,school,monitored,office,monitor,school office,55
49,school,monitored,office,monitor,school office,55
50,school,monitored,office,monitor,school office,55
51,school,monitored,office,monitor,school office,55
52,school,monitored,office,monitor,school office,55
53,school,monitored,office,monitor,school office,55
54,school,monitored,office,monitor,school office,55
55,services,monitor,basin,monitor,services basin,18
56,services,monitor,basin,monitor,services basin,18
57,sheriff,monitored,intrusion,monitor,sheriff intrusion,18
58,sheriff,monitored,intrusion,monitor,sheriff intrusion,18
59,services,monitor,basin,monitor,services basin,18
60,sheriff,monitored,intrusion,monitor,sheriff intrusion,18
61,services,monitor,basin,monitor,services basin,18
62,sheriff,monitored,intrusion,monitor,sheriff intrusion,18
63,sheriff,monitored,intrusion,monitor,sheriff intrusion,18
64,sheriff,monitored,intrusion,monitor,sheriff intrusion,18
