,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,team,etched,plan,etch,team plan,2
1,laser,etched,side,etch,laser side,2
2,laser,etched,side,etch,laser side,2
3,team,etched,plan,etch,team plan,2
4,names,etched,roll,etch,names roll,1
5,builder,etched,initials,etch,builder initials,1
6,shape,etched,base,etch,shape base,1
7,generations,etched,portraits,etch,generations portraits,1
8,prayers,etch,words,etch,prayers words,1
9,text,etched,usurper,etch,text usurper,1
10,cut,etched,surface,etch,cut surface,1
11,scientists,etched,drawings,etch,scientists drawings,1
12,portraits,etched,merit,etch,portraits merit,1
13,daughter,etched,number,etch,daughter number,1
14,foot,etched,ceilings,etch,foot ceilings,1
15,geometry,etching,steps,etch,geometry steps,1
16,hundreds,etched,students,etch,hundreds students,1
17,engraver,etched,plates,etch,engraver plates,1
18,expression,etched,body,etch,expression body,1
19,petroglyph,etched,series,etch,petroglyph series,1
20,group,etched,sound,etch,group sound,1
21,inventions,etched,grooves,etch,inventions grooves,1
22,material,etched,roles,etch,material roles,1
23,stanza,etches,image,etch,stanza image,1
24,sprinter,etched,name,etch,sprinter name,1
25,individual,etched,phrase,etch,individual phrase,1
26,stylus,etched,grooves,etch,stylus grooves,1
27,discharge,etched,map,etch,discharge map,1
28,dry,etched,metallurgy,etch,dry metallurgy,1
29,term,etched,peneplain,etch,term peneplain,1
30,another,etching,one,etch,another one,1
31,melodies,etching,end,etch,melodies end,1
32,words,etched,part,etch,words part,1
33,screenplay,etched,characters,etch,screenplay characters,1
34,set,etched,views,etch,set views,1
35,design,etched,panels,etch,design panels,1
36,clichéd,etched,scenes,etch,clichéd scenes,1
37,pantograph,etching,calibration,etch,pantograph calibration,1
38,steel,etched,mural,etch,steel mural,1
39,eighteen,etched,plates,etch,eighteen plates,1
40,distinction,etch,surfaces,etch,distinction surfaces,1
41,windings,etched,turns,etch,windings turns,1
42,nose,etch,grooves,etch,nose grooves,1
43,parents,etch,plan,etch,parents plan,1
44,world,etched,winds,etch,world winds,1
45,induced,etch,insulation,etch,induced insulation,1
46,wearer,etched,thereon,etch,wearer thereon,1
47,bookplates,etched,wishes,etch,bookplates wishes,1
48,laser,etched,images,etch,laser images,1
49,paint,etched,appearance,etch,paint appearance,1
50,resignation,etched,reputation,etch,resignation reputation,1
51,objects,etched,acid,etch,objects acid,1
52,sided,etched,edition,etch,sided edition,1
53,pair,etched,names,etch,pair names,1
54,one,etched,prints,etch,one prints,1
55,visitors,etched,names,etch,visitors names,1
56,camera,etches,outlines,etch,camera outlines,1
57,model,etch,style,etch,model style,1
58,acid,etches,surface,etch,acid surface,1
59,glazes,etched,porcelain,etch,glazes porcelain,1
60,array,etching,techniques,etch,array techniques,1
61,cheeks,etched,patterns,etch,cheeks patterns,1
62,couple,etched,impressions,etch,couple impressions,1
63,creature,etches,message,etch,creature message,1
64,preceptor,etching,workshops,etch,preceptor workshops,1
65,book,etched,place,etch,book place,1
66,quill,etches,words,etch,quill words,1
67,team,etched,image,etch,team image,1
68,acid,etched,inscriptions,etch,acid inscriptions,1
69,hillsides,etched,green,etch,hillsides green,1
70,laser,etched,code,etch,laser code,1
71,ruby,etched,diamonds,etch,ruby diamonds,1
72,gullies,etch,summit,etch,gullies summit,1
73,lines,etched,idea,etch,lines idea,1
74,conflict,etched,myth,etch,conflict myth,1
75,descriptions,etched,views,etch,descriptions views,1
76,acid,etched,sides,etch,acid sides,1
77,vandals,etched,names,etch,vandals names,1
78,laser,etched,disc,etch,laser disc,1
79,surface,etching,loss,etch,surface loss,1
80,solvent,etches,silicon,etch,solvent silicon,1
81,messages,etched,series,etch,messages series,1
82,walnut,etched,glass,etch,walnut glass,1
83,precision,etching,expertise,etch,precision expertise,1
84,gates,etch,alumni,etch,gates alumni,1
85,features,etched,art,etch,features art,1
86,playlets,etched,songwriters,etch,playlets songwriters,1
87,photo,etched,parts,etch,photo parts,1
88,furnishings,etched,glass,etch,furnishings glass,1
89,step,etched,areas,etch,step areas,1
90,city,etched,glass,etch,city glass,1
91,throws,etching,acid,etch,throws acid,1
92,class,etched,names,etch,class names,1
93,father,etched,foreground,etch,father foreground,1
94,simple,etched,features,etch,simple features,1
95,angel,etch,letter,etch,angel letter,1
96,pressure,etched,grooves,etch,pressure grooves,1
97,all,etched,way,etch,all way,1
98,printer,etch,drawing,etch,printer drawing,1
99,areas,etched,lines,etch,areas lines,1
100,goal,etched,name,etch,goal name,1
101,film,etches,picture,etch,film picture,1
102,bar,etched,glass,etch,bar glass,1
103,rocks,etched,sea,etch,rocks sea,1
