,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,providers,peer,transit,peer,providers transit,1
1,deal,peering,agreements,peer,deal agreements,1
2,nannies,peer,teeth,peer,nannies teeth,1
3,superintendent,peered,body,peer,superintendent body,1
4,life,peer,seat,peer,life seat,1
5,life,peer,life,peer,life life,1
6,titles,peers,qualification,peer,titles qualification,1
7,life,peer,papers,peer,life papers,1
8,camera,peered,way,peer,camera way,1
9,figures,peering,windows,peer,figures windows,1
10,miner,peered,dog,peer,miner dog,1
11,schools,peers,exercise,peer,schools exercise,1
12,chipmunks,peer,process,peer,chipmunks process,1
