,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,horses,galloped,pelt,gallop,horses pelt,2
1,horses,galloped,pelt,gallop,horses pelt,2
2,group,galloped,panic,gallop,group panic,1
3,horse,galloped,feat,gallop,horse feat,1
4,murderer,galloped,everyone,gallop,murderer everyone,1
5,colt,galloped,total,gallop,colt total,1
6,cavalry,galloped,disposition,gallop,cavalry disposition,1
7,story,gallops,reader,gallop,story reader,1
8,brigade,galloped,clean,gallop,brigade clean,1
9,horsemen,galloped,hill,gallop,horsemen hill,1
10,horse,galloped,policeman,gallop,horse policeman,1
11,native,galloped,horses,gallop,native horses,1
12,regiment,galloped,prisoners,gallop,regiment prisoners,1
13,jousters,gallop,horses,gallop,jousters horses,1
14,knights,gallop,rings,gallop,knights rings,1
15,brother,galloped,sword,gallop,brother sword,1
16,unis,galloped,horses,gallop,unis horses,1
17,note,galloping,phrase,gallop,note phrase,1
18,colt,galloped,mile,gallop,colt mile,1
19,little,galloped,horses,gallop,little horses,1
20,division,galloped,abreast,gallop,division abreast,1
21,group,galloped,effort,gallop,group effort,1
22,trot,galloping,horses,gallop,trot horses,1
23,horses,gallop,track,gallop,horses track,1
24,soldiers,gallop,way,gallop,soldiers way,1
25,day,galloping,show,gallop,day show,1
26,horses,galloped,legion,gallop,horses legion,1
27,brigades,galloped,cavalry,gallop,brigades cavalry,1
28,registries,gallop,gait,gallop,registries gait,1
29,horse,galloped,street,gallop,horse street,1
30,pickets,galloped,yell,gallop,pickets yell,1
