,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,women,sewed,clothing,sew,women clothing,2
1,dragons,sewn,hair,sew,dragons hair,2
2,women,sewing,machinists,sew,women machinists,2
3,wife,sewed,flag,sew,wife flag,2
4,women,sew,clothes,sew,women clothes,2
5,women,sewed,clothes,sew,women clothes,2
6,one,sews,patch,sew,one patch,2
7,tailor,sew,pocket,sew,tailor pocket,2
8,doctor,sew,ear,sew,doctor ear,2
9,women,sewing,machinists,sew,women machinists,2
10,tailor,sew,flag,sew,tailor flag,2
11,tailor,sew,pocket,sew,tailor pocket,2
12,wife,sewed,flag,sew,wife flag,2
13,doctor,sew,ear,sew,doctor ear,2
14,one,sews,patch,sew,one patch,2
15,dragons,sewn,hair,sew,dragons hair,2
16,tailor,sew,flag,sew,tailor flag,2
17,women,sewed,clothing,sew,women clothing,2
18,mother,sewed,gowns,sew,mother gowns,1
19,workers,sewed,thousands,sew,workers thousands,1
20,majority,sewn,person,sew,majority person,1
21,grandmother,sewed,garment,sew,grandmother garment,1
22,buttons,sewn,means,sew,buttons means,1
23,group,sewed,one,sew,group one,1
24,children,sew,patchwork,sew,children patchwork,1
25,students,sewed,costumes,sew,students costumes,1
26,men,sew,care,sew,men care,1
27,departure,sewed,seeds,sew,departure seeds,1
28,assistants,sewed,wound,sew,assistants wound,1
29,hand,sews,clothes,sew,hand clothes,1
30,colonists,sewed,pages,sew,colonists pages,1
31,brand,sew,program,sew,brand program,1
32,wife,sewed,binding,sew,wife binding,1
33,scale,sewed,garments,sew,scale garments,1
34,daughter,sewed,flag,sew,daughter flag,1
35,canvas,sewing,flag,sew,canvas flag,1
36,worm,sews,brassiere,sew,worm brassiere,1
37,wife,sewed,pattern,sew,wife pattern,1
38,word,sewn,all,sew,word all,1
39,agencies,sew,flags,sew,agencies flags,1
40,exit,sewn,seeds,sew,exit seeds,1
41,pages,sewn,hand,sew,pages hand,1
42,basic,sewn,range,sew,basic range,1
43,men,sewing,lips,sew,men lips,1
44,cloth,sewn,hand,sew,cloth hand,1
45,women,sew,articles,sew,women articles,1
46,crew,sews,head,sew,crew head,1
47,grandmother,sews,dress,sew,grandmother dress,1
48,wife,sewed,kimonos,sew,wife kimonos,1
49,wife,sews,hramota,sew,wife hramota,1
50,couth,sew,bot,sew,couth bot,1
51,surgeon,sews,glans,sew,surgeon glans,1
52,girls,sew,clothes,sew,girls clothes,1
53,chimpanzee,sew,couple,sew,chimpanzee couple,1
54,most,sewn,mother,sew,most mother,1
55,women,sew,patterns,sew,women patterns,1
56,style,sewing,shoes,sew,style shoes,1
57,queen,sews,babygrow,sew,queen babygrow,1
58,kimono,sewn,women,sew,kimono women,1
59,teachers,sewed,masks,sew,teachers masks,1
60,community,sewed,clothing,sew,community clothing,1
61,volunteers,sewed,masks,sew,volunteers masks,1
62,tailor,sew,suit,sew,tailor suit,1
63,institution,sewed,dresses,sew,institution dresses,1
64,women,sewed,garments,sew,women garments,1
65,material,sewn,stripes,sew,material stripes,1
66,students,sewed,gifts,sew,students gifts,1
67,auxiliary,sewed,slogan,sew,auxiliary slogan,1
68,tablia,sewn,pairwise,sew,tablia pairwise,1
69,festival,sew,bonds,sew,festival bonds,1
70,colony,sews,clothes,sew,colony clothes,1
71,existence,sewed,dissent,sew,existence dissent,1
72,actors,sewed,costumes,sew,actors costumes,1
73,designers,sewed,costumes,sew,designers costumes,1
74,women,sewed,handkerchiefs,sew,women handkerchiefs,1
75,saint,sews,hands,sew,saint hands,1
76,mother,sew,wounds,sew,mother wounds,1
77,women,sew,braiding,sew,women braiding,1
78,players,sewed,uniforms,sew,players uniforms,1
79,one,sew,apron,sew,one apron,1
80,company,sewing,yards,sew,company yards,1
81,families,sewed,clothing,sew,families clothing,1
82,work,sews,images,sew,work images,1
83,objects,sewn,objects,sew,objects objects,1
84,mother,sewed,clothing,sew,mother clothing,1
85,women,sewing,costumes,sew,women costumes,1
86,volunteers,sewed,miniature,sew,volunteers miniature,1
87,activists,sew,chevrons,sew,activists chevrons,1
88,woman,sewed,star,sew,woman star,1
89,women,sewing,sandbags,sew,women sandbags,1
90,stomach,sews,shut,sew,stomach shut,1
91,staff,sewed,emblem,sew,staff emblem,1
92,sister,sewed,fabric,sew,sister fabric,1
93,people,sew,footballs,sew,people footballs,1
94,dwellings,sewn,mats,sew,dwellings mats,1
95,teams,sewed,shirts,sew,teams shirts,1
96,woman,sews,flag,sew,woman flag,1
97,women,sewed,uniforms,sew,women uniforms,1
98,rebels,sewed,clothes,sew,rebels clothes,1
99,mother,sewed,lead,sew,mother lead,1
100,women,sew,corpse,sew,women corpse,1
101,expedition,sewed,blankets,sew,expedition blankets,1
102,father,sewed,mouth,sew,father mouth,1
103,commander,sewed,stripe,sew,commander stripe,1
104,man,sewed,stone,sew,man stone,1
105,mother,sewed,soles,sew,mother soles,1
106,ears,sewed,head,sew,ears head,1
107,winds,sewed,harnesses,sew,winds harnesses,1
108,sister,sewed,garments,sew,sister garments,1
109,mother,sewed,dresses,sew,mother dresses,1
110,cloth,sewn,monks,sew,cloth monks,1
111,tailor,sew,bands,sew,tailor bands,1
112,hand,sewing,pages,sew,hand pages,1
113,leaders,sew,skin,sew,leaders skin,1
114,mother,sewed,coats,sew,mother coats,1
115,artist,sewed,names,sew,artist names,1
116,thrifty,sew,hems,sew,thrifty hems,1
117,voters,sewed,nomination,sew,voters nomination,1
118,lady,sewed,eyebrows,sew,lady eyebrows,1
119,machine,sewed,seams,sew,machine seams,1
120,mother,sewed,cape,sew,mother cape,1
121,people,sewed,shoes,sew,people shoes,1
122,ability,sew,household,sew,ability household,1
123,action,sews,layers,sew,action layers,1
124,artist,sewing,skin,sew,artist skin,1
125,doctor,sewed,finger,sew,doctor finger,1
126,people,sewed,hand,sew,people hand,1
127,activities,sewing,clothes,sew,activities clothes,1
128,friend,sews,jewel,sew,friend jewel,1
129,mother,sewed,flag,sew,mother flag,1
130,mother,sewed,pads,sew,mother pads,1
131,ward,sewed,swimsuits,sew,ward swimsuits,1
132,surgeon,sews,tendon,sew,surgeon tendon,1
133,images,sewing,pearls,sew,images pearls,1
134,sister,sewed,flag,sew,sister flag,1
135,needle,sewing,seam,sew,needle seam,1
136,seamstress,sewed,flag,sew,seamstress flag,1
137,stranger,sews,skin,sew,stranger skin,1
138,woman,sews,tailback,sew,woman tailback,1
139,character,sews,head,sew,character head,1
140,dog,sewing,fish,sew,dog fish,1
141,mother,sews,name,sew,mother name,1
142,seamstress,sews,clothing,sew,seamstress clothing,1
143,rockers,sewed,jeans,sew,rockers jeans,1
144,history,sewn,canoes,sew,history canoes,1
145,clothes,sewn,machine,sew,clothes machine,1
146,stylist,sewed,fabric,sew,stylist fabric,1
147,mother,sewed,samples,sew,mother samples,1
148,government,sewed,tears,sew,government tears,1
149,mother,sewed,bases,sew,mother bases,1
150,prisoners,sewed,uniforms,sew,prisoners uniforms,1
151,creators,sew,costumes,sew,creators costumes,1
152,dait,sew,form,sew,dait form,1
153,three,sewed,examples,sew,three examples,1
154,hand,sewn,gift,sew,hand gift,1
155,students,sewing,students,sew,students students,1
156,women,sewed,skirts,sew,women skirts,1
157,mother,sew,designs,sew,mother designs,1
158,surgeon,sews,graft,sew,surgeon graft,1
159,wife,sewed,flags,sew,wife flags,1
160,captors,sewed,skull,sew,captors skull,1
161,climax,sews,narrative,sew,climax narrative,1
162,doctor,sewing,shut,sew,doctor shut,1
163,inmates,sew,one,sew,inmates one,1
164,customer,sew,operation,sew,customer operation,1
165,people,sew,fabric,sew,people fabric,1
166,witch,sews,boys,sew,witch boys,1
167,flag,sewn,ladies,sew,flag ladies,1
168,mother,sewing,clothes,sew,mother clothes,1
169,tailor,sews,suits,sew,tailor suits,1
170,brides,sew,shirt,sew,brides shirt,1
171,mother,sewed,work,sew,mother work,1
172,mother,sewed,shirts,sew,mother shirts,1
