,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,vehicles,travel,highway,travel,vehicles highway,35
1,vehicles,travel,highway,travel,vehicles highway,35
2,vehicles,travel,highway,travel,vehicles highway,35
3,vehicles,travel,highway,travel,vehicles highway,35
4,vehicles,travel,highway,travel,vehicles highway,35
5,vehicles,travel,highway,travel,vehicles highway,35
6,vehicles,travel,highway,travel,vehicles highway,35
7,vehicles,travel,highway,travel,vehicles highway,35
8,vehicles,travelled,highway,travel,vehicles highway,35
9,vehicles,traveled,highway,travel,vehicles highway,35
10,vehicles,travel,highway,travel,vehicles highway,35
11,vehicles,travel,highway,travel,vehicles highway,35
12,vehicles,travel,highway,travel,vehicles highway,35
13,vehicles,travel,highway,travel,vehicles highway,35
14,vehicles,travel,highway,travel,vehicles highway,35
15,vehicles,travel,highway,travel,vehicles highway,35
16,vehicles,travel,highway,travel,vehicles highway,35
17,vehicles,travel,highway,travel,vehicles highway,35
18,vehicles,travel,highway,travel,vehicles highway,35
19,vehicles,travel,highway,travel,vehicles highway,35
20,vehicles,travel,highway,travel,vehicles highway,35
21,vehicles,traveled,highway,travel,vehicles highway,35
22,vehicles,travel,highway,travel,vehicles highway,35
23,vehicles,travelled,highway,travel,vehicles highway,35
24,vehicles,travel,highway,travel,vehicles highway,35
25,vehicles,travel,highway,travel,vehicles highway,35
26,vehicles,travel,highway,travel,vehicles highway,35
27,vehicles,traveled,highway,travel,vehicles highway,35
28,vehicles,travel,highway,travel,vehicles highway,35
29,vehicles,travel,highway,travel,vehicles highway,35
30,vehicles,travel,highway,travel,vehicles highway,35
31,vehicles,travel,highway,travel,vehicles highway,35
32,vehicles,travel,highway,travel,vehicles highway,35
33,vehicles,travel,highway,travel,vehicles highway,35
34,vehicles,travel,highway,travel,vehicles highway,35
35,route,traveled,east,travel,route east,27
36,route,traveled,east,travel,route east,27
37,route,travels,east,travel,route east,27
38,route,traveled,east,travel,route east,27
39,route,travels,east,travel,route east,27
40,route,travels,east,travel,route east,27
41,route,travels,east,travel,route east,27
42,route,travels,east,travel,route east,27
43,route,travels,east,travel,route east,27
44,route,traveled,east,travel,route east,27
45,route,traveled,east,travel,route east,27
46,route,travelled,east,travel,route east,27
47,route,traveled,east,travel,route east,27
48,route,traveled,east,travel,route east,27
49,route,travels,east,travel,route east,27
50,route,traveled,east,travel,route east,27
51,route,traveled,east,travel,route east,27
52,route,traveled,east,travel,route east,27
53,route,traveled,east,travel,route east,27
54,route,travels,east,travel,route east,27
55,route,travelled,east,travel,route east,27
56,route,traveled,east,travel,route east,27
57,route,travels,east,travel,route east,27
