,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,heart,pumps,blood,pump,heart blood,29
1,heart,pumps,blood,pump,heart blood,29
2,heart,pumping,blood,pump,heart blood,29
3,heart,pumps,blood,pump,heart blood,29
4,heart,pumps,blood,pump,heart blood,29
5,heart,pumped,blood,pump,heart blood,29
6,heart,pumps,blood,pump,heart blood,29
7,heart,pumps,blood,pump,heart blood,29
8,heart,pumping,blood,pump,heart blood,29
9,heart,pump,blood,pump,heart blood,29
10,heart,pumps,blood,pump,heart blood,29
11,heart,pumps,blood,pump,heart blood,29
12,heart,pumps,blood,pump,heart blood,29
13,heart,pumps,blood,pump,heart blood,29
14,heart,pumps,blood,pump,heart blood,29
15,heart,pumps,blood,pump,heart blood,29
16,heart,pumps,blood,pump,heart blood,29
17,heart,pumps,blood,pump,heart blood,29
18,heart,pumps,blood,pump,heart blood,29
19,heart,pump,blood,pump,heart blood,29
20,heart,pumps,blood,pump,heart blood,29
21,heart,pumps,blood,pump,heart blood,29
22,heart,pumps,blood,pump,heart blood,29
23,heart,pumps,blood,pump,heart blood,29
24,heart,pumps,blood,pump,heart blood,29
25,heart,pumps,blood,pump,heart blood,29
26,heart,pumps,blood,pump,heart blood,29
27,heart,pumps,blood,pump,heart blood,29
28,heart,pumps,blood,pump,heart blood,29
29,ventricle,pumps,blood,pump,ventricle blood,12
30,ventricle,pumps,blood,pump,ventricle blood,12
31,ventricle,pumps,blood,pump,ventricle blood,12
32,ventricle,pumps,blood,pump,ventricle blood,12
33,ventricle,pumps,blood,pump,ventricle blood,12
34,ventricle,pumped,blood,pump,ventricle blood,12
35,ventricle,pumps,blood,pump,ventricle blood,12
36,ventricle,pumps,blood,pump,ventricle blood,12
37,ventricle,pumps,blood,pump,ventricle blood,12
38,ventricle,pumps,blood,pump,ventricle blood,12
39,ventricle,pumps,blood,pump,ventricle blood,12
40,ventricle,pumps,blood,pump,ventricle blood,12
41,turbines,pump,water,pump,turbines water,7
42,turbines,pump,water,pump,turbines water,7
43,turbines,pump,water,pump,turbines water,7
44,turbines,pump,water,pump,turbines water,7
45,turbines,pump,water,pump,turbines water,7
46,turbines,pump,water,pump,turbines water,7
47,turbines,pumped,water,pump,turbines water,7
48,system,pumps,water,pump,system water,5
49,system,pumped,water,pump,system water,5
50,system,pumped,water,pump,system water,5
51,system,pumps,water,pump,system water,5
52,system,pumps,water,pump,system water,5
53,hearts,pumps,blood,pump,hearts blood,4
54,hearts,pump,blood,pump,hearts blood,4
55,mill,pumps,water,pump,mill water,4
56,sharks,pump,water,pump,sharks water,4
57,hearts,pump,blood,pump,hearts blood,4
58,mill,pump,water,pump,mill water,4
59,sharks,pump,water,pump,sharks water,4
60,mill,pumps,water,pump,mill water,4
61,company,pumped,water,pump,company water,4
62,mill,pump,water,pump,mill water,4
63,company,pumped,water,pump,company water,4
64,sharks,pump,water,pump,sharks water,4
65,hearts,pump,blood,pump,hearts blood,4
66,sharks,pump,water,pump,sharks water,4
67,company,pumps,water,pump,company water,4
68,company,pumped,water,pump,company water,4
69,side,pumps,blood,pump,side blood,3
70,facility,pumps,water,pump,facility water,3
71,compressor,pumps,air,pump,compressor air,3
72,facility,pumped,water,pump,facility water,3
73,generators,pump,water,pump,generators water,3
74,machine,pumps,blood,pump,machine blood,3
75,facility,pumps,water,pump,facility water,3
76,plant,pumps,water,pump,plant water,3
77,generators,pump,water,pump,generators water,3
78,windmill,pumps,water,pump,windmill water,3
79,program,pumped,millions,pump,program millions,3
80,program,pumped,millions,pump,program millions,3
81,workers,pumped,water,pump,workers water,3
82,plant,pumps,water,pump,plant water,3
83,compressor,pumped,air,pump,compressor air,3
84,generators,pump,water,pump,generators water,3
85,plant,pumps,water,pump,plant water,3
86,compressor,pumps,air,pump,compressor air,3
87,windmill,pumped,water,pump,windmill water,3
88,workers,pumped,water,pump,workers water,3
89,machine,pumps,blood,pump,machine blood,3
90,machine,pumps,blood,pump,machine blood,3
91,program,pumped,millions,pump,program millions,3
92,side,pumps,blood,pump,side blood,3
93,workers,pumped,water,pump,workers water,3
94,windmill,pumps,water,pump,windmill water,3
95,side,pumps,blood,pump,side blood,3
96,pair,pump,lymph,pump,pair lymph,2
97,pilot,pumped,bar,pump,pilot bar,2
98,heart,pumping,portions,pump,heart portions,2
99,engines,pumped,water,pump,engines water,2
100,complex,pump,house,pump,complex house,2
101,minimum,pump,capacity,pump,minimum capacity,2
102,engine,pumped,water,pump,engine water,2
103,steam,pumped,water,pump,steam water,2
104,shark,pumps,blood,pump,shark blood,2
105,channels,pump,water,pump,channels water,2
106,ram,pumped,water,pump,ram water,2
107,pipeline,pumps,gas,pump,pipeline gas,2
108,complex,pump,house,pump,complex house,2
109,station,pumped,water,pump,station water,2
110,minimum,pump,capacity,pump,minimum capacity,2
111,station,pumps,water,pump,station water,2
112,pair,pumps,lymph,pump,pair lymph,2
113,wells,pump,water,pump,wells water,2
114,ram,pumped,water,pump,ram water,2
115,lungs,pumped,air,pump,lungs air,2
116,crews,pumped,water,pump,crews water,2
117,adults,pump,fluid,pump,adults fluid,2
118,act,pumps,gas,pump,act gas,2
119,engine,pumped,water,pump,engine water,2
120,adults,pump,fluid,pump,adults fluid,2
121,steam,pumped,water,pump,steam water,2
122,areas,pumped,wells,pump,areas wells,2
123,pipeline,pumped,gas,pump,pipeline gas,2
124,company,pumped,money,pump,company money,2
125,mills,pumping,water,pump,mills water,2
126,mills,pump,water,pump,mills water,2
127,building,pump,stations,pump,building stations,2
128,party,pumping,money,pump,party money,2
129,areas,pumped,wells,pump,areas wells,2
130,engines,pumped,water,pump,engines water,2
131,shark,pumps,blood,pump,shark blood,2
132,people,pump,water,pump,people water,2
133,male,pumps,tail,pump,male tail,2
134,endothelium,pumps,water,pump,endothelium water,2
135,pilot,pumped,bar,pump,pilot bar,2
136,channels,pump,water,pump,channels water,2
137,male,pumps,tail,pump,male tail,2
138,crews,pumped,water,pump,crews water,2
139,all,pumping,water,pump,all water,2
140,company,pumped,money,pump,company money,2
141,government,pumping,water,pump,government water,2
142,all,pumping,water,pump,all water,2
143,wells,pump,water,pump,wells water,2
144,lungs,pump,air,pump,lungs air,2
145,government,pumped,water,pump,government water,2
146,endothelium,pumps,water,pump,endothelium water,2
147,heart,pumping,portions,pump,heart portions,2
148,party,pumped,money,pump,party money,2
149,people,pump,water,pump,people water,2
150,building,pump,stations,pump,building stations,2
151,act,pumps,gas,pump,act gas,2
152,force,pumps,supply,pump,force supply,1
153,wreck,pump,clysters,pump,wreck clysters,1
154,city,pumps,litres,pump,city litres,1
155,sewage,pump,stations,pump,sewage stations,1
156,heart,pump,technology,pump,heart technology,1
157,police,pumped,gas,pump,police gas,1
158,birders,pump,water,pump,birders water,1
159,pair,pumping,blood,pump,pair blood,1
160,libido,pumped,feedback,pump,libido feedback,1
161,cost,pumps,skyrocketed,pump,cost skyrocketed,1
162,firm,pumped,waste,pump,firm waste,1
163,mines,pumping,shafts,pump,mines shafts,1
164,pressure,pump,supplies,pump,pressure supplies,1
165,hop,pump,house,pump,hop house,1
166,enrober,pumps,medium,pump,enrober medium,1
167,largest,pumping,barrels,pump,largest barrels,1
168,antennas,pump,point,pump,antennas point,1
169,pharynx,pumps,food,pump,pharynx food,1
170,depots,pump,capabilities,pump,depots capabilities,1
171,both,pumps,blood,pump,both blood,1
172,plant,pumped,tires,pump,plant tires,1
173,gravity,pumped,windmill,pump,gravity windmill,1
174,ventricles,pump,amount,pump,ventricles amount,1
175,squadrons,pumped,pounds,pump,squadrons pounds,1
176,band,pumped,salsa,pump,band salsa,1
177,engines,pumping,plants,pump,engines plants,1
178,leg,pumps,motor,pump,leg motor,1
179,tube,pumped,amounts,pump,tube amounts,1
180,foreman,pumping,shaft,pump,foreman shaft,1
181,voltage,pumps,charge,pump,voltage charge,1
182,company,pumps,quarters,pump,company quarters,1
183,manual,pumps,device,pump,manual device,1
184,vacuum,pump,components,pump,vacuum components,1
