,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,film,emerged,success,emerge,film success,27
1,film,emerged,success,emerge,film success,27
2,film,emerged,success,emerge,film success,27
3,film,emerged,success,emerge,film success,27
4,film,emerged,success,emerge,film success,27
5,film,emerged,success,emerge,film success,27
6,film,emerged,success,emerge,film success,27
7,film,emerged,success,emerge,film success,27
8,film,emerged,success,emerge,film success,27
9,film,emerged,success,emerge,film success,27
10,film,emerged,success,emerge,film success,27
11,film,emerged,success,emerge,film success,27
12,film,emerged,success,emerge,film success,27
13,film,emerged,success,emerge,film success,27
14,film,emerged,success,emerge,film success,27
15,film,emerged,success,emerge,film success,27
16,film,emerged,success,emerge,film success,27
17,film,emerged,success,emerge,film success,27
18,film,emerged,success,emerge,film success,27
19,film,emerged,success,emerge,film success,27
20,film,emerged,success,emerge,film success,27
21,film,emerged,success,emerge,film success,27
22,film,emerged,success,emerge,film success,27
23,film,emerged,success,emerge,film success,27
24,film,emerged,success,emerge,film success,27
25,film,emerged,success,emerge,film success,27
26,film,emerged,success,emerge,film success,27
27,winner,emerges,flip,emerge,winner flip,13
28,winner,emerges,flip,emerge,winner flip,13
29,winner,emerges,flip,emerge,winner flip,13
30,winner,emerges,flip,emerge,winner flip,13
31,winner,emerges,flip,emerge,winner flip,13
32,winner,emerges,flip,emerge,winner flip,13
33,winner,emerges,flip,emerge,winner flip,13
34,winner,emerges,flip,emerge,winner flip,13
35,winner,emerges,flip,emerge,winner flip,13
36,winner,emerges,flip,emerge,winner flip,13
37,winner,emerges,flip,emerge,winner flip,13
38,winner,emerges,flip,emerge,winner flip,13
39,winner,emerges,flip,emerge,winner flip,13
40,hyphae,emerge,parallel,emerge,hyphae parallel,9
41,hyphae,emerge,parallel,emerge,hyphae parallel,9
42,hyphae,emerge,parallel,emerge,hyphae parallel,9
43,hyphae,emerge,parallel,emerge,hyphae parallel,9
44,hyphae,emerge,parallel,emerge,hyphae parallel,9
45,hyphae,emerge,parallel,emerge,hyphae parallel,9
46,hyphae,emerge,parallel,emerge,hyphae parallel,9
47,hyphae,emerge,parallel,emerge,hyphae parallel,9
48,hyphae,emerge,parallel,emerge,hyphae parallel,9
49,team,emerge,winners,emerge,team winners,6
50,team,emerge,winners,emerge,team winners,6
51,team,emerge,winners,emerge,team winners,6
52,team,emerge,winners,emerge,team winners,6
53,team,emerged,winners,emerge,team winners,6
54,team,emerge,winners,emerge,team winners,6
55,film,emerged,reviews,emerge,film reviews,5
56,film,emerged,reviews,emerge,film reviews,5
57,style,emerged,style,emerge,style style,5
58,storm,emerged,landfall,emerge,storm landfall,5
59,storm,emerged,landfall,emerge,storm landfall,5
60,film,emerged,reviews,emerge,film reviews,5
61,style,emerged,style,emerge,style style,5
62,style,emerged,style,emerge,style style,5
63,film,emerged,reviews,emerge,film reviews,5
64,storm,emerged,landfall,emerge,storm landfall,5
65,storm,emerged,landfall,emerge,storm landfall,5
66,style,emerged,style,emerge,style style,5
67,storm,emerged,landfall,emerge,storm landfall,5
68,film,emerged,reviews,emerge,film reviews,5
69,style,emerged,style,emerge,style style,5
70,team,emerged,champions,emerge,team champions,4
71,team,emerged,champions,emerge,team champions,4
72,team,emerged,champions,emerge,team champions,4
73,team,emerged,champions,emerge,team champions,4
74,school,emerged,top,emerge,school top,3
75,rivalry,emerged,thanks,emerge,rivalry thanks,3
76,adults,emerge,place,emerge,adults place,3
77,army,emerged,force,emerge,army force,3
78,legend,emerged,crusader,emerge,legend crusader,3
79,legend,emerged,crusader,emerge,legend crusader,3
80,company,emerged,name,emerge,company name,3
81,army,emerged,force,emerge,army force,3
82,company,emerged,name,emerge,company name,3
83,consensus,emerged,meeting,emerge,consensus meeting,3
84,consensus,emerged,meeting,emerge,consensus meeting,3
85,army,emerged,force,emerge,army force,3
86,adults,emerge,spring,emerge,adults spring,3
87,virus,emerging,host,emerge,virus host,3
88,school,emerged,top,emerge,school top,3
89,legend,emerged,crusader,emerge,legend crusader,3
90,school,emerged,top,emerge,school top,3
91,adults,emerge,spring,emerge,adults spring,3
92,company,emerged,name,emerge,company name,3
93,film,emerged,failure,emerge,film failure,3
94,virus,emerging,host,emerge,virus host,3
95,consensus,emerged,meeting,emerge,consensus meeting,3
96,adults,emerge,place,emerge,adults place,3
97,club,emerged,champions,emerge,club champions,3
98,guerrillas,emerged,campaign,emerge,guerrillas campaign,3
99,rivalry,emerged,thanks,emerge,rivalry thanks,3
100,club,emerged,champions,emerge,club champions,3
101,guerrillas,emerged,campaign,emerge,guerrillas campaign,3
102,adults,emerge,place,emerge,adults place,3
103,film,emerged,failure,emerge,film failure,3
104,film,emerged,failure,emerge,film failure,3
105,guerrillas,emerged,campaign,emerge,guerrillas campaign,3
106,virus,emerging,host,emerge,virus host,3
107,rivalry,emerged,thanks,emerge,rivalry thanks,3
108,details,emerged,poster,emerge,details poster,3
109,details,emerged,poster,emerge,details poster,3
110,details,emerged,poster,emerge,details poster,3
111,club,emerged,champions,emerge,club champions,3
112,adults,emerge,spring,emerge,adults spring,3
113,world,emerged,derives,emerge,world derives,2
114,son,emerged,victor,emerge,son victor,2
