,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,voters,cast,ballots,cast,voters ballots,157
1,voters,cast,ballots,cast,voters ballots,157
2,voters,cast,ballots,cast,voters ballots,157
3,voters,cast,ballots,cast,voters ballots,157
4,voters,cast,ballots,cast,voters ballots,157
5,voters,cast,ballots,cast,voters ballots,157
6,voters,cast,ballots,cast,voters ballots,157
7,voters,cast,ballots,cast,voters ballots,157
8,voters,cast,ballots,cast,voters ballots,157
9,voters,cast,ballots,cast,voters ballots,157
10,voters,cast,ballots,cast,voters ballots,157
11,voters,cast,ballots,cast,voters ballots,157
12,voters,cast,ballots,cast,voters ballots,157
13,voters,casting,ballots,cast,voters ballots,157
14,voters,cast,ballots,cast,voters ballots,157
15,voters,cast,ballots,cast,voters ballots,157
16,voters,cast,ballots,cast,voters ballots,157
17,voters,cast,ballots,cast,voters ballots,157
18,voters,cast,ballots,cast,voters ballots,157
19,voters,cast,ballots,cast,voters ballots,157
20,voters,cast,ballots,cast,voters ballots,157
21,voters,cast,ballots,cast,voters ballots,157
22,voters,cast,ballots,cast,voters ballots,157
23,voters,cast,ballots,cast,voters ballots,157
24,voters,cast,ballots,cast,voters ballots,157
25,voters,casting,ballots,cast,voters ballots,157
26,voters,cast,ballots,cast,voters ballots,157
27,voters,cast,ballots,cast,voters ballots,157
28,voters,cast,ballots,cast,voters ballots,157
29,voters,cast,ballots,cast,voters ballots,157
30,voters,cast,ballots,cast,voters ballots,157
31,voters,cast,ballots,cast,voters ballots,157
32,voters,cast,ballots,cast,voters ballots,157
33,voters,cast,ballots,cast,voters ballots,157
34,voters,cast,ballots,cast,voters ballots,157
35,voters,cast,ballots,cast,voters ballots,157
36,voters,cast,ballots,cast,voters ballots,157
37,voters,cast,ballots,cast,voters ballots,157
38,voters,cast,ballots,cast,voters ballots,157
39,voters,cast,ballots,cast,voters ballots,157
40,voters,cast,ballots,cast,voters ballots,157
41,voters,cast,ballots,cast,voters ballots,157
42,voters,cast,ballots,cast,voters ballots,157
43,voters,cast,ballots,cast,voters ballots,157
44,voters,cast,ballots,cast,voters ballots,157
45,voters,cast,ballots,cast,voters ballots,157
46,voters,cast,ballots,cast,voters ballots,157
47,voters,cast,ballots,cast,voters ballots,157
48,voters,cast,ballots,cast,voters ballots,157
