,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,player,kicks,ball,kick,player ball,33
1,player,kicks,ball,kick,player ball,33
2,player,kicks,ball,kick,player ball,33
3,player,kicks,ball,kick,player ball,33
4,player,kicks,ball,kick,player ball,33
5,player,kicks,ball,kick,player ball,33
6,player,kick,ball,kick,player ball,33
7,player,kicked,ball,kick,player ball,33
8,player,kicks,ball,kick,player ball,33
9,player,kicks,ball,kick,player ball,33
10,player,kicks,ball,kick,player ball,33
11,player,kicks,ball,kick,player ball,33
12,player,kicks,ball,kick,player ball,33
13,player,kicks,ball,kick,player ball,33
14,player,kicks,ball,kick,player ball,33
15,player,kicks,ball,kick,player ball,33
16,player,kicked,ball,kick,player ball,33
17,player,kicks,ball,kick,player ball,33
18,player,kicks,ball,kick,player ball,33
19,player,kick,ball,kick,player ball,33
20,player,kick,ball,kick,player ball,33
21,player,kick,ball,kick,player ball,33
22,player,kick,ball,kick,player ball,33
23,player,kicks,ball,kick,player ball,33
24,player,kicks,ball,kick,player ball,33
25,player,kick,ball,kick,player ball,33
26,player,kicks,ball,kick,player ball,33
27,player,kicks,ball,kick,player ball,33
28,player,kicks,ball,kick,player ball,33
29,player,kicked,ball,kick,player ball,33
30,player,kicks,ball,kick,player ball,33
31,player,kicks,ball,kick,player ball,33
32,player,kicks,ball,kick,player ball,33
33,band,kicked,tour,kick,band tour,19
34,band,kicked,tour,kick,band tour,19
35,band,kicked,tour,kick,band tour,19
36,band,kicked,tour,kick,band tour,19
37,band,kicks,tour,kick,band tour,19
38,band,kicked,tour,kick,band tour,19
39,band,kicked,tour,kick,band tour,19
40,band,kicked,tour,kick,band tour,19
41,band,kicked,tour,kick,band tour,19
42,band,kicked,tour,kick,band tour,19
43,band,kicked,tour,kick,band tour,19
44,band,kicked,tour,kick,band tour,19
45,band,kicked,tour,kick,band tour,19
46,band,kicked,tour,kick,band tour,19
47,band,kicked,tour,kick,band tour,19
48,band,kicked,tour,kick,band tour,19
49,band,kicked,tour,kick,band tour,19
50,band,kicked,tour,kick,band tour,19
51,band,kicked,tour,kick,band tour,19
52,team,kick,ball,kick,team ball,16
53,team,kicked,ball,kick,team ball,16
54,team,kicks,ball,kick,team ball,16
55,team,kicks,ball,kick,team ball,16
56,team,kicks,ball,kick,team ball,16
57,team,kicks,ball,kick,team ball,16
58,team,kicks,ball,kick,team ball,16
59,team,kicks,ball,kick,team ball,16
60,team,kicks,ball,kick,team ball,16
61,team,kicked,ball,kick,team ball,16
62,team,kicks,ball,kick,team ball,16
63,team,kick,ball,kick,team ball,16
64,team,kicks,ball,kick,team ball,16
65,team,kicks,ball,kick,team ball,16
66,team,kicks,ball,kick,team ball,16
67,team,kicked,ball,kick,team ball,16
68,teams,kicked,ball,kick,teams ball,7
69,teams,kicked,ball,kick,teams ball,7
70,teams,kick,ball,kick,teams ball,7
71,teams,kicked,ball,kick,teams ball,7
72,teams,kicked,ball,kick,teams ball,7
73,teams,kicked,ball,kick,teams ball,7
74,teams,kicked,ball,kick,teams ball,7
75,season,kicked,goals,kick,season goals,5
76,band,kicked,leg,kick,band leg,5
77,forward,kicked,goals,kick,forward goals,5
78,season,kicked,goals,kick,season goals,5
79,forward,kicked,goals,kick,forward goals,5
80,forward,kicked,goals,kick,forward goals,5
81,season,kicked,goals,kick,season goals,5
82,band,kicked,leg,kick,band leg,5
83,forward,kicked,goals,kick,forward goals,5
84,season,kick,goals,kick,season goals,5
85,band,kicked,leg,kick,band leg,5
86,forward,kicked,goals,kick,forward goals,5
87,season,kicked,goals,kick,season goals,5
88,band,kicked,leg,kick,band leg,5
89,band,kicked,leg,kick,band leg,5
90,squib,kick,yards,kick,squib yards,4
91,one,kicked,goals,kick,one goals,4
92,one,kicking,goals,kick,one goals,4
93,boy,kicks,ball,kick,boy ball,4
94,one,kicking,goals,kick,one goals,4
95,cow,kicked,lantern,kick,cow lantern,4
96,squib,kick,yards,kick,squib yards,4
97,boy,kicks,ball,kick,boy ball,4
98,cow,kicked,lantern,kick,cow lantern,4
99,cow,kicked,lantern,kick,cow lantern,4
100,squib,kick,yards,kick,squib yards,4
101,one,kicking,goals,kick,one goals,4
102,boy,kicks,ball,kick,boy ball,4
103,squib,kick,yards,kick,squib yards,4
104,boy,kicked,ball,kick,boy ball,4
105,cow,kicked,lantern,kick,cow lantern,4
106,league,kicked,season,kick,league season,3
107,player,kick,enemies,kick,player enemies,3
108,season,kicked,teams,kick,season teams,3
109,show,kicked,tour,kick,show tour,3
110,season,kicked,teams,kick,season teams,3
111,defender,kicked,ball,kick,defender ball,3
112,team,kicked,season,kick,team season,3
113,goalkeeper,kicked,ball,kick,goalkeeper ball,3
114,team,kicks,goal,kick,team goal,3
115,league,kicked,season,kick,league season,3
116,wrestler,kicks,opponent,kick,wrestler opponent,3
117,players,kicked,goals,kick,players goals,3
118,group,kicked,tour,kick,group tour,3
119,goalkeeper,kicked,ball,kick,goalkeeper ball,3
120,defender,kicked,ball,kick,defender ball,3
121,players,kicked,goals,kick,players goals,3
122,players,kick,ball,kick,players ball,3
123,group,kicked,tour,kick,group tour,3
124,player,kick,enemies,kick,player enemies,3
125,team,kick,goal,kick,team goal,3
126,bird,kicked,boy,kick,bird boy,3
127,season,kicked,teams,kick,season teams,3
128,defender,kicked,ball,kick,defender ball,3
129,players,kick,ball,kick,players ball,3
130,side,kicking,goals,kick,side goals,3
131,wrestler,kicks,opponent,kick,wrestler opponent,3
132,team,kicked,season,kick,team season,3
133,league,kicked,season,kick,league season,3
134,bird,kicked,boy,kick,bird boy,3
135,bird,kicked,boy,kick,bird boy,3
136,side,kicking,goals,kick,side goals,3
137,team,kicked,season,kick,team season,3
138,group,kicked,tour,kick,group tour,3
139,players,kick,goals,kick,players goals,3
140,team,kick,goal,kick,team goal,3
141,show,kicked,tour,kick,show tour,3
142,players,kick,ball,kick,players ball,3
143,side,kicking,goals,kick,side goals,3
144,player,kick,enemies,kick,player enemies,3
145,wrestler,kicks,opponent,kick,wrestler opponent,3
146,goalkeeper,kicked,ball,kick,goalkeeper ball,3
147,show,kicked,tour,kick,show tour,3
148,teeth,kicked,injury,kick,teeth injury,2
149,song,kicked,ass,kick,song ass,2
150,fullback,kicked,ball,kick,fullback ball,2
151,player,kicks,jegi,kick,player jegi,2
152,homesters,kicked,game,kick,homesters game,2
153,fullback,kicked,goal,kick,fullback goal,2
154,debutant,kicked,goals,kick,debutant goals,2
155,penalty,kick,miss,kick,penalty miss,2
156,club,kick,goals,kick,club goals,2
157,character,kicks,corpse,kick,character corpse,2
158,lead,kicked,arse,kick,lead arse,2
159,company,kicked,publication,kick,company publication,2
160,club,kicks,campaign,kick,club campaign,2
161,dust,kicked,herd,kick,dust herd,2
162,band,kick,year,kick,band year,2
163,success,kicked,career,kick,success career,2
164,one,kicking,conversions,kick,one conversions,2
165,one,kicked,tank,kick,one tank,2
166,company,kicked,publication,kick,company publication,2
167,team,kicked,goals,kick,team goals,2
168,father,kick,mother,kick,father mother,2
169,player,kick,opponents,kick,player opponents,2
170,one,kicking,conversions,kick,one conversions,2
171,painting,kicked,controversy,kick,painting controversy,2
172,defendant,kicked,victim,kick,defendant victim,2
173,remark,kicked,decade,kick,remark decade,2
174,player,kick,opponents,kick,player opponents,2
175,man,kicks,corpse,kick,man corpse,2
176,tour,kicked,shows,kick,tour shows,2
177,captain,kicked,ball,kick,captain ball,2
178,penalty,kick,miss,kick,penalty miss,2
179,show,kicked,half,kick,show half,2
180,painting,kicked,controversy,kick,painting controversy,2
181,father,kicking,mother,kick,father mother,2
182,man,kicks,corpse,kick,man corpse,2
183,album,kicked,butt,kick,album butt,2
184,fullback,kicked,ball,kick,fullback ball,2
185,fullback,kicked,goal,kick,fullback goal,2
186,teams,kicked,goals,kick,teams goals,2
187,crews,kicked,show,kick,crews show,2
188,show,kicked,half,kick,show half,2
189,another,kicks,stool,kick,another stool,2
190,guys,kicked,ass,kick,guys ass,2
191,club,kicked,goals,kick,club goals,2
192,club,kicked,season,kick,club season,2
193,principle,kicked,jobs,kick,principle jobs,2
194,player,kicks,jegi,kick,player jegi,2
195,girls,kick,butt,kick,girls butt,2
196,character,kicks,corpse,kick,character corpse,2
197,club,kicked,campaign,kick,club campaign,2
198,tour,kicked,stops,kick,tour stops,2
199,teeth,kicked,injury,kick,teeth injury,2
200,principle,kicked,jobs,kick,principle jobs,2
201,focus,kicking,butt,kick,focus butt,2
202,attackers,kicked,ball,kick,attackers ball,2
203,ball,kicked,scrum,kick,ball scrum,2
204,dust,kicked,herd,kick,dust herd,2
205,pair,kicking,goals,kick,pair goals,2
206,film,kicked,festival,kick,film festival,2
207,success,kicked,career,kick,success career,2
208,boot,kicking,goals,kick,boot goals,2
209,one,kick,ball,kick,one ball,2
210,girls,kick,ass,kick,girls ass,2
211,another,kicks,stool,kick,another stool,2
212,band,kicked,string,kick,band string,2
213,drop,kicked,point,kick,drop point,2
214,band,kicking,career,kick,band career,2
215,captain,kicking,ball,kick,captain ball,2
216,time,kicked,point,kick,time point,2
217,opponent,kicked,goals,kick,opponent goals,2
218,pair,kicking,goals,kick,pair goals,2
219,band,kicked,string,kick,band string,2
220,crews,kicked,show,kick,crews show,2
221,team,kicked,feud,kick,team feud,2
222,team,kicked,feud,kick,team feud,2
223,song,kicks,ass,kick,song ass,2
224,player,kick,goals,kick,player goals,2
225,dust,kicked,travelers,kick,dust travelers,2
226,boot,kicking,goals,kick,boot goals,2
227,teams,kicked,goals,kick,teams goals,2
228,attackers,kicked,ball,kick,attackers ball,2
229,girls,kick,butt,kick,girls butt,2
230,opponent,kicked,goals,kick,opponent goals,2
231,one,kicked,tank,kick,one tank,2
232,drop,kicked,point,kick,drop point,2
233,time,kicked,point,kick,time point,2
234,defendant,kicked,victim,kick,defendant victim,2
235,debutant,kicked,goals,kick,debutant goals,2
236,player,kicked,goals,kick,player goals,2
