,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,coaches,train,talents,train,coaches talents,34
1,coaches,train,talents,train,coaches talents,34
2,coaches,train,talents,train,coaches talents,34
3,coaches,train,talents,train,coaches talents,34
4,coaches,train,talents,train,coaches talents,34
5,coaches,train,talents,train,coaches talents,34
6,coaches,train,talents,train,coaches talents,34
7,coaches,train,talents,train,coaches talents,34
8,coaches,train,talents,train,coaches talents,34
9,coaches,trained,talents,train,coaches talents,34
10,coaches,train,talents,train,coaches talents,34
11,coaches,train,talents,train,coaches talents,34
12,coaches,train,talents,train,coaches talents,34
13,coaches,train,talents,train,coaches talents,34
14,coaches,train,talents,train,coaches talents,34
15,coaches,train,talents,train,coaches talents,34
16,coaches,train,talents,train,coaches talents,34
17,coaches,train,talents,train,coaches talents,34
18,coaches,train,talents,train,coaches talents,34
19,coaches,train,talents,train,coaches talents,34
20,coaches,train,talents,train,coaches talents,34
21,coaches,train,talents,train,coaches talents,34
22,coaches,train,talents,train,coaches talents,34
23,coaches,train,talents,train,coaches talents,34
24,coaches,train,talents,train,coaches talents,34
25,coaches,train,talents,train,coaches talents,34
26,coaches,train,talents,train,coaches talents,34
27,coaches,train,talents,train,coaches talents,34
28,coaches,train,talents,train,coaches talents,34
29,coaches,train,talents,train,coaches talents,34
30,coaches,train,talents,train,coaches talents,34
31,coaches,train,talents,train,coaches talents,34
32,coaches,train,talents,train,coaches talents,34
33,coaches,train,talents,train,coaches talents,34
34,school,trains,students,train,school students,32
35,school,trained,students,train,school students,32
36,school,trains,students,train,school students,32
37,school,trained,students,train,school students,32
38,school,trains,students,train,school students,32
39,school,trains,students,train,school students,32
40,school,trains,students,train,school students,32
41,school,trains,students,train,school students,32
42,school,trains,students,train,school students,32
43,school,trained,students,train,school students,32
44,school,trains,students,train,school students,32
45,school,trains,students,train,school students,32
46,school,trains,students,train,school students,32
47,school,trains,students,train,school students,32
48,school,training,students,train,school students,32
49,school,trains,students,train,school students,32
50,school,trains,students,train,school students,32
51,school,trains,students,train,school students,32
52,school,trains,students,train,school students,32
53,school,trains,students,train,school students,32
54,school,trained,students,train,school students,32
55,school,trained,students,train,school students,32
56,school,trains,students,train,school students,32
57,school,trains,students,train,school students,32
58,school,trained,students,train,school students,32
59,school,trains,students,train,school students,32
60,school,trains,students,train,school students,32
61,school,trained,students,train,school students,32
62,school,trains,students,train,school students,32
63,school,trained,students,train,school students,32
64,school,trains,students,train,school students,32
65,school,trained,students,train,school students,32
66,school,trained,officers,train,school officers,14
67,school,trained,officers,train,school officers,14
68,school,trains,officers,train,school officers,14
69,school,trained,officers,train,school officers,14
70,school,trains,officers,train,school officers,14
71,school,trains,officers,train,school officers,14
72,school,trains,officers,train,school officers,14
73,school,trained,officers,train,school officers,14
74,school,trained,officers,train,school officers,14
75,school,trained,officers,train,school officers,14
76,school,trains,officers,train,school officers,14
77,school,trained,officers,train,school officers,14
78,school,trains,officers,train,school officers,14
79,school,trains,officers,train,school officers,14
80,school,trained,pilots,train,school pilots,10
81,school,trained,pilots,train,school pilots,10
82,school,trained,pilots,train,school pilots,10
83,school,trained,pilots,train,school pilots,10
84,school,trained,pilots,train,school pilots,10
85,school,trained,pilots,train,school pilots,10
86,school,trained,pilots,train,school pilots,10
87,school,trained,pilots,train,school pilots,10
88,school,trained,pilots,train,school pilots,10
89,school,trained,pilots,train,school pilots,10
90,program,train,students,train,program students,9
91,program,trains,students,train,program students,9
92,program,trains,students,train,program students,9
93,program,trains,students,train,program students,9
94,program,trains,students,train,program students,9
95,program,trains,students,train,program students,9
96,program,trains,students,train,program students,9
97,program,trained,students,train,program students,9
98,program,trains,students,train,program students,9
99,academy,trained,officers,train,academy officers,8
100,academy,train,officers,train,academy officers,8
101,academy,trains,officers,train,academy officers,8
102,academy,trains,officers,train,academy officers,8
103,academy,trained,officers,train,academy officers,8
104,academy,trains,officers,train,academy officers,8
105,academy,trains,officers,train,academy officers,8
106,academy,trained,officers,train,academy officers,8
107,squadron,trained,pilots,train,squadron pilots,7
108,squadron,trains,pilots,train,squadron pilots,7
109,squadron,trained,pilots,train,squadron pilots,7
110,squadron,trains,pilots,train,squadron pilots,7
111,squadron,trained,pilots,train,squadron pilots,7
112,squadron,trained,pilots,train,squadron pilots,7
113,squadron,trained,pilots,train,squadron pilots,7
114,school,trains,women,train,school women,6
115,institute,trains,students,train,institute students,6
116,school,trained,women,train,school women,6
117,college,trained,teachers,train,college teachers,6
118,school,trained,personnel,train,school personnel,6
119,school,trained,women,train,school women,6
120,college,trained,teachers,train,college teachers,6
121,school,trained,women,train,school women,6
122,school,trained,personnel,train,school personnel,6
123,school,trained,personnel,train,school personnel,6
124,institute,trains,students,train,institute students,6
125,institute,trains,students,train,institute students,6
126,institute,trains,students,train,institute students,6
127,school,trained,women,train,school women,6
128,school,trained,personnel,train,school personnel,6
129,school,trains,personnel,train,school personnel,6
130,institute,trains,students,train,institute students,6
131,school,trained,women,train,school women,6
132,college,trained,teachers,train,college teachers,6
133,institute,trains,students,train,institute students,6
134,college,trains,teachers,train,college teachers,6
135,college,trains,teachers,train,college teachers,6
136,school,trains,personnel,train,school personnel,6
137,college,trains,teachers,train,college teachers,6
138,teachers,training,students,train,teachers students,5
139,school,trained,teachers,train,school teachers,5
140,school,trains,teachers,train,school teachers,5
141,school,trained,teachers,train,school teachers,5
142,teachers,train,students,train,teachers students,5
143,teachers,training,students,train,teachers students,5
144,school,trains,teachers,train,school teachers,5
145,teachers,training,students,train,teachers students,5
146,school,trained,teachers,train,school teachers,5
147,teachers,train,students,train,teachers students,5
148,squadron,trained,crews,train,squadron crews,4
149,squadron,trained,crews,train,squadron crews,4
150,squadron,trained,squadron,train,squadron squadron,4
151,squadron,trained,crews,train,squadron crews,4
152,squadron,trained,crews,train,squadron crews,4
153,seminary,trained,students,train,seminary students,4
154,seminary,trains,students,train,seminary students,4
155,university,trains,students,train,university students,4
156,seminary,train,students,train,seminary students,4
157,university,trains,students,train,university students,4
158,squadron,trained,squadron,train,squadron squadron,4
159,university,trains,students,train,university students,4
160,university,trains,students,train,university students,4
161,seminary,trains,students,train,seminary students,4
162,squadron,trained,squadron,train,squadron squadron,4
163,squadron,trained,squadron,train,squadron squadron,4
164,faculty,trains,experts,train,faculty experts,3
165,department,trained,students,train,department students,3
166,company,trains,personnel,train,company personnel,3
