,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,prosecution,dangled,sentence,dangle,prosecution sentence,1
1,males,dangle,hindlegs,dangle,males hindlegs,1
2,canvases,dangling,frame,dangle,canvases frame,1
3,master,dangled,string,dangle,master string,1
4,chief,dangles,prospect,dangle,chief prospect,1
5,guests,dangled,one,dangle,guests one,1
6,feet,dangling,robe,dangle,feet robe,1
7,character,dangles,crowd,dangle,character crowd,1
8,position,dangles,breath,dangle,position breath,1
9,mother,dangled,wires,dangle,mother wires,1
10,defenders,dangled,fireworks,dangle,defenders fireworks,1
11,shoulder,dangles,axe,dangle,shoulder axe,1
12,chains,dangled,corner,dangle,chains corner,1
13,one,dangled,part,dangle,one part,1
14,agents,dangled,possibility,dangle,agents possibility,1
15,legs,dangling,speeds,dangle,legs speeds,1
16,face,dangles,order,dangle,face order,1
17,putti,dangle,feet,dangle,putti feet,1
18,hair,dangled,face,dangle,hair face,1
19,feet,dangling,hundreds,dangle,feet hundreds,1
20,streetcar,dangled,passengers,dangle,streetcar passengers,1
21,feathers,dangled,plumes,dangle,feathers plumes,1
22,one,dangles,spider,dangle,one spider,1
23,roots,dangle,medium,dangle,roots medium,1
24,cigarette,dangling,take,dangle,cigarette take,1
25,sexes,dangling,wattles,dangle,sexes wattles,1
26,world,dangles,foot,dangle,world foot,1
