,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,male,approaches,female,approach,male female,43
1,male,approaches,female,approach,male female,43
2,male,approaches,female,approach,male female,43
3,male,approaches,female,approach,male female,43
4,male,approaches,female,approach,male female,43
5,male,approaches,female,approach,male female,43
6,male,approaches,female,approach,male female,43
7,male,approaching,female,approach,male female,43
8,male,approaches,female,approach,male female,43
9,male,approaches,female,approach,male female,43
10,male,approaches,female,approach,male female,43
11,male,approaches,female,approach,male female,43
12,male,approaches,female,approach,male female,43
13,male,approaches,female,approach,male female,43
14,male,approaches,female,approach,male female,43
15,male,approaches,female,approach,male female,43
16,male,approaches,female,approach,male female,43
17,male,approaches,female,approach,male female,43
18,male,approaches,female,approach,male female,43
19,male,approaches,female,approach,male female,43
20,male,approaches,female,approach,male female,43
21,male,approaches,female,approach,male female,43
22,male,approaches,female,approach,male female,43
23,male,approaches,female,approach,male female,43
24,male,approaches,female,approach,male female,43
25,male,approaches,female,approach,male female,43
26,male,approaches,female,approach,male female,43
27,male,approaches,female,approach,male female,43
28,male,approaches,female,approach,male female,43
29,male,approaches,female,approach,male female,43
30,male,approaches,female,approach,male female,43
31,male,approaching,female,approach,male female,43
32,male,approaches,female,approach,male female,43
33,male,approaches,female,approach,male female,43
34,male,approaches,female,approach,male female,43
35,male,approaches,female,approach,male female,43
36,male,approaches,female,approach,male female,43
37,male,approaches,female,approach,male female,43
38,male,approaches,female,approach,male female,43
39,male,approaches,female,approach,male female,43
40,male,approaches,female,approach,male female,43
41,male,approaches,female,approach,male female,43
42,male,approaches,female,approach,male female,43
43,number,approaches,infinity,approach,number infinity,16
44,forces,approached,city,approach,forces city,16
45,number,approaches,infinity,approach,number infinity,16
46,forces,approached,city,approach,forces city,16
47,number,approaches,infinity,approach,number infinity,16
48,number,approaches,infinity,approach,number infinity,16
49,number,approaches,infinity,approach,number infinity,16
50,forces,approached,city,approach,forces city,16
51,forces,approached,city,approach,forces city,16
52,number,approaches,infinity,approach,number infinity,16
53,forces,approached,city,approach,forces city,16
54,number,approaches,infinity,approach,number infinity,16
55,number,approaches,infinity,approach,number infinity,16
56,number,approaches,infinity,approach,number infinity,16
57,forces,approached,city,approach,forces city,16
58,number,approaches,infinity,approach,number infinity,16
59,number,approaches,infinity,approach,number infinity,16
60,forces,approached,city,approach,forces city,16
61,forces,approached,city,approach,forces city,16
62,number,approaches,infinity,approach,number infinity,16
63,forces,approaching,city,approach,forces city,16
64,number,approaches,infinity,approach,number infinity,16
65,forces,approached,city,approach,forces city,16
66,number,approaches,infinity,approach,number infinity,16
67,forces,approaching,city,approach,forces city,16
68,forces,approached,city,approach,forces city,16
69,number,approaches,infinity,approach,number infinity,16
70,forces,approach,city,approach,forces city,16
71,forces,approached,city,approach,forces city,16
72,number,approaches,infinity,approach,number infinity,16
73,forces,approached,city,approach,forces city,16
74,forces,approached,city,approach,forces city,16
75,progress,approaching,furlong,approach,progress furlong,14
76,progress,approaching,furlong,approach,progress furlong,14
77,missile,approaches,target,approach,missile target,14
78,missile,approaches,target,approach,missile target,14
79,progress,approaching,furlong,approach,progress furlong,14
80,missile,approaches,target,approach,missile target,14
81,progress,approaching,furlong,approach,progress furlong,14
82,progress,approaching,furlong,approach,progress furlong,14
83,missile,approaches,target,approach,missile target,14
84,missile,approaches,target,approach,missile target,14
85,progress,approaching,furlong,approach,progress furlong,14
86,progress,approaching,furlong,approach,progress furlong,14
87,progress,approaching,furlong,approach,progress furlong,14
88,missile,approaches,target,approach,missile target,14
89,progress,approaching,furlong,approach,progress furlong,14
90,missile,approached,target,approach,missile target,14
91,missile,approached,target,approach,missile target,14
92,progress,approaching,furlong,approach,progress furlong,14
93,missile,approaches,target,approach,missile target,14
94,missile,approaches,target,approach,missile target,14
95,missile,approaches,target,approach,missile target,14
96,progress,approaching,furlong,approach,progress furlong,14
97,missile,approached,target,approach,missile target,14
98,progress,approaching,furlong,approach,progress furlong,14
99,missile,approached,target,approach,missile target,14
100,missile,approached,target,approach,missile target,14
101,progress,approaching,furlong,approach,progress furlong,14
102,progress,approaching,furlong,approach,progress furlong,14
103,distribution,approaches,distribution,approach,distribution distribution,12
104,distribution,approaches,distribution,approach,distribution distribution,12
105,train,approaching,station,approach,train station,12
106,distribution,approaches,distribution,approach,distribution distribution,12
107,distribution,approaches,distribution,approach,distribution distribution,12
108,distribution,approaches,distribution,approach,distribution distribution,12
109,train,approached,station,approach,train station,12
110,train,approaches,station,approach,train station,12
111,distribution,approaches,distribution,approach,distribution distribution,12
112,train,approached,station,approach,train station,12
113,distribution,approaches,distribution,approach,distribution distribution,12
114,train,approaches,station,approach,train station,12
115,distribution,approaches,distribution,approach,distribution distribution,12
116,distribution,approaches,distribution,approach,distribution distribution,12
117,distribution,approaches,distribution,approach,distribution distribution,12
118,train,approaches,station,approach,train station,12
119,distribution,approaches,distribution,approach,distribution distribution,12
120,train,approaches,station,approach,train station,12
121,train,approached,station,approach,train station,12
122,distribution,approaches,distribution,approach,distribution distribution,12
123,train,approaches,station,approach,train station,12
124,train,approached,station,approach,train station,12
125,train,approaches,station,approach,train station,12
126,train,approached,station,approach,train station,12
127,temperature,approaches,zero,approach,temperature zero,11
128,storm,approached,coast,approach,storm coast,11
129,storm,approached,coast,approach,storm coast,11
130,storm,approached,coast,approach,storm coast,11
131,temperature,approaches,zero,approach,temperature zero,11
132,temperature,approaches,zero,approach,temperature zero,11
133,storm,approached,coast,approach,storm coast,11
134,temperature,approached,zero,approach,temperature zero,11
135,storm,approached,coast,approach,storm coast,11
136,temperature,approaches,zero,approach,temperature zero,11
137,temperature,approaches,zero,approach,temperature zero,11
138,storm,approached,coast,approach,storm coast,11
139,storm,approached,coast,approach,storm coast,11
140,temperature,approached,zero,approach,temperature zero,11
141,storm,approached,coast,approach,storm coast,11
142,storm,approached,coast,approach,storm coast,11
143,storm,approached,coast,approach,storm coast,11
144,storm,approaches,coast,approach,storm coast,11
145,temperature,approaches,zero,approach,temperature zero,11
146,temperature,approaches,zero,approach,temperature zero,11
147,temperature,approaches,zero,approach,temperature zero,11
148,temperature,approaches,zero,approach,temperature zero,11
149,army,approached,city,approach,army city,10
150,aircraft,approaches,runway,approach,aircraft runway,10
151,man,approaches,woman,approach,man woman,10
152,aircraft,approached,runway,approach,aircraft runway,10
153,man,approached,woman,approach,man woman,10
154,aircraft,approached,runway,approach,aircraft runway,10
155,man,approaches,woman,approach,man woman,10
156,man,approaches,woman,approach,man woman,10
157,man,approaches,woman,approach,man woman,10
158,aircraft,approaches,runway,approach,aircraft runway,10
159,man,approached,woman,approach,man woman,10
160,man,approached,woman,approach,man woman,10
161,army,approached,city,approach,army city,10
162,army,approached,city,approach,army city,10
163,army,approached,city,approach,army city,10
164,army,approached,city,approach,army city,10
165,aircraft,approaching,runway,approach,aircraft runway,10
166,aircraft,approached,runway,approach,aircraft runway,10
167,army,approach,city,approach,army city,10
168,army,approached,city,approach,army city,10
169,man,approaches,woman,approach,man woman,10
170,army,approached,city,approach,army city,10
171,aircraft,approached,runway,approach,aircraft runway,10
172,army,approached,city,approach,army city,10
173,aircraft,approached,runway,approach,aircraft runway,10
174,army,approached,city,approach,army city,10
175,man,approaches,woman,approach,man woman,10
176,aircraft,approaches,runway,approach,aircraft runway,10
177,aircraft,approaches,runway,approach,aircraft runway,10
178,man,approaches,woman,approach,man woman,10
179,aircraft,approached,airport,approach,aircraft airport,9
180,aircraft,approaching,airport,approach,aircraft airport,9
181,war,approached,end,approach,war end,9
182,progress,approaching,turn,approach,progress turn,9
183,progress,approaching,turn,approach,progress turn,9
184,aircraft,approached,target,approach,aircraft target,9
185,progress,approaching,turn,approach,progress turn,9
186,aircraft,approached,target,approach,aircraft target,9
187,war,approached,end,approach,war end,9
188,speed,approaches,speed,approach,speed speed,9
189,speed,approaches,speed,approach,speed speed,9
190,war,approached,end,approach,war end,9
191,troops,approached,city,approach,troops city,9
192,aircraft,approached,target,approach,aircraft target,9
193,speed,approaches,speed,approach,speed speed,9
194,war,approached,end,approach,war end,9
195,aircraft,approached,target,approach,aircraft target,9
196,speed,approaches,speed,approach,speed speed,9
197,aircraft,approached,target,approach,aircraft target,9
198,war,approached,end,approach,war end,9
199,troops,approached,city,approach,troops city,9
200,speed,approaches,speed,approach,speed speed,9
201,aircraft,approached,target,approach,aircraft target,9
202,progress,approaching,turn,approach,progress turn,9
203,progress,approaching,turn,approach,progress turn,9
204,speed,approaches,speed,approach,speed speed,9
205,aircraft,approached,target,approach,aircraft target,9
206,troops,approached,city,approach,troops city,9
207,war,approached,end,approach,war end,9
208,troops,approached,city,approach,troops city,9
209,progress,approaching,turn,approach,progress turn,9
210,speed,approaches,speed,approach,speed speed,9
211,progress,approaching,turn,approach,progress turn,9
212,troops,approached,city,approach,troops city,9
213,aircraft,approached,airport,approach,aircraft airport,9
214,aircraft,approached,airport,approach,aircraft airport,9
215,aircraft,approach,airport,approach,aircraft airport,9
216,aircraft,approach,airport,approach,aircraft airport,9
217,troops,approached,city,approach,troops city,9
218,war,approached,end,approach,war end,9
219,speed,approaches,speed,approach,speed speed,9
220,troops,approached,city,approach,troops city,9
221,aircraft,approaches,target,approach,aircraft target,9
222,war,approached,end,approach,war end,9
223,aircraft,approached,airport,approach,aircraft airport,9
224,aircraft,approached,target,approach,aircraft target,9
225,speed,approaches,speed,approach,speed speed,9
226,aircraft,approached,airport,approach,aircraft airport,9
227,troops,approach,city,approach,troops city,9
228,aircraft,approached,airport,approach,aircraft airport,9
229,progress,approaching,turn,approach,progress turn,9
230,war,approached,end,approach,war end,9
231,progress,approaching,turn,approach,progress turn,9
232,troops,approached,city,approach,troops city,9
233,entropy,approaches,value,approach,entropy value,8
234,entropy,approaches,value,approach,entropy value,8
235,entropy,approaches,value,approach,entropy value,8
236,time,approaches,infinity,approach,time infinity,8
237,time,approaches,infinity,approach,time infinity,8
238,males,approach,females,approach,males females,8
239,time,approaches,infinity,approach,time infinity,8
240,time,approaches,infinity,approach,time infinity,8
241,entropy,approaches,value,approach,entropy value,8
242,entropy,approaches,value,approach,entropy value,8
243,entropy,approaches,value,approach,entropy value,8
244,time,approaches,infinity,approach,time infinity,8
245,velocity,approaches,speed,approach,velocity speed,8
246,males,approach,females,approach,males females,8
247,velocity,approaches,speed,approach,velocity speed,8
248,males,approach,females,approach,males females,8
249,males,approach,females,approach,males females,8
250,time,approaches,infinity,approach,time infinity,8
