,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,series,jumped,shark,jump,series shark,10
1,series,jumped,shark,jump,series shark,10
2,series,jumped,shark,jump,series shark,10
3,series,jumped,shark,jump,series shark,10
4,series,jumped,shark,jump,series shark,10
5,series,jumps,shark,jump,series shark,10
6,series,jumped,shark,jump,series shark,10
7,series,jumped,shark,jump,series shark,10
8,series,jumps,shark,jump,series shark,10
9,series,jumped,shark,jump,series shark,10
10,team,jumping,event,jump,team event,8
11,team,jumping,event,jump,team event,8
12,team,jumping,event,jump,team event,8
13,team,jumping,event,jump,team event,8
14,team,jumping,event,jump,team event,8
15,team,jumping,event,jump,team event,8
16,team,jumping,event,jump,team event,8
17,team,jumping,event,jump,team event,8
18,song,jumped,spots,jump,song spots,7
19,song,jumped,spots,jump,song spots,7
20,song,jumped,spots,jump,song spots,7
21,song,jumped,spots,jump,song spots,7
22,song,jumped,spots,jump,song spots,7
23,song,jumped,spots,jump,song spots,7
24,song,jumped,spots,jump,song spots,7
25,story,jumps,years,jump,story years,5
26,equestrians,jumping,riders,jump,equestrians riders,5
27,story,jumps,years,jump,story years,5
28,equestrians,jumping,riders,jump,equestrians riders,5
29,wrestler,jumps,opponent,jump,wrestler opponent,5
30,wrestler,jumps,opponent,jump,wrestler opponent,5
31,story,jumps,years,jump,story years,5
32,wrestler,jumps,opponent,jump,wrestler opponent,5
33,train,jumped,tracks,jump,train tracks,5
34,wrestler,jumps,opponent,jump,wrestler opponent,5
35,wrestler,jumps,opponent,jump,wrestler opponent,5
36,show,jumped,shark,jump,show shark,5
37,train,jumped,tracks,jump,train tracks,5
38,show,jump,shark,jump,show shark,5
39,story,jumps,years,jump,story years,5
40,show,jumped,shark,jump,show shark,5
41,train,jumped,tracks,jump,train tracks,5
42,equestrians,jumping,riders,jump,equestrians riders,5
43,show,jump,shark,jump,show shark,5
44,story,jumps,years,jump,story years,5
45,show,jump,shark,jump,show shark,5
46,equestrians,jumping,riders,jump,equestrians riders,5
47,train,jumped,tracks,jump,train tracks,5
48,equestrians,jumping,riders,jump,equestrians riders,5
49,train,jumped,tracks,jump,train tracks,5
50,car,jumped,track,jump,car track,4
51,rider,jumps,horse,jump,rider horse,4
52,fire,jumped,river,jump,fire river,4
53,car,jumped,track,jump,car track,4
54,fire,jumped,river,jump,fire river,4
55,song,jumped,positions,jump,song positions,4
56,song,jumped,positions,jump,song positions,4
57,rider,jumps,horse,jump,rider horse,4
58,monks,jumped,wall,jump,monks wall,4
59,monks,jumped,wall,jump,monks wall,4
60,car,jumped,track,jump,car track,4
61,fire,jumped,river,jump,fire river,4
62,rider,jumps,horse,jump,rider horse,4
63,fire,jumped,river,jump,fire river,4
64,rider,jumps,horse,jump,rider horse,4
65,monks,jumped,wall,jump,monks wall,4
66,song,jumped,positions,jump,song positions,4
67,car,jumped,track,jump,car track,4
68,song,jumped,positions,jump,song positions,4
69,monks,jumped,wall,jump,monks wall,4
70,carriage,jumped,tracks,jump,carriage tracks,3
71,album,jumped,spots,jump,album spots,3
72,cars,jump,tracks,jump,cars tracks,3
73,album,jumped,spots,jump,album spots,3
74,scene,jumps,cuts,jump,scene cuts,3
75,set,jumped,track,jump,set track,3
76,two,jumped,barricade,jump,two barricade,3
77,two,jumped,barricade,jump,two barricade,3
78,horses,jumped,fences,jump,horses fences,3
79,two,jumped,barricade,jump,two barricade,3
80,school,jumps,places,jump,school places,3
81,horses,jumped,fences,jump,horses fences,3
82,film,jumps,years,jump,film years,3
83,fan,jumped,guardrail,jump,fan guardrail,3
84,fan,jumped,guardrail,jump,fan guardrail,3
85,cars,jumped,tracks,jump,cars tracks,3
86,school,jumping,places,jump,school places,3
87,engine,jumped,rails,jump,engine rails,3
88,car,jumped,curb,jump,car curb,3
89,fan,jumped,guardrail,jump,fan guardrail,3
90,set,jumped,track,jump,set track,3
91,scene,jump,cuts,jump,scene cuts,3
92,cars,jumped,tracks,jump,cars tracks,3
93,car,jumped,curb,jump,car curb,3
94,car,jumped,curb,jump,car curb,3
95,engine,jumped,rails,jump,engine rails,3
96,engine,jumped,rails,jump,engine rails,3
97,players,jump,ship,jump,players ship,3
98,scene,jump,cuts,jump,scene cuts,3
99,carriage,jumped,tracks,jump,carriage tracks,3
100,film,jumps,years,jump,film years,3
101,school,jumped,places,jump,school places,3
102,carriage,jumped,tracks,jump,carriage tracks,3
103,set,jumped,track,jump,set track,3
104,album,jumped,spots,jump,album spots,3
105,assignation,jumped,place,jump,assignation place,3
106,players,jumped,ship,jump,players ship,3
107,assignation,jumped,place,jump,assignation place,3
108,assignation,jumped,place,jump,assignation place,3
109,film,jumps,years,jump,film years,3
110,players,jumped,ship,jump,players ship,3
111,horses,jumping,fences,jump,horses fences,3
112,trolley,jumps,tracks,jump,trolley tracks,2
113,all,jump,hour,jump,all hour,2
114,horse,jumped,fence,jump,horse fence,2
115,horse,jumps,fence,jump,horse fence,2
116,members,jumped,ship,jump,members ship,2
117,player,jumps,way,jump,player way,2
118,riders,jump,fences,jump,riders fences,2
119,spectator,jumped,punches,jump,spectator punches,2
120,train,jumped,track,jump,train track,2
121,show,jumping,championship,jump,show championship,2
122,doctor,jumps,window,jump,doctor window,2
123,volume,jumped,numbering,jump,volume numbering,2
124,engine,jumped,tracks,jump,engine tracks,2
125,man,jumps,building,jump,man building,2
126,player,jumps,ball,jump,player ball,2
127,membership,jumped,votes,jump,membership votes,2
128,player,jump,underwater,jump,player underwater,2
129,player,jumps,way,jump,player way,2
130,gymnast,jumps,somersault,jump,gymnast somersault,2
131,parachute,jumps,organization,jump,parachute organization,2
132,parachute,jumps,organization,jump,parachute organization,2
133,train,jumped,track,jump,train track,2
134,trolley,jumped,tracks,jump,trolley tracks,2
135,deer,jump,fence,jump,deer fence,2
136,police,jumps,window,jump,police window,2
137,captain,jumps,punishment,jump,captain punishment,2
138,person,jumped,dockers,jump,person dockers,2
139,ranking,jumped,spots,jump,ranking spots,2
140,world,jumping,record,jump,world record,2
141,chart,jumps,commonplace,jump,chart commonplace,2
142,chart,jumps,commonplace,jump,chart commonplace,2
143,car,jumped,rails,jump,car rails,2
144,young,jumping,series,jump,young series,2
145,captain,jumps,punishment,jump,captain punishment,2
146,crew,jumped,ship,jump,crew ship,2
147,crew,jumped,ship,jump,crew ship,2
148,song,jumped,peak,jump,song peak,2
149,car,jumped,rails,jump,car rails,2
150,voice,jumps,octave,jump,voice octave,2
151,drivers,jumped,start,jump,drivers start,2
152,engine,jumping,tracks,jump,engine tracks,2
153,song,jumped,places,jump,song places,2
154,all,jump,hour,jump,all hour,2
155,world,jump,record,jump,world record,2
156,player,jump,underwater,jump,player underwater,2
157,team,jumping,competition,jump,team competition,2
158,show,jumping,horse,jump,show horse,2
159,night,jumps,minimum,jump,night minimum,2
160,deer,jump,fence,jump,deer fence,2
161,bank,jumped,window,jump,bank window,2
162,group,jumping,way,jump,group way,2
163,single,jumped,positions,jump,single positions,2
164,company,jumped,area,jump,company area,2
165,man,jump,fence,jump,man fence,2
166,bank,jumped,window,jump,bank window,2
