,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,team,trimmed,roster,trim,team roster,5
1,team,trimmed,roster,trim,team roster,5
2,team,trimmed,roster,trim,team roster,5
3,team,trimmed,roster,trim,team roster,5
4,team,trimmed,roster,trim,team roster,5
5,women,trim,hair,trim,women hair,3
6,women,trim,hair,trim,women hair,3
7,women,trimmed,hair,trim,women hair,3
8,beak,trimmed,birds,trim,beak birds,2
9,girlfriend,trimmed,hair,trim,girlfriend hair,2
10,league,trimmed,number,trim,league number,2
11,maroon,trims,section,trim,maroon section,2
12,girlfriend,trimmed,hair,trim,girlfriend hair,2
13,baht,trimmed,losses,trim,baht losses,2
14,baht,trimmed,losses,trim,baht losses,2
15,submarines,trim,tanks,trim,submarines tanks,2
16,users,trim,audio,trim,users audio,2
17,users,trim,audio,trim,users audio,2
18,beak,trimmed,birds,trim,beak birds,2
19,submarines,trim,tanks,trim,submarines tanks,2
20,maroon,trims,section,trim,maroon section,2
21,league,trimmed,number,trim,league number,2
22,teams,trimmed,rosters,trim,teams rosters,2
23,teams,trimmed,rosters,trim,teams rosters,2
24,plant,trim,manufacture,trim,plant manufacture,1
25,stone,trim,runs,trim,stone runs,1
26,evaluators,trim,entries,trim,evaluators entries,1
27,velvet,trimmed,bonnet,trim,velvet bonnet,1
28,editing,trimmed,version,trim,editing version,1
29,pilgrims,trim,hair,trim,pilgrims hair,1
30,gold,trimmed,doors,trim,gold doors,1
31,requirements,trimmed,difference,trim,requirements difference,1
32,aircraft,trims,nose,trim,aircraft nose,1
33,sheets,trimmed,five,trim,sheets five,1
34,edit,trimmed,seconds,trim,edit seconds,1
35,pilots,trimmed,aircraft,trim,pilots aircraft,1
36,group,trimming,fat,trim,group fat,1
37,sandstone,trim,openings,trim,sandstone openings,1
38,pilasters,trim,corners,trim,pilasters corners,1
39,elevator,trim,actuation,trim,elevator actuation,1
40,border,trims,top,trim,border top,1
41,council,trimmed,proposal,trim,council proposal,1
42,quarterback,trimmed,lead,trim,quarterback lead,1
43,hair,trimmed,plasticity,trim,hair plasticity,1
44,paint,trim,accents,trim,paint accents,1
45,brickwork,trim,elements,trim,brickwork elements,1
46,uniform,trim,piping,trim,uniform piping,1
47,tree,trimming,weed,trim,tree weed,1
48,sandstone,trimming,edges,trim,sandstone edges,1
49,company,trimmed,operations,trim,company operations,1
50,edgebander,trims,edges,trim,edgebander edges,1
51,panel,trim,lenses,trim,panel lenses,1
52,ants,trim,buds,trim,ants buds,1
53,kick,trimmed,lead,trim,kick lead,1
54,touchdown,trimmed,deficit,trim,touchdown deficit,1
55,door,trim,inserts,trim,door inserts,1
56,portion,trim,remaining,trim,portion remaining,1
57,chrome,trim,headlights,trim,chrome headlights,1
58,models,trim,rings,trim,models rings,1
59,hats,trimmed,preferences,trim,hats preferences,1
60,crews,trim,average,trim,crews average,1
61,mahogany,trim,mirrors,trim,mahogany mirrors,1
62,animals,trimmed,grass,trim,animals grass,1
63,marsupials,trim,grasses,trim,marsupials grasses,1
64,leather,trimmed,kit,trim,leather kit,1
65,upmarket,trim,version,trim,upmarket version,1
66,laser,trimming,modes,trim,laser modes,1
67,brownstone,trim,cartouches,trim,brownstone cartouches,1
68,rubber,trim,middle,trim,rubber middle,1
69,battens,trim,horizontal,trim,battens horizontal,1
70,limestone,trim,buildings,trim,limestone buildings,1
71,interior,trim,work,trim,interior work,1
72,package,trim,levels,trim,package levels,1
73,countries,trim,sector,trim,countries sector,1
74,priest,trims,hair,trim,priest hair,1
75,considerations,trimmed,dowels,trim,considerations dowels,1
76,panels,trim,pieces,trim,panels pieces,1
77,porch,trim,feature,trim,porch feature,1
78,cotta,trim,glass,trim,cotta glass,1
79,tail,trim,elevators,trim,tail elevators,1
80,momentum,trim,tab,trim,momentum tab,1
81,slits,trimmed,rider,trim,slits rider,1
82,latter,trimmed,reports,trim,latter reports,1
83,gables,trimmed,bargeboards,trim,gables bargeboards,1
84,elevator,trim,tab,trim,elevator tab,1
85,base,trim,version,trim,base version,1
86,cornerboards,trim,story,trim,cornerboards story,1
87,couple,trim,nails,trim,couple nails,1
88,veranda,trim,filigree,trim,veranda filigree,1
89,cuts,trim,bark,trim,cuts bark,1
90,stone,trims,brick,trim,stone brick,1
91,keystone,trim,windows,trim,keystone windows,1
92,students,trim,nails,trim,students nails,1
93,workers,trimmed,trees,trim,workers trees,1
94,makers,trimmed,versions,trim,makers versions,1
95,second,trim,kWh,trim,second kWh,1
96,operator,trim,mechanisms,trim,operator mechanisms,1
97,stones,trimmed,road,trim,stones road,1
98,operator,trims,setup,trim,operator setup,1
99,uniform,trimmed,saddles,trim,uniform saddles,1
100,makers,trimmed,scenes,trim,makers scenes,1
101,cartridges,trimming,length,trim,cartridges length,1
102,country,trim,sector,trim,country sector,1
103,eaves,trim,windows,trim,eaves windows,1
104,makers,trimmed,version,trim,makers version,1
105,band,trim,collection,trim,band collection,1
106,producers,trimmed,episodes,trim,producers episodes,1
107,livestock,trims,vegetation,trim,livestock vegetation,1
108,crew,trimmed,masts,trim,crew masts,1
109,airings,trimmed,part,trim,airings part,1
110,structure,trimmed,cotta,trim,structure cotta,1
111,sticks,trims,strands,trim,sticks strands,1
112,boat,trimming,tanks,trim,boat tanks,1
113,tower,trimmed,louvers,trim,tower louvers,1
114,peloton,trimmed,gap,trim,peloton gap,1
115,men,trim,hooves,trim,men hooves,1
116,limestone,trimmed,entrance,trim,limestone entrance,1
117,availability,trim,level,trim,availability level,1
118,hat,trimmed,dress,trim,hat dress,1
119,team,trimmed,players,trim,team players,1
120,parts,trim,stripe,trim,parts stripe,1
121,manipulations,trimming,fields,trim,manipulations fields,1
122,tebah,trim,work,trim,tebah work,1
123,length,trimmed,minutes,trim,length minutes,1
124,video,trimmed,portions,trim,video portions,1
125,facade,trim,fit,trim,facade fit,1
126,larvae,trim,hairs,trim,larvae hairs,1
127,cotta,trim,stone,trim,cotta stone,1
128,brownstone,trimming,house,trim,brownstone house,1
129,interior,trim,flight,trim,interior flight,1
130,operator,trims,floor,trim,operator floor,1
131,score,trimmed,lead,trim,score lead,1
132,machine,trims,selection,trim,machine selection,1
133,version,trimmed,original,trim,version original,1
