,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,industrialists,plowed,proceeds,plow,industrialists proceeds,2
1,members,plowed,farms,plow,members farms,2
2,farmers,plowing,land,plow,farmers land,2
3,members,plowed,farms,plow,members farms,2
4,industrialists,plowed,proceeds,plow,industrialists proceeds,2
5,farmers,plowed,land,plow,farmers land,2
6,ship,plowed,seas,plow,ship seas,1
7,soil,plow,layer,plow,soil layer,1
8,supremacist,plowed,car,plow,supremacist car,1
9,lead,plowed,bore,plow,lead bore,1
10,thunderstorm,plow,winds,plow,thunderstorm winds,1
11,father,plow,fields,plow,father fields,1
12,owners,plowed,land,plow,owners land,1
13,section,plows,rear,plow,section rear,1
14,set,plow,acre,plow,set acre,1
15,plane,plowed,speed,plow,plane speed,1
16,child,plowed,fields,plow,child fields,1
17,column,plowed,line,plow,column line,1
18,narrator,plows,side,plow,narrator side,1
19,boar,plowed,trees,plow,boar trees,1
20,farmers,plow,goods,plow,farmers goods,1
21,aircraft,plowed,section,plow,aircraft section,1
22,farmers,plowed,furrows,plow,farmers furrows,1
23,farmers,plowing,fields,plow,farmers fields,1
24,articles,plow,explosion,plow,articles explosion,1
25,farmers,plowed,bottoms,plow,farmers bottoms,1
26,mouth,plowed,beams,plow,mouth beams,1
27,plow,plows,furrow,plow,plow furrow,1
28,dax,plow,field,plow,dax field,1
29,division,plowed,way,plow,division way,1
30,farmer,plows,domicile,plow,farmer domicile,1
31,peasants,plowing,field,plow,peasants field,1
32,team,plowed,team,plow,team team,1
33,general,plowed,city,plow,general city,1
34,residents,plowed,land,plow,residents land,1
35,settlers,plowed,lands,plow,settlers lands,1
36,explorers,plowed,furrow,plow,explorers furrow,1
37,farmer,plows,field,plow,farmer field,1
38,cities,plow,roads,plow,cities roads,1
39,bullets,plow,fields,plow,bullets fields,1
40,unions,plowed,profits,plow,unions profits,1
41,militants,plowed,bus,plow,militants bus,1
42,snow,plows,damage,plow,snow damage,1
43,driver,plows,people,plow,driver people,1
44,peasants,plow,land,plow,peasants land,1
45,farmers,plowed,rows,plow,farmers rows,1
46,order,plow,portion,plow,order portion,1
47,one,plowed,inches,plow,one inches,1
48,tractor,plowing,border,plow,tractor border,1
49,router,plows,groove,plow,router groove,1
50,king,plowed,field,plow,king field,1
51,cars,plowed,fact,plow,cars fact,1
52,rooster,plows,head,plow,rooster head,1
53,citizens,plowed,roads,plow,citizens roads,1
54,area,plowed,machine,plow,area machine,1
55,vessel,plowed,path,plow,vessel path,1
56,residents,plow,snow,plow,residents snow,1
