,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,name,came,name,come,name name,25
1,name,comes,name,come,name name,25
2,name,came,name,come,name name,25
3,name,comes,name,come,name name,25
4,name,came,name,come,name name,25
5,name,comes,name,come,name name,25
6,name,came,name,come,name name,25
7,name,comes,name,come,name name,25
8,name,comes,name,come,name name,25
9,name,comes,name,come,name name,25
10,name,came,name,come,name name,25
11,name,came,name,come,name name,25
12,name,comes,name,come,name name,25
13,name,comes,name,come,name name,25
14,name,came,name,come,name name,25
15,name,comes,name,come,name name,25
16,name,came,name,come,name name,25
17,name,came,name,come,name name,25
18,name,came,name,come,name name,25
19,name,came,name,come,name name,25
20,name,came,name,come,name name,25
21,name,came,name,come,name name,25
22,name,came,name,come,name name,25
23,name,comes,name,come,name name,25
24,name,came,name,come,name name,25
25,debut,came,goal,come,debut goal,24
26,debut,came,goal,come,debut goal,24
27,debut,came,goal,come,debut goal,24
28,debut,came,goal,come,debut goal,24
29,debut,came,goal,come,debut goal,24
30,debut,came,goal,come,debut goal,24
31,debut,came,goal,come,debut goal,24
32,debut,came,goal,come,debut goal,24
33,debut,came,goal,come,debut goal,24
34,debut,came,goal,come,debut goal,24
35,debut,came,goal,come,debut goal,24
36,debut,coming,goal,come,debut goal,24
37,debut,came,goal,come,debut goal,24
38,debut,came,goal,come,debut goal,24
39,debut,came,goal,come,debut goal,24
40,debut,came,goal,come,debut goal,24
41,debut,came,goal,come,debut goal,24
42,debut,came,goal,come,debut goal,24
43,debut,came,goal,come,debut goal,24
44,debut,came,goal,come,debut goal,24
45,debut,coming,goal,come,debut goal,24
46,debut,came,goal,come,debut goal,24
47,debut,coming,goal,come,debut goal,24
48,debut,came,goal,come,debut goal,24
49,designer,came,challenge,come,designer challenge,23
50,goal,came,goal,come,goal goal,23
51,couple,came,number,come,couple number,23
52,couple,came,number,come,couple number,23
53,designer,came,challenge,come,designer challenge,23
54,goal,came,goal,come,goal goal,23
55,designer,came,challenge,come,designer challenge,23
56,designer,came,challenge,come,designer challenge,23
57,goal,came,goal,come,goal goal,23
58,goal,comes,goal,come,goal goal,23
59,goal,came,goal,come,goal goal,23
60,goal,came,goal,come,goal goal,23
61,goal,came,goal,come,goal goal,23
62,designer,came,challenge,come,designer challenge,23
63,goal,came,goal,come,goal goal,23
64,couple,came,number,come,couple number,23
65,designer,came,challenge,come,designer challenge,23
66,goal,came,goal,come,goal goal,23
67,goal,came,goal,come,goal goal,23
68,designer,came,challenge,come,designer challenge,23
69,designer,came,challenge,come,designer challenge,23
70,designer,came,challenge,come,designer challenge,23
71,designer,came,challenge,come,designer challenge,23
72,designer,came,challenge,come,designer challenge,23
73,designer,came,challenge,come,designer challenge,23
74,goal,came,goal,come,goal goal,23
75,designer,came,challenge,come,designer challenge,23
76,goal,came,goal,come,goal goal,23
77,goal,came,goal,come,goal goal,23
78,goal,came,goal,come,goal goal,23
79,couple,came,number,come,couple number,23
80,couple,came,number,come,couple number,23
81,couple,came,number,come,couple number,23
82,goal,came,goal,come,goal goal,23
83,couple,came,number,come,couple number,23
84,goal,came,goal,come,goal goal,23
85,designer,came,challenge,come,designer challenge,23
86,couple,came,number,come,couple number,23
87,couple,came,number,come,couple number,23
88,couple,came,number,come,couple number,23
89,goal,came,goal,come,goal goal,23
90,couple,came,number,come,couple number,23
91,couple,came,number,come,couple number,23
92,designer,came,challenge,come,designer challenge,23
93,couple,came,number,come,couple number,23
94,couple,came,number,come,couple number,23
95,couple,came,number,come,couple number,23
96,couple,came,number,come,couple number,23
97,designer,came,challenge,come,designer challenge,23
98,couple,came,number,come,couple number,23
99,couple,came,number,come,couple number,23
100,couple,came,number,come,couple number,23
101,designer,came,challenge,come,designer challenge,23
102,designer,came,challenge,come,designer challenge,23
103,designer,came,challenge,come,designer challenge,23
104,couple,came,number,come,couple number,23
105,designer,came,challenge,come,designer challenge,23
106,goal,came,goal,come,goal goal,23
107,goal,came,goal,come,goal goal,23
108,couple,came,number,come,couple number,23
109,goal,came,goal,come,goal goal,23
110,goal,came,goal,come,goal goal,23
111,couple,came,number,come,couple number,23
112,designer,came,challenge,come,designer challenge,23
113,designer,came,challenge,come,designer challenge,23
114,goal,came,goal,come,goal goal,23
115,goal,came,goal,come,goal goal,23
116,designer,came,challenge,come,designer challenge,23
117,couple,came,number,come,couple number,23
118,name,comes,place,come,name place,22
119,name,comes,place,come,name place,22
120,name,comes,place,come,name place,22
121,name,comes,place,come,name place,22
122,name,comes,place,come,name place,22
123,name,came,place,come,name place,22
124,name,comes,place,come,name place,22
125,name,comes,place,come,name place,22
126,name,comes,place,come,name place,22
127,name,comes,place,come,name place,22
128,name,comes,place,come,name place,22
129,name,comes,place,come,name place,22
130,name,comes,place,come,name place,22
131,name,comes,place,come,name place,22
132,name,comes,place,come,name place,22
133,name,comes,place,come,name place,22
134,name,comes,place,come,name place,22
135,name,comes,place,come,name place,22
136,name,comes,place,come,name place,22
137,name,comes,place,come,name place,22
138,name,comes,place,come,name place,22
139,name,comes,place,come,name place,22
140,nothing,came,interest,come,nothing interest,18
141,nothing,came,interest,come,nothing interest,18
142,nothing,came,interest,come,nothing interest,18
143,nothing,came,interest,come,nothing interest,18
144,nothing,came,interest,come,nothing interest,18
145,nothing,came,interest,come,nothing interest,18
146,nothing,came,interest,come,nothing interest,18
147,nothing,came,interest,come,nothing interest,18
148,nothing,came,interest,come,nothing interest,18
149,nothing,came,interest,come,nothing interest,18
150,nothing,came,interest,come,nothing interest,18
151,nothing,came,interest,come,nothing interest,18
152,nothing,comes,interest,come,nothing interest,18
153,nothing,came,interest,come,nothing interest,18
154,nothing,came,interest,come,nothing interest,18
155,nothing,came,interest,come,nothing interest,18
156,nothing,came,interest,come,nothing interest,18
157,nothing,came,interest,come,nothing interest,18
158,coin,comes,heads,come,coin heads,17
159,coin,comes,heads,come,coin heads,17
160,coin,comes,heads,come,coin heads,17
161,coin,comes,heads,come,coin heads,17
162,coin,comes,heads,come,coin heads,17
163,coin,comes,heads,come,coin heads,17
164,coin,comes,heads,come,coin heads,17
165,coin,comes,heads,come,coin heads,17
166,coin,comes,heads,come,coin heads,17
167,coin,comes,heads,come,coin heads,17
168,coin,comes,heads,come,coin heads,17
169,coin,comes,heads,come,coin heads,17
170,coin,comes,heads,come,coin heads,17
171,coin,comes,heads,come,coin heads,17
172,coin,comes,heads,come,coin heads,17
173,coin,came,heads,come,coin heads,17
174,coin,comes,heads,come,coin heads,17
175,team,came,race,come,team race,15
176,team,came,race,come,team race,15
177,team,came,race,come,team race,15
178,team,came,race,come,team race,15
179,team,came,race,come,team race,15
180,team,came,race,come,team race,15
181,team,came,race,come,team race,15
182,team,came,race,come,team race,15
183,team,came,race,come,team race,15
184,team,came,race,come,team race,15
185,team,came,race,come,team race,15
186,team,came,race,come,team race,15
187,team,came,race,come,team race,15
188,team,came,race,come,team race,15
189,team,came,race,come,team race,15
190,goal,came,debut,come,goal debut,14
191,goal,came,debut,come,goal debut,14
192,goal,came,debut,come,goal debut,14
193,goal,came,debut,come,goal debut,14
194,goal,came,debut,come,goal debut,14
195,goal,came,debut,come,goal debut,14
196,goal,came,debut,come,goal debut,14
197,goal,came,debut,come,goal debut,14
198,goal,came,debut,come,goal debut,14
199,goal,came,debut,come,goal debut,14
200,goal,came,debut,come,goal debut,14
201,goal,came,debut,come,goal debut,14
202,goal,came,debut,come,goal debut,14
203,goal,came,debut,come,goal debut,14
204,appearance,came,debut,come,appearance debut,12
205,appearance,came,debut,come,appearance debut,12
206,appearance,came,debut,come,appearance debut,12
207,appearance,came,debut,come,appearance debut,12
208,appearance,came,debut,come,appearance debut,12
209,appearance,came,debut,come,appearance debut,12
210,appearance,came,debut,come,appearance debut,12
211,appearance,came,debut,come,appearance debut,12
212,appearance,came,debut,come,appearance debut,12
213,appearance,coming,debut,come,appearance debut,12
214,appearance,came,debut,come,appearance debut,12
215,appearance,came,debut,come,appearance debut,12
216,career,came,circle,come,career circle,11
217,nothing,came,trial,come,nothing trial,11
218,nothing,came,trial,come,nothing trial,11
219,score,comes,links,come,score links,11
220,nothing,came,trial,come,nothing trial,11
221,nothing,came,trial,come,nothing trial,11
222,nothing,came,trial,come,nothing trial,11
223,nothing,came,trial,come,nothing trial,11
224,career,comes,circle,come,career circle,11
225,nothing,came,trial,come,nothing trial,11
226,score,comes,links,come,score links,11
227,score,comes,links,come,score links,11
228,nothing,came,trial,come,nothing trial,11
229,score,comes,links,come,score links,11
230,career,came,circle,come,career circle,11
231,career,came,circle,come,career circle,11
232,score,comes,links,come,score links,11
233,score,comes,links,come,score links,11
234,score,comes,links,come,score links,11
235,score,comes,links,come,score links,11
236,score,comes,links,come,score links,11
237,nothing,came,trial,come,nothing trial,11
238,career,came,circle,come,career circle,11
239,career,came,circle,come,career circle,11
240,nothing,came,trial,come,nothing trial,11
241,career,come,circle,come,career circle,11
242,nothing,came,trial,come,nothing trial,11
243,career,came,circle,come,career circle,11
244,career,came,circle,come,career circle,11
245,career,came,circle,come,career circle,11
246,career,came,circle,come,career circle,11
247,score,comes,links,come,score links,11
248,score,comes,links,come,score links,11
249,debut,came,defeat,come,debut defeat,9
250,life,comes,circle,come,life circle,9
251,appearance,came,goal,come,appearance goal,9
252,second,came,goal,come,second goal,9
253,appearance,came,goal,come,appearance goal,9
254,debut,came,defeat,come,debut defeat,9
255,whatever,comes,way,come,whatever way,9
256,whatever,comes,way,come,whatever way,9
257,second,came,goal,come,second goal,9
258,appearance,came,goal,come,appearance goal,9
259,life,coming,circle,come,life circle,9
260,second,came,goal,come,second goal,9
261,debut,coming,defeat,come,debut defeat,9
262,start,came,debut,come,start debut,9
263,life,comes,circle,come,life circle,9
264,start,came,debut,come,start debut,9
265,appearance,came,goal,come,appearance goal,9
266,whatever,comes,way,come,whatever way,9
267,life,came,circle,come,life circle,9
268,story,comes,circle,come,story circle,9
269,appearance,came,goal,come,appearance goal,9
270,story,comes,circle,come,story circle,9
271,story,comes,circle,come,story circle,9
272,start,came,debut,come,start debut,9
273,second,came,goal,come,second goal,9
274,whatever,comes,way,come,whatever way,9
275,story,comes,circle,come,story circle,9
276,debut,came,defeat,come,debut defeat,9
277,second,came,goal,come,second goal,9
278,life,comes,circle,come,life circle,9
279,appearance,came,goal,come,appearance goal,9
280,story,comes,circle,come,story circle,9
281,story,comes,circle,come,story circle,9
282,second,came,goal,come,second goal,9
283,start,came,debut,come,start debut,9
284,second,came,goal,come,second goal,9
285,whatever,comes,way,come,whatever way,9
286,start,came,debut,come,start debut,9
287,debut,came,defeat,come,debut defeat,9
288,story,comes,circle,come,story circle,9
289,whatever,comes,way,come,whatever way,9
290,whatever,comes,way,come,whatever way,9
291,story,comes,circle,come,story circle,9
292,start,came,debut,come,start debut,9
293,appearance,came,goal,come,appearance goal,9
294,start,came,debut,come,start debut,9
295,appearance,came,goal,come,appearance goal,9
296,second,came,goal,come,second goal,9
297,debut,coming,defeat,come,debut defeat,9
298,life,coming,circle,come,life circle,9
299,life,came,circle,come,life circle,9
300,debut,came,defeat,come,debut defeat,9
301,start,came,debut,come,start debut,9
302,debut,coming,defeat,come,debut defeat,9
303,start,came,debut,come,start debut,9
304,whatever,comes,way,come,whatever way,9
305,life,coming,circle,come,life circle,9
306,appearance,came,goal,come,appearance goal,9
307,debut,coming,defeat,come,debut defeat,9
308,life,came,circle,come,life circle,9
309,story,comes,circle,come,story circle,9
310,second,came,goal,come,second goal,9
311,whatever,comes,way,come,whatever way,9
312,fleet,came,orders,come,fleet orders,8
313,fleet,came,orders,come,fleet orders,8
314,fleet,came,orders,come,fleet orders,8
315,nothing,came,plans,come,nothing plans,8
316,fleet,came,orders,come,fleet orders,8
317,coin,comes,tails,come,coin tails,8
318,fleet,came,orders,come,fleet orders,8
319,fleet,came,orders,come,fleet orders,8
320,coin,comes,tails,come,coin tails,8
321,nothing,came,plans,come,nothing plans,8
322,coin,comes,tails,come,coin tails,8
323,fleet,came,orders,come,fleet orders,8
324,coin,comes,tails,come,coin tails,8
325,coin,comes,tails,come,coin tails,8
326,coin,comes,tails,come,coin tails,8
327,nothing,came,plans,come,nothing plans,8
328,nothing,came,plans,come,nothing plans,8
329,nothing,came,plans,come,nothing plans,8
330,nothing,came,plans,come,nothing plans,8
331,fleet,came,orders,come,fleet orders,8
332,coin,came,tails,come,coin tails,8
333,nothing,came,plans,come,nothing plans,8
334,nothing,came,plans,come,nothing plans,8
335,coin,comes,tails,come,coin tails,8
336,goal,came,goals,come,goal goals,7
337,goal,came,goals,come,goal goals,7
338,goal,came,goals,come,goal goals,7
339,goal,came,goals,come,goal goals,7
340,nothing,came,plan,come,nothing plan,7
341,nothing,came,plan,come,nothing plan,7
342,goal,came,goals,come,goal goals,7
343,county,came,proclamation,come,county proclamation,7
344,county,came,proclamation,come,county proclamation,7
345,goal,came,goals,come,goal goals,7
346,nothing,came,plan,come,nothing plan,7
347,nothing,came,plan,come,nothing plan,7
348,goal,came,goals,come,goal goals,7
349,nothing,came,plan,come,nothing plan,7
350,nothing,came,plan,come,nothing plan,7
351,county,came,proclamation,come,county proclamation,7
352,nothing,came,plan,come,nothing plan,7
353,county,came,proclamation,come,county proclamation,7
354,county,came,proclamation,come,county proclamation,7
355,county,came,proclamation,come,county proclamation,7
356,county,came,proclamation,come,county proclamation,7
357,caution,came,laps,come,caution laps,6
358,member,come,audience,come,member audience,6
359,album,came,album,come,album album,6
360,nothing,came,support,come,nothing support,6
361,caution,came,laps,come,caution laps,6
362,caution,came,lead,come,caution lead,6
363,debut,came,place,come,debut place,6
364,goal,came,win,come,goal win,6
365,goal,came,defeat,come,goal defeat,6
366,nothing,came,support,come,nothing support,6
367,ship,came,fire,come,ship fire,6
368,goal,came,defeat,come,goal defeat,6
369,minesweepers,came,fire,come,minesweepers fire,6
370,nothing,came,support,come,nothing support,6
371,goal,came,defeat,come,goal defeat,6
372,goal,came,defeat,come,goal defeat,6
