,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,diamond,studded,rose,stud,diamond rose,1
1,roofline,studded,massing,stud,roofline massing,1
2,diamond,studded,stick,stud,diamond stick,1
3,handle,studded,broom,stud,handle broom,1
4,tree,studded,plains,stud,tree plains,1
5,flowers,stud,stem,stud,flowers stem,1
6,metal,studded,soles,stud,metal soles,1
7,pediment,studded,columns,stud,pediment columns,1
8,star,studded,features,stud,star features,1
9,star,studded,events,stud,star events,1
10,improvisations,studded,collapse,stud,improvisations collapse,1
11,eaves,studded,windows,stud,eaves windows,1
12,crowns,studded,men,stud,crowns men,1
13,eave,studded,corners,stud,eave corners,1
14,ratha,studded,cupola,stud,ratha cupola,1
15,diamond,studded,arm,stud,diamond arm,1
16,faction,studded,message,stud,faction message,1
17,star,studded,players,stud,star players,1
18,star,studded,event,stud,star event,1
19,star,studded,side,stud,star side,1
20,fruit,studded,leaves,stud,fruit leaves,1
21,tubercles,studded,nature,stud,tubercles nature,1
22,ballgown,studded,boleros,stud,ballgown boleros,1
23,silver,studded,juniper,stud,silver juniper,1
24,diamond,studded,bracelet,stud,diamond bracelet,1
25,eaves,studded,molding,stud,eaves molding,1
26,servant,studded,street,stud,servant street,1
27,field,studded,sun,stud,field sun,1
28,fritters,studded,kodok,stud,fritters kodok,1
29,wall,studded,city,stud,wall city,1
30,villas,studded,neighborhood,stud,villas neighborhood,1
31,diamond,studded,link,stud,diamond link,1
32,reviewer,studded,articles,stud,reviewer articles,1
33,emblem,studded,robe,stud,emblem robe,1
34,environment,studded,game,stud,environment game,1
35,used,studded,embroideries,stud,used embroideries,1
36,one,studded,fat,stud,one fat,1
37,sort,stud,welding,stud,sort welding,1
38,view,studded,moorland,stud,view moorland,1
39,wall,studded,towers,stud,wall towers,1
40,consists,studded,height,stud,consists height,1
41,umbrella,studded,products,stud,umbrella products,1
42,panicles,studded,leaves,stud,panicles leaves,1
43,interludes,stud,novels,stud,interludes novels,1
44,star,studded,cannons,stud,star cannons,1
45,nail,studded,poles,stud,nail poles,1
