,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,people,drink,water,drink,people water,17
1,people,drink,water,drink,people water,17
2,people,drink,water,drink,people water,17
3,people,drink,water,drink,people water,17
4,people,drank,water,drink,people water,17
5,people,drinking,water,drink,people water,17
6,people,drink,water,drink,people water,17
7,people,drink,water,drink,people water,17
8,people,drink,water,drink,people water,17
9,people,drink,water,drink,people water,17
10,people,drink,water,drink,people water,17
11,people,drink,water,drink,people water,17
12,people,drink,water,drink,people water,17
13,people,drinking,water,drink,people water,17
14,people,drink,water,drink,people water,17
15,people,drink,water,drink,people water,17
16,people,drank,water,drink,people water,17
17,links,drink,companies,drink,links companies,15
18,links,drink,companies,drink,links companies,15
19,links,drink,companies,drink,links companies,15
20,links,drink,companies,drink,links companies,15
21,links,drink,companies,drink,links companies,15
22,links,drink,companies,drink,links companies,15
23,links,drink,companies,drink,links companies,15
24,links,drink,companies,drink,links companies,15
25,links,drink,companies,drink,links companies,15
26,links,drink,companies,drink,links companies,15
27,links,drink,companies,drink,links companies,15
28,links,drink,companies,drink,links companies,15
29,links,drinks,companies,drink,links companies,15
30,links,drink,companies,drink,links companies,15
31,links,drink,companies,drink,links companies,15
32,people,drink,wine,drink,people wine,12
33,people,drink,wine,drink,people wine,12
34,people,drink,wine,drink,people wine,12
35,people,drink,wine,drink,people wine,12
36,people,drank,wine,drink,people wine,12
37,people,drink,wine,drink,people wine,12
38,people,drink,wine,drink,people wine,12
39,people,drinking,wine,drink,people wine,12
40,people,drank,wine,drink,people wine,12
41,people,drink,wine,drink,people wine,12
42,people,drink,wine,drink,people wine,12
43,people,drank,wine,drink,people wine,12
44,people,drink,tea,drink,people tea,8
45,people,drink,tea,drink,people tea,8
46,people,drink,tea,drink,people tea,8
47,people,drink,tea,drink,people tea,8
48,people,drink,tea,drink,people tea,8
49,people,drank,tea,drink,people tea,8
50,people,drink,tea,drink,people tea,8
51,people,drink,tea,drink,people tea,8
52,companies,drink,companies,drink,companies companies,7
53,alcoholic,drinks,drinks,drink,alcoholic drinks,7
54,alcoholic,drinks,drinks,drink,alcoholic drinks,7
55,companies,drink,companies,drink,companies companies,7
56,companies,drink,companies,drink,companies companies,7
57,companies,drink,companies,drink,companies companies,7
58,alcoholic,drinks,drinks,drink,alcoholic drinks,7
59,alcoholic,drinks,drinks,drink,alcoholic drinks,7
60,alcoholic,drinks,drinks,drink,alcoholic drinks,7
61,companies,drink,companies,drink,companies companies,7
62,companies,drink,companies,drink,companies companies,7
63,companies,drink,companies,drink,companies companies,7
64,alcoholic,drinks,drinks,drink,alcoholic drinks,7
65,alcoholic,drinks,drinks,drink,alcoholic drinks,7
66,people,drink,coffee,drink,people coffee,6
67,people,drank,coffee,drink,people coffee,6
68,people,drank,alcohol,drink,people alcohol,6
69,people,drink,milk,drink,people milk,6
70,people,drank,milk,drink,people milk,6
71,one,drank,blood,drink,one blood,6
72,people,drinking,alcohol,drink,people alcohol,6
73,people,drink,coffee,drink,people coffee,6
74,people,drink,alcohol,drink,people alcohol,6
75,people,drink,coffee,drink,people coffee,6
76,people,drink,coffee,drink,people coffee,6
77,people,drink,milk,drink,people milk,6
78,people,drank,alcohol,drink,people alcohol,6
79,one,drinks,blood,drink,one blood,6
80,people,drank,alcohol,drink,people alcohol,6
81,one,drinks,blood,drink,one blood,6
82,women,drank,wine,drink,women wine,6
83,women,drink,wine,drink,women wine,6
84,women,drink,wine,drink,women wine,6
85,one,drinks,blood,drink,one blood,6
86,women,drank,wine,drink,women wine,6
87,people,drink,milk,drink,people milk,6
88,people,drinking,milk,drink,people milk,6
89,people,drink,coffee,drink,people coffee,6
90,people,drink,alcohol,drink,people alcohol,6
91,women,drank,wine,drink,women wine,6
92,one,drinks,blood,drink,one blood,6
93,women,drink,wine,drink,women wine,6
94,people,drank,milk,drink,people milk,6
95,one,drinks,blood,drink,one blood,6
96,horses,drank,water,drink,horses water,5
97,supplies,drinking,water,drink,supplies water,5
98,horses,drank,water,drink,horses water,5
99,links,drinks,drinks,drink,links drinks,5
100,girls,drink,alcohol,drink,girls alcohol,5
101,mother,drank,alcohol,drink,mother alcohol,5
102,one,drinks,water,drink,one water,5
103,links,drinks,drinks,drink,links drinks,5
104,mother,drank,alcohol,drink,mother alcohol,5
105,children,drink,water,drink,children water,5
106,children,drunk,water,drink,children water,5
107,girls,drink,alcohol,drink,girls alcohol,5
108,children,drink,water,drink,children water,5
109,links,drinks,drinks,drink,links drinks,5
110,mother,drank,alcohol,drink,mother alcohol,5
111,animals,drink,water,drink,animals water,5
112,children,drank,water,drink,children water,5
113,horses,drink,water,drink,horses water,5
114,girls,drink,alcohol,drink,girls alcohol,5
115,animals,drank,water,drink,animals water,5
116,one,drinks,water,drink,one water,5
117,supplies,drinking,water,drink,supplies water,5
118,supplies,drinking,water,drink,supplies water,5
119,one,drinks,water,drink,one water,5
120,one,drink,water,drink,one water,5
121,girls,drink,alcohol,drink,girls alcohol,5
122,supplies,drinking,water,drink,supplies water,5
123,animals,drink,water,drink,animals water,5
124,animals,drink,water,drink,animals water,5
125,links,drinks,drinks,drink,links drinks,5
126,mother,drank,alcohol,drink,mother alcohol,5
127,supplies,drinking,water,drink,supplies water,5
128,horses,drank,water,drink,horses water,5
129,horses,drink,water,drink,horses water,5
130,animals,drink,water,drink,animals water,5
131,children,drink,water,drink,children water,5
132,mother,drank,alcohol,drink,mother alcohol,5
133,links,drinks,drinks,drink,links drinks,5
134,girls,drink,alcohol,drink,girls alcohol,5
135,one,drank,water,drink,one water,5
136,people,drink,blood,drink,people blood,4
137,establishments,drinking,establishments,drink,establishments establishments,4
138,tribes,drank,infusion,drink,tribes infusion,4
