,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,tomato,seasoned,bread,season,tomato bread,1
1,company,seasoned,lumber,season,company lumber,1
2,ranks,seasoned,soldiers,season,ranks soldiers,1
3,author,seasons,narration,season,author narration,1
4,flesh,seasoned,pepper,season,flesh pepper,1
5,dish,seasoned,pepper,season,dish pepper,1
6,rivalry,season,finale,season,rivalry finale,1
7,restaurants,seasoned,delicacies,season,restaurants delicacies,1
8,pizza,seasoning,sachets,season,pizza sachets,1
9,recommends,seasoned,players,season,recommends players,1
10,song,season,episode,season,song episode,1
11,consisted,seasoned,artillerymen,season,consisted artillerymen,1
12,matches,seasoned,professionals,season,matches professionals,1
13,filling,seasoned,meats,season,filling meats,1
14,stores,seasoned,hand,season,stores hand,1
15,respect,seasoned,pilots,season,respect pilots,1
16,celebrates,seasoned,masters,season,celebrates masters,1
17,homeowners,season,stews,season,homeowners stews,1
18,exposure,seasoned,character,season,exposure character,1
